location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Malta,2021-12-09,84.6,84.0,190.8,94.6,95.3,-467.0,0.2,28.5,0.0,0.0,35.0,0.0,0.0,-0.0,0.6
Latvia,2021-12-09,68.1,64.6,118.3,73.5,77.6,35.0,1.1,0.0,0.0,0.1,3.0,-0.1,0.1,0.1,0.0
France,2021-12-08,77.4,70.8,163.7,82.6,90.3,-7.0,0.8,17.1,0.0,0.1,-1.0,0.1,0.1,0.2,0.9
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Portugal,2021-12-09,87.7,87.2,175.3,97.7,98.3,-489.0,0.2,17.3,0.0,0.1,-5.0,-0.0,0.1,0.1,0.7
Ireland,2021-12-09,77.3,76.1,170.9,91.5,93.0,-246.0,0.2,22.3,-0.0,0.1,-9.0,0.0,-0.0,0.0,0.8
Netherlands,2021-12-08,76.0,73.1,141.9,83.7,87.0,-75.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Poland,2021-12-09,55.8,54.5,115.6,62.1,63.5,254.0,0.4,11.9,0.1,0.0,-16.0,-0.0,0.1,0.1,0.5
Spain,2021-12-09,81.1,79.5,164.0,89.8,91.7,-659.0,0.1,12.7,0.0,0.1,15.0,0.0,0.0,0.0,0.3
Belgium,2021-12-09,76.6,75.5,169.9,87.5,88.8,-220.0,0.2,21.5,-0.0,0.0,-11.0,0.0,-0.0,-0.0,0.7
Estonia,2021-12-09,62.6,60.1,112.3,69.2,72.2,114.0,0.6,0.0,0.0,0.1,-4.0,0.0,0.1,0.1,0.0
Lithuania,2021-12-09,67.5,64.4,137.5,73.6,77.1,82.0,0.5,14.9,0.1,0.1,2.0,0.0,0.1,0.1,0.6
Bulgaria,2021-12-09,26.4,26.4,50.1,29.7,29.7,537.0,0.6,0.2,0.0,0.1,23.0,0.0,0.0,0.1,0.0
European Union,2021-12-08,71.3,67.8,149.6,77.0,81.0,32.0,0.5,14.5,0.0,0.0,-2.0,0.0,0.1,0.0,0.7
Luxembourg,2021-12-05,70.9,67.7,147.7,78.7,82.5,0.0,61.7,14.9,0.0,0.0,0.0,61.7,0.0,0.0,0.0
Hungary,2021-12-08,63.4,60.4,150.6,68.0,71.4,246.0,0.3,29.4,0.0,0.0,3.0,0.0,0.1,0.1,0.4
Cyprus,2021-12-08,70.5,65.9,155.2,76.4,81.7,50.0,0.6,18.8,0.1,0.1,-9.0,0.1,0.1,0.1,0.8
Austria,2021-12-08,72.0,68.3,165.5,77.5,81.7,9.0,1.3,29.0,0.0,0.1,0.0,-0.1,0.1,0.1,0.5
Czechia,2021-12-09,62.9,60.4,133.0,69.3,72.2,115.0,0.6,13.5,0.1,0.2,-1.0,0.0,0.1,0.1,0.8
Slovenia,2021-12-09,59.5,56.1,132.1,63.4,67.3,165.0,0.6,16.4,0.0,0.1,-1.0,0.0,0.1,0.1,0.2
Germany,2021-12-09,72.4,69.4,158.9,78.0,81.4,8.0,0.5,21.3,0.0,0.1,-1.0,-0.0,0.1,0.1,1.1
Italy,2021-12-09,80.2,74.7,169.8,82.5,88.7,-142.0,0.2,17.5,0.0,0.1,12.0,-0.0,0.1,0.0,0.8
Romania,2021-12-09,39.6,39.6,79.7,44.9,44.9,314.0,0.7,0.0,0.0,0.1,2.0,0.0,0.0,0.2,0.0
Denmark,2021-12-09,79.4,76.8,174.9,88.4,91.4,-117.0,0.4,19.5,0.2,0.0,2.0,0.0,0.2,0.0,0.8
Sweden,2021-12-09,73.7,69.8,158.6,81.8,86.4,3.0,0.6,14.1,0.1,0.2,-3.0,0.1,0.1,0.2,0.0
Croatia,2021-12-08,54.9,49.8,106.9,55.9,61.7,99.0,1.4,0.0,0.0,0.3,-7.0,0.0,0.1,0.3,0.0
Slovakia,2021-12-10,49.0,43.3,92.4,49.7,56.3,1028.0,0.2,0.0,-0.0,-0.0,199.0,-0.0,0.0,-0.0,0.0
Greece,2021-12-10,69.2,64.7,147.2,70.8,75.8,40.0,0.9,20.3,0.1,0.2,-2.0,-0.0,0.1,0.1,0.8
United Kingdom,2021-12-08,75.4,68.7,176.1,81.6,89.6,30.0,0.3,32.0,0.0,0.0,0.0,-0.0,0.1,0.0,0.6
Norway,2021-12-08,78.9,71.7,166.7,83.6,91.9,-26.0,0.5,16.1,0.1,0.1,-4.0,-0.0,0.1,0.2,1.1
Switzerland,2021-12-08,68.0,66.3,143.1,76.0,77.9,80.0,0.3,10.7,0.1,0.1,-2.0,-0.0,0.0,0.1,0.7
Iceland,2021-12-09,77.7,76.5,186.9,91.1,92.6,-211.0,0.2,47.7,0.1,0.1,44.0,0.0,0.1,0.1,4.0
United States,2021-12-09,71.7,60.2,144.2,55.9,66.7,161.0,0.4,15.0,-0.0,0.0,32.0,-0.1,-0.0,-0.0,-0.0
