location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Malta,2021-12-01,84.4,83.8,186.5,94.4,95.1,-677.0,0.1,24.0,-0.0,0.0,-25.0,-0.0,-0.0,0.0,-0.0
Latvia,2021-12-01,67.5,63.1,116.4,71.9,76.8,30.0,1.6,0.0,0.1,0.2,1.0,-0.1,0.1,0.3,0.0
France,2021-11-30,77.1,69.9,156.9,81.6,89.9,1.0,0.6,11.5,0.1,0.1,-2.0,0.1,0.0,0.2,0.6
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Portugal,2021-12-02,87.5,86.3,162.7,96.7,98.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Ireland,2021-12-01,77.1,75.8,165.8,91.2,92.8,-217.0,0.2,17.6,-0.0,-0.0,-35.0,-0.0,0.0,-0.0,0.7
Netherlands,2021-12-01,75.8,72.8,141.3,83.4,86.9,-65.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Poland,2021-12-01,55.2,54.1,111.1,61.5,62.8,373.0,0.3,8.3,0.2,0.1,64.0,-0.1,0.1,0.1,0.8
Spain,2021-12-01,80.9,79.3,162.1,89.7,91.5,-517.0,0.1,11.1,0.1,0.0,24.0,-0.0,0.1,0.0,0.3
Belgium,2021-12-01,76.4,75.2,148.0,87.2,88.6,-201.0,0.2,15.5,-0.0,0.0,-22.0,-0.0,0.0,0.0,0.6
Estonia,2021-12-01,62.3,59.4,111.5,68.5,71.8,148.0,0.5,0.0,0.0,0.1,-6.0,0.0,0.0,0.1,0.0
Lithuania,2021-12-01,67.0,63.8,133.1,72.9,76.5,80.0,0.5,11.3,0.1,0.1,-1.0,-0.0,0.1,0.1,0.5
Bulgaria,2021-12-01,25.7,25.7,48.4,29.0,29.0,389.0,0.8,0.2,0.0,0.1,18.0,-0.0,0.0,0.2,0.0
European Union,2021-12-01,70.9,67.3,144.1,76.4,80.5,37.0,0.5,10.9,0.1,0.0,0.0,-0.0,0.1,0.0,0.8
Luxembourg,2021-11-29,67.7,67.7,144.5,78.7,78.7,0.0,61.7,10.9,-4.0,0.0,0.0,61.7,-4.7,0.0,0.0
Hungary,2021-12-01,63.1,60.1,146.8,67.7,71.0,185.0,0.4,26.8,0.1,0.0,11.0,0.0,0.1,0.1,0.5
Cyprus,2021-12-01,69.8,65.3,149.4,75.7,80.9,85.0,0.4,14.4,0.4,0.2,-1.0,-0.0,0.4,0.2,2.6
Austria,2021-12-01,71.2,66.9,157.5,75.9,80.8,19.0,1.1,23.1,0.1,0.2,-2.0,0.0,0.1,0.2,0.9
Czechia,2021-12-01,62.3,59.6,127.1,68.5,71.6,100.0,0.7,8.8,0.1,0.1,4.0,-0.1,0.2,0.1,0.6
Slovenia,2021-12-01,59.3,55.4,129.3,62.6,67.0,215.0,0.5,14.6,0.1,0.1,-11.0,0.0,0.1,0.1,0.3
Germany,2021-12-01,71.6,68.7,149.6,77.2,80.4,19.0,0.5,13.5,0.1,0.1,-1.0,0.0,0.1,0.1,1.0
Italy,2021-12-02,79.8,74.4,164.0,82.3,88.2,-141.0,0.2,12.4,0.0,0.0,-4.0,-0.0,0.0,0.1,0.4
Romania,2021-12-01,38.8,38.8,77.9,44.0,44.0,260.0,0.8,0.0,0.0,0.1,28.0,-0.1,0.0,0.1,0.0
Denmark,2021-12-01,78.3,76.4,169.0,87.9,90.2,-164.0,0.3,15.1,0.0,0.1,13.0,0.1,0.1,0.0,0.6
Sweden,2021-12-01,73.1,68.9,153.1,80.7,85.7,69.0,0.1,10.9,0.1,0.2,0.0,0.1,0.1,0.1,0.0
Croatia,2021-11-30,54.2,48.2,102.9,54.1,60.8,163.0,0.9,0.0,0.2,0.2,-6.0,-0.0,0.2,0.2,0.0
Slovakia,2021-12-02,48.5,43.0,91.5,49.4,55.7,1564.0,0.1,0.0,-0.0,-0.0,316.0,-0.1,0.0,0.0,0.0
Greece,2021-12-02,67.9,63.6,139.1,69.7,74.4,59.0,0.8,14.4,0.1,0.1,-2.0,0.1,0.2,0.2,0.6
United Kingdom,2021-11-30,75.1,68.3,170.9,81.2,89.2,41.0,0.3,27.4,0.0,-0.0,-4.0,0.0,0.0,0.1,0.6
Norway,2021-11-30,78.7,71.1,160.8,82.8,91.6,-14.0,0.5,11.1,0.1,0.1,-1.0,-0.0,0.0,0.1,0.6
Switzerland,2021-12-01,67.5,65.9,138.3,75.5,77.4,95.0,0.3,6.8,0.0,0.1,0.0,-0.0,0.1,0.1,0.6
Iceland,2021-11-30,77.5,76.2,175.9,90.8,92.3,-215.0,0.2,37.1,0.1,0.1,7.0,0.0,0.2,0.1,2.8
United States,2021-12-01,70.6,59.2,139.7,55.0,65.6,396.0,0.2,12.6,0.0,0.0,70.0,-0.0,-0.0,-0.0,-0.0
