location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-12,63.6,60.6,150.6,68.2,71.6,243.0,0.3,30.9,0.1,0.1,-9.0,0.0,0.2,0.2,1.0
Italy,2021-12-12,80.4,74.7,172.2,82.6,88.8,-146.0,0.2,19.6,0.1,-0.0,2.0,-0.0,0.0,0.0,0.5
Sweden,2021-12-10,73.8,70.0,159.8,82.0,86.6,0.0,0.8,14.1,0.1,0.2,-3.0,0.2,0.2,0.2,0.0
Cyprus,2021-12-11,70.8,66.2,157.7,76.8,82.1,42.0,0.6,20.8,0.3,0.3,-8.0,0.0,0.4,0.4,2.0
France,2021-12-09,77.4,70.9,164.9,82.7,90.3,-8.0,0.8,18.1,-0.0,0.1,-1.0,0.0,0.0,0.1,1.0
Bulgaria,2021-12-13,26.7,26.7,50.7,30.0,30.0,577.0,0.5,0.2,0.0,0.1,10.0,-0.0,0.0,0.1,0.0
Lithuania,2021-12-12,67.6,64.5,138.5,73.7,77.2,84.0,0.5,15.7,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0
Croatia,2021-12-11,55.2,50.5,108.6,56.7,61.9,94.0,1.4,0.0,0.1,0.2,-16.0,0.1,0.0,0.3,0.0
Luxembourg,2021-12-12,71.6,67.7,153.4,78.7,83.3,0.0,0.0,19.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-12,72.6,69.6,161.8,78.2,81.6,5.0,0.5,23.8,-0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.3
European Union,2021-12-12,71.5,68.1,152.6,77.3,81.2,31.0,0.4,17.3,0.0,0.1,0.0,-0.0,0.0,0.0,0.8
Slovakia,2021-12-13,49.1,43.5,92.6,49.9,56.4,763.0,0.2,0.0,-0.0,0.0,82.0,-0.1,-0.0,0.0,0.0
Greece,2021-12-13,69.7,65.0,150.1,71.2,76.3,39.0,0.9,22.4,0.1,0.1,1.0,-0.1,0.1,0.1,0.7
Finland,2021-12-12,78.1,73.8,161.4,84.4,89.3,-63.0,0.4,9.5,0.3,0.4,-14.0,-0.1,0.3,0.5,2.5
Netherlands,2021-12-08,76.0,73.1,141.9,83.7,87.0,-75.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Estonia,2021-12-12,62.7,60.3,112.6,69.5,72.3,110.0,0.6,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0
Ireland,2021-12-12,77.4,76.1,172.9,91.6,93.1,-280.0,0.2,24.2,0.0,-0.0,-21.0,0.0,0.0,0.0,0.6
Czechia,2021-12-12,63.0,60.6,134.5,69.6,72.3,102.0,0.6,14.6,0.0,0.0,-4.0,-0.0,-0.0,0.0,0.2
Malta,2021-12-12,84.7,84.1,192.5,94.7,95.4,-512.0,0.2,30.0,0.0,0.0,-15.0,0.0,0.0,-0.0,0.5
Slovenia,2021-12-12,59.6,56.3,132.6,63.6,67.3,162.0,0.6,16.8,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
Portugal,2021-12-13,87.5,87.3,177.9,97.8,98.0,-493.0,0.2,19.8,0.0,0.0,5.0,-0.0,-0.0,0.0,0.6
Latvia,2021-12-12,68.3,64.9,118.7,73.8,77.7,37.0,1.0,0.0,0.0,0.1,1.0,0.0,-0.0,-0.0,0.0
Austria,2021-12-12,72.5,69.2,170.0,78.6,82.2,4.0,1.4,32.1,0.1,0.1,0.0,0.0,0.0,0.2,0.3
Denmark,2021-12-12,79.9,76.9,177.2,88.6,92.0,-124.0,0.4,21.1,0.2,-0.0,-1.0,0.0,0.2,0.1,0.5
Romania,2021-12-12,39.8,39.8,80.3,45.1,45.1,305.0,0.7,0.0,0.0,0.0,-30.0,0.1,0.0,0.0,0.0
Poland,2021-12-12,56.0,54.7,116.9,62.2,63.7,250.0,0.4,12.9,0.1,0.0,2.0,-0.0,0.0,-0.0,0.1
Spain,2021-12-12,81.2,79.5,170.0,89.9,91.8,-714.0,0.1,18.5,0.1,0.0,-55.0,-0.0,0.1,0.1,5.8
Belgium,2021-12-12,76.7,75.6,171.9,87.6,88.9,-215.0,0.2,23.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.1
Norway,2021-12-09,78.9,71.9,168.2,83.7,91.9,-33.0,0.4,17.4,0.0,0.1,-7.0,-0.1,0.0,0.1,1.2
United States,2021-12-12,72.2,60.6,146.3,56.3,67.1,160.0,0.4,16.2,-0.0,0.0,18.0,-0.1,-0.0,-0.0,-0.0
United Kingdom,2021-12-11,75.5,68.9,178.4,81.8,89.7,26.0,0.3,34.1,0.0,0.1,-1.0,-0.0,0.1,0.1,0.8
Switzerland,2021-12-09,68.1,66.3,144.0,76.0,78.0,76.0,0.3,11.5,0.1,0.0,-4.0,-0.0,0.0,0.0,0.8
Iceland,2021-12-09,77.7,76.5,186.9,91.1,92.6,-211.0,0.2,47.7,0.1,0.1,44.0,0.0,0.1,0.1,4.0
