location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-11-17,54.3,53.4,106.2,60.8,61.8,518.0,0.2,0.1,0.1,23.0,-0.0,0.1,0.1
Slovenia,2021-11-17,58.4,54.6,113.0,61.7,66.0,320.0,0.3,0.1,0.1,-5.0,-0.0,0.1,0.1
France,2021-11-17,76.5,74.9,151.4,87.4,89.2,-133.0,0.3,0.0,0.0,-6.0,0.0,0.0,0.1
Hungary,2021-11-17,61.8,59.5,136.0,66.9,69.5,353.0,0.2,0.1,0.1,-7.0,-0.0,0.0,0.0
Czechia,2021-11-17,60.3,58.1,120.4,66.7,69.3,176.0,0.5,0.0,0.1,12.0,-0.0,0.1,0.0
Netherlands,2021-11-17,75.4,72.2,139.5,82.7,86.4,-46.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Germany,2021-11-17,70.3,67.8,139.7,76.2,79.0,39.0,0.4,0.1,0.1,0.0,-0.0,0.1,0.1
Spain,2021-11-17,80.5,79.0,157.0,89.4,91.0,-394.0,0.2,0.0,-0.0,30.0,0.1,0.0,0.1
Luxembourg,2021-11-14,69.5,65.9,135.4,76.7,80.9,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2021-11-17,76.0,74.7,147.1,86.6,88.1,-188.0,0.2,0.1,0.0,-23.0,0.0,0.1,0.0
Austria,2021-11-17,69.1,63.9,129.2,72.5,78.4,82.0,0.5,0.2,0.1,-3.0,-0.0,0.2,0.1
Bulgaria,2021-11-18,24.2,24.2,45.6,27.2,27.2,309.0,1.0,0.0,0.2,-1.0,-0.0,0.0,0.2
Finland,2021-11-17,77.0,71.9,148.9,82.2,88.1,-25.0,0.5,0.0,0.1,-3.0,-0.1,0.1,0.1
Latvia,2021-11-17,65.8,59.8,112.0,68.0,75.0,34.0,2.1,0.1,0.3,2.0,-0.2,0.3,0.3
Sweden,2021-11-17,70.2,67.3,145.5,78.9,82.3,66.0,0.3,0.0,0.1,-12.0,0.1,0.0,0.1
Denmark,2021-11-17,77.6,75.9,152.7,87.4,89.3,-222.0,0.2,0.1,-0.0,-2.0,0.0,0.1,0.0
Slovakia,2021-11-18,46.8,42.7,89.5,49.0,53.8,1786.0,0.1,-0.0,0.0,368.0,-0.0,0.0,0.0
Cyprus,2021-11-16,68.2,64.3,139.4,74.6,79.1,212.0,0.2,0.1,0.1,43.0,-0.0,0.1,0.1
Greece,2021-11-18,65.9,62.3,129.3,68.2,72.2,120.0,0.5,0.2,0.0,6.0,0.0,0.2,0.0
Estonia,2021-11-17,61.6,58.5,110.1,67.4,71.0,197.0,0.4,0.1,0.1,3.0,-0.0,0.1,0.1
European Union,2021-11-17,69.9,67.4,137.1,76.5,79.4,43.0,0.4,0.1,0.1,-2.0,-0.0,0.1,0.1
Malta,2021-11-17,84.1,83.5,177.9,94.1,94.7,-470.0,0.2,0.0,-0.0,-13.0,-0.0,0.0,0.0
Ireland,2021-11-17,76.7,75.3,147.3,90.6,92.3,-249.0,0.1,0.0,0.0,-11.0,-0.1,0.1,0.0
Romania,2021-11-17,36.6,36.6,73.3,41.5,41.5,117.0,2.0,0.0,0.3,-9.0,0.1,0.0,0.4
Italy,2021-11-18,79.2,74.2,156.8,82.0,87.5,-67.0,0.4,0.0,0.1,-7.0,-0.1,-0.0,0.1
Croatia,2021-11-16,51.5,46.4,96.6,52.1,57.8,160.0,1.0,0.7,0.3,-81.0,0.3,0.8,0.4
Portugal,2021-11-15,87.5,86.3,157.6,96.7,98.0,-553.0,0.2,0.1,0.2,137.0,0.0,0.1,0.3
Lithuania,2021-11-17,66.0,62.8,126.4,71.8,75.4,98.0,0.5,0.1,0.0,-2.0,-0.0,0.1,0.1
Iceland,2021-11-16,77.0,75.9,159.9,90.4,91.8,-633.0,0.1,0.1,0.1,-332.0,-0.0,0.2,0.1
United States,2021-11-17,68.9,58.7,134.4,54.5,64.1,483.0,0.2,-0.0,0.0,106.0,-0.0,0.0,-0.0
Switzerland,2021-11-16,66.9,65.0,131.6,74.6,76.7,74.0,0.5,0.1,0.0,3.0,0.0,0.1,0.1
United Kingdom,2021-11-16,74.6,67.9,162.3,80.6,88.6,59.0,0.3,0.0,0.1,-1.0,0.0,0.0,0.0
Norway,2021-11-16,78.3,70.1,148.4,81.7,91.2,-3.0,0.3,-0.0,0.0,-2.0,-0.0,0.0,0.1
