location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-16,63.8,60.9,150.6,68.5,71.8,158.0,0.4,31.5,0.1,0.1,-18.0,0.0,0.1,0.1,0.2
Italy,2021-12-16,80.6,74.9,176.0,82.8,89.1,-137.0,0.3,23.0,0.1,0.0,-1.0,0.1,0.1,0.1,0.9
Sweden,2021-12-16,74.2,70.5,163.2,82.6,87.0,-5.0,0.7,17.5,0.1,0.2,-1.0,0.1,0.1,0.1,0.0
Cyprus,2021-12-15,71.0,66.6,161.4,77.3,82.4,31.0,0.7,23.7,0.1,0.1,-3.0,-0.0,0.1,0.2,0.9
France,2021-12-15,77.7,71.7,171.0,83.7,90.6,-13.0,1.0,23.1,0.0,0.1,-1.0,0.1,0.0,0.2,1.0
Bulgaria,2021-12-16,26.9,26.9,51.5,30.3,30.3,617.0,0.5,3.0,0.0,0.1,14.0,-0.0,0.0,0.1,0.2
Lithuania,2021-12-16,67.9,64.8,141.0,74.0,77.5,90.0,0.4,17.8,0.1,0.1,1.0,-0.0,0.1,0.1,0.6
Croatia,2021-12-15,55.4,51.2,110.5,57.4,62.2,97.0,1.4,0.0,0.1,0.3,1.0,0.0,0.1,0.2,0.0
Luxembourg,2021-12-12,71.6,67.7,153.4,78.7,83.3,0.0,0.0,19.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-16,73.1,70.1,168.0,78.8,82.2,-1.0,0.6,29.0,0.1,0.1,-1.0,-0.0,0.2,0.2,1.2
European Union,2021-12-16,71.8,68.5,156.3,77.7,81.5,22.0,0.5,20.5,0.1,0.1,1.0,-0.0,0.0,0.0,0.9
Slovakia,2021-12-17,49.4,43.7,93.1,50.1,56.7,663.0,0.3,0.0,0.0,0.0,148.0,-0.1,0.0,-0.0,0.0
Greece,2021-12-16,70.0,65.4,153.3,71.7,76.7,35.0,0.9,24.8,0.1,0.1,-1.0,-0.0,0.1,0.2,0.8
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.3,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.3,0.5,2.7
Netherlands,2021-12-15,76.1,73.4,142.2,84.0,87.2,-89.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Estonia,2021-12-16,62.8,60.7,113.0,69.9,72.4,107.0,0.6,0.0,-0.0,0.1,-1.0,-0.0,-0.0,0.1,0.0
Ireland,2021-12-16,77.5,76.3,177.0,91.8,93.2,-281.0,0.2,28.0,0.1,0.1,5.0,0.0,0.0,0.1,1.0
Czechia,2021-12-16,63.2,61.1,137.8,70.2,72.6,81.0,0.8,17.2,0.0,0.1,-3.0,0.1,0.0,0.1,0.6
Malta,2021-12-16,84.8,84.2,194.8,94.8,95.5,-608.0,0.2,32.0,0.0,0.0,-44.0,0.0,0.0,-0.0,0.4
Slovenia,2021-12-16,59.7,56.6,134.1,63.9,67.4,203.0,0.5,17.8,0.1,0.1,18.0,-0.0,-0.0,0.1,0.3
Portugal,2021-12-16,87.5,87.4,179.5,97.9,98.0,-495.0,0.2,21.3,0.0,0.0,14.0,-0.0,-0.0,0.0,0.5
Latvia,2021-12-16,68.6,65.5,119.5,74.5,78.1,39.0,0.8,0.0,0.1,0.1,3.0,-0.1,0.1,0.1,0.0
Austria,2021-12-16,73.0,70.2,174.8,79.6,82.8,-1.0,1.5,35.5,0.1,0.3,-1.0,0.0,0.1,0.2,0.9
Denmark,2021-12-14,80.2,77.0,180.0,88.7,92.3,-140.0,0.4,23.6,0.1,0.0,-12.0,0.0,0.1,0.1,1.1
Romania,2021-12-15,40.0,40.0,80.8,45.4,45.4,382.0,0.5,0.0,0.0,0.0,8.0,-0.1,0.0,0.1,0.0
Poland,2021-12-16,56.3,54.9,119.1,62.5,64.0,342.0,0.3,14.7,0.1,0.0,70.0,-0.1,0.1,0.1,0.5
Spain,2021-12-15,81.3,79.6,173.0,90.0,91.9,-388.0,0.2,21.3,0.0,0.0,63.0,0.1,-0.0,0.0,0.7
Belgium,2021-12-15,76.8,75.7,174.9,87.8,89.0,-230.0,0.2,26.1,0.1,0.0,-29.0,0.0,0.0,0.1,0.6
Norway,2021-12-15,79.1,72.2,172.4,84.0,92.1,-40.0,0.4,21.1,0.1,0.1,-2.0,0.0,0.0,0.1,1.4
United States,2021-12-16,72.6,60.9,148.0,56.6,67.5,183.0,0.3,17.2,-0.0,-0.0,39.0,-0.1,-0.0,-0.0,-0.0
United Kingdom,2021-12-15,75.7,69.1,182.2,82.0,89.9,19.0,0.4,37.5,0.1,0.1,-1.0,0.1,0.1,0.0,1.1
Switzerland,2021-12-15,68.4,66.6,148.6,76.4,78.4,67.0,0.4,15.4,0.1,0.0,-1.0,0.0,0.1,0.1,0.8
Iceland,2021-12-16,77.9,76.7,190.9,91.4,92.8,-228.0,0.2,51.4,0.1,0.0,-33.0,-0.0,0.1,0.1,1.2
