location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-03-01,75.4,72.0,191.5,78.8,82.6,-40.0,0.3,51.0,0.0,0.0,-4.0,-0.1,0.0,-0.0,0.1
Spain,2022-03-01,86.8,82.5,195.8,93.1,97.9,-287.0,0.3,51.0,0.0,0.0,-61.0,-0.1,0.0,0.1,0.0
Germany,2022-03-01,76.3,75.5,204.5,84.8,85.8,-184.0,0.2,57.1,-0.0,0.1,-16.0,-0.0,0.0,0.0,0.1
European Union,2022-02-11,69.2,67.4,172.1,76.5,78.5,53.0,0.3,38.5,0.1,0.4,43.0,-1.7,0.1,0.4,1.1
Italy,2022-03-01,85.5,80.2,226.5,88.6,94.4,-204.0,0.3,63.4,0.1,0.1,-14.0,-0.1,-0.0,0.0,0.1
Portugal,2022-03-01,93.3,90.9,221.0,101.9,104.6,-146.0,1.0,59.6,-0.0,0.0,0.0,-0.0,0.0,0.0,0.1
Poland,2022-03-01,59.5,58.7,141.1,66.8,67.8,0.0,0.0,30.0,0.2,0.6,0.0,-0.3,0.3,0.7,1.2
Finland,2022-03-01,80.5,76.4,206.9,87.3,92.1,0.0,0.0,50.0,-0.2,0.4,0.0,-0.5,-0.2,0.4,1.5
Netherlands,2022-02-26,77.0,70.7,194.1,81.0,88.2,-219.0,0.0,51.4,0.0,0.0,-57.0,-0.0,0.0,0.0,0.3
Czechia,2022-03-01,64.9,64.0,162.5,73.5,74.5,633.0,0.1,37.5,0.0,0.0,74.0,0.0,-0.0,0.0,-0.0
Malta,2022-03-02,91.2,89.8,240.9,101.1,102.8,-631.0,0.2,66.5,0.0,0.1,-20.0,-0.0,0.1,-0.0,0.0
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
Croatia,2022-02-11,57.0,55.0,127.8,61.7,64.0,620.0,0.2,14.7,-0.0,0.1,17.0,0.0,0.0,0.0,0.0
Slovenia,2022-02-12,60.7,58.5,141.7,66.1,68.6,708.0,0.1,29.6,-0.0,0.0,42.0,-0.0,-0.0,0.0,0.0
Slovakia,2022-02-27,51.6,50.3,128.7,57.8,59.2,0.0,0.0,29.7,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
Austria,2022-02-11,70.3,67.9,188.2,77.1,79.7,118.0,0.1,53.8,0.1,0.1,54.0,-0.1,0.0,0.1,0.4
Ireland,2022-03-01,81.0,79.3,211.9,95.5,97.4,-375.0,0.2,56.3,0.0,-0.0,-3.0,0.0,-0.0,0.1,-0.0
Bulgaria,2022-03-01,29.6,29.6,62.2,33.3,33.3,0.0,0.0,10.0,0.0,0.3,0.0,-0.2,0.0,0.3,0.5
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-02-28,79.7,78.5,216.4,91.0,92.4,-231.0,0.3,61.9,0.0,-0.0,-7.0,0.0,0.0,-0.0,0.0
France,2022-03-01,80.0,77.6,208.9,90.5,93.3,-377.0,0.1,52.9,-0.0,0.1,-26.0,-0.1,-0.0,0.0,0.1
Lithuania,2022-03-01,69.6,66.9,159.2,76.4,79.5,553.0,0.0,32.5,-0.0,0.0,40.0,-0.0,-0.0,-0.0,-0.0
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Romania,2022-03-01,42.0,42.0,86.9,47.6,47.6,2511.0,0.1,0.0,0.0,-0.0,115.0,0.0,0.0,0.0,0.0
Estonia,2022-03-01,64.5,63.1,147.0,72.7,74.3,506.0,0.1,33.4,0.0,0.0,24.0,-0.0,-0.0,-0.0,0.1
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United States,2022-02-12,76.1,64.3,165.1,59.8,70.8,252.0,0.2,27.6,-0.0,-0.0,48.0,0.0,0.0,-0.0,0.0
United Kingdom,2022-02-11,77.3,71.8,204.7,85.2,91.8,-50.0,0.2,55.6,-0.0,0.1,-2.0,-0.1,-0.0,0.0,0.1
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
