location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2022-01-06,64.5,61.7,156.4,69.5,72.6,229.0,0.3,33.1,0.0,0.1,-92.0,0.1,0.1,0.2,0.2
Italy,2022-01-08,82.3,75.8,193.8,83.8,90.9,-117.0,0.3,38.2,0.1,-0.0,10.0,-0.0,0.0,0.0,0.4
Sweden,2022-01-07,74.9,71.6,172.3,83.9,87.8,-49.0,0.2,25.9,0.1,0.2,-16.0,-0.1,0.1,0.2,1.1
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2022-01-06,78.7,74.1,187.9,86.4,91.8,-42.0,0.7,36.7,0.1,0.2,2.0,0.1,0.1,0.2,0.9
Bulgaria,2022-01-08,28.1,28.1,55.7,31.6,31.6,798.0,0.4,5.5,0.0,0.1,-65.0,0.1,0.0,0.1,0.1
Lithuania,2022-01-07,68.9,65.9,151.5,75.2,78.7,88.0,0.3,26.5,0.0,0.1,-21.0,0.0,0.1,0.1,0.7
Croatia,2022-01-06,56.1,53.4,118.8,60.0,63.0,23.0,5.1,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
Luxembourg,2022-01-02,73.2,67.7,169.6,78.7,85.2,0.0,0.0,32.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2022-01-07,74.5,71.8,184.3,80.7,83.8,-23.0,0.6,42.3,0.0,0.1,3.0,0.1,0.1,0.2,0.6
European Union,2022-01-06,73.1,69.6,169.4,79.0,83.0,7.0,0.4,31.9,0.0,0.1,-1.0,-0.0,0.0,0.1,0.5
Slovakia,2022-01-04,49.9,44.7,113.3,51.3,57.3,859.0,0.2,18.7,0.0,0.0,257.0,-0.1,0.0,0.0,-0.0
Greece,2022-01-08,72.3,68.0,170.9,74.5,79.2,18.0,0.8,37.4,0.1,0.1,-6.0,0.2,0.1,0.1,0.6
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-01-08,76.3,70.1,173.3,80.4,87.4,-17.0,0.1,31.9,0.1,0.0,-12.0,-0.0,0.0,0.1,4.8
Estonia,2022-01-07,63.6,61.7,114.6,71.1,73.3,236.0,0.2,0.0,0.0,0.1,-56.0,-0.0,0.0,0.1,0.0
Ireland,2022-01-07,77.9,76.8,197.1,92.4,93.7,-485.0,0.1,47.2,0.0,0.0,-84.0,-0.0,0.0,0.0,0.6
Czechia,2022-01-07,64.0,62.6,149.1,71.9,73.5,127.0,0.4,26.3,0.0,0.1,-32.0,0.1,0.0,0.1,0.9
Malta,2022-01-07,87.1,84.7,217.6,95.4,98.1,-524.0,0.2,52.1,0.2,0.1,54.0,0.0,0.2,0.1,1.4
Slovenia,2022-01-06,60.3,57.4,134.5,64.9,68.1,424.0,0.2,23.8,0.1,0.0,-52.0,0.0,0.0,0.1,0.4
Portugal,2022-01-08,89.0,88.2,191.7,98.9,99.8,-479.0,0.3,32.9,-0.0,0.0,118.0,0.1,0.0,0.1,0.4
Latvia,2022-01-03,69.4,66.7,135.1,75.9,79.0,66.0,0.3,13.8,-0.0,0.0,15.0,-0.2,-0.0,-0.0,0.1
Austria,2022-01-06,74.3,73.2,186.1,83.1,84.3,-32.0,0.7,42.4,0.0,0.0,-4.0,-0.1,0.0,0.1,0.1
Denmark,2022-01-06,82.5,79.3,213.2,91.3,95.0,-68.0,1.0,52.2,0.0,0.2,4.0,0.1,0.0,0.2,0.7
Romania,2022-01-07,41.0,41.0,83.4,46.5,46.5,796.0,0.3,0.0,0.0,0.0,-93.0,0.1,0.0,0.1,0.0
Poland,2022-01-07,57.7,56.0,126.9,63.8,65.6,249.0,0.4,20.1,0.1,0.1,-88.0,0.1,0.0,0.2,0.4
Spain,2022-01-06,84.2,80.2,179.1,90.7,95.2,-957.0,0.1,32.0,0.0,0.0,-765.0,-0.3,0.0,0.1,0.6
Belgium,2022-01-06,77.1,76.2,191.8,88.3,89.4,-530.0,0.1,42.1,-0.0,0.0,-12.0,0.0,-0.0,-0.0,0.8
Norway,2022-01-06,79.6,73.0,186.3,85.0,92.7,-80.0,0.3,33.8,0.1,0.1,25.0,0.1,0.1,0.1,1.4
United States,2022-01-07,74.3,62.1,156.1,57.8,69.1,309.0,0.2,22.3,-0.0,-0.0,39.0,-0.0,-0.0,0.0,0.0
United Kingdom,2022-01-06,76.4,70.1,198.2,83.3,90.8,-3.0,0.3,51.7,-0.0,0.0,-1.0,0.0,0.0,0.1,0.4
Switzerland,2022-01-06,69.1,67.5,163.6,77.4,79.2,73.0,0.2,28.4,0.0,0.1,-11.0,-0.0,0.0,0.1,0.8
Iceland,2022-01-06,78.4,77.1,195.6,91.8,93.4,-442.0,0.1,55.5,0.2,0.1,61.0,0.0,0.3,0.1,0.7
