location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-01,51.0,49.7,96.0,56.6,58.1,264.0,0.5,0.0,0.0,59.0,-0.2,0.1,0.1
Estonia,2021-09-01,54.8,41.1,95.9,47.4,63.2,199.0,1.0,0.1,0.1,8.0,-0.1,0.1,0.1
Slovenia,2021-09-02,47.9,43.8,91.8,49.5,54.1,248.0,0.7,0.0,0.1,21.0,-0.1,0.0,0.2
Sweden,2021-09-02,66.7,56.1,122.7,65.7,78.2,27.0,3.6,0.1,0.3,-3.0,0.3,0.1,0.3
Germany,2021-09-01,65.4,60.9,122.9,68.4,73.5,60.0,1.1,0.1,0.2,3.0,-0.0,0.1,0.2
Malta,2021-09-02,80.3,80.0,154.5,90.2,90.4,-224.0,0.3,0.1,0.0,-15.0,-0.0,0.0,0.1
Bulgaria,2021-09-02,17.2,17.2,33.8,19.3,19.3,587.0,0.6,0.0,0.1,3.0,-0.0,0.0,0.1
Lithuania,2021-09-01,59.5,54.2,113.7,61.9,68.0,64.0,1.7,0.1,0.2,4.0,-0.2,0.2,0.3
Croatia,2021-09-01,42.9,40.1,81.2,45.0,48.1,416.0,0.5,0.2,0.2,108.0,-0.2,0.2,0.2
European Union,2021-09-01,64.9,59.3,121.0,67.3,73.6,43.0,1.7,0.2,0.3,-1.0,-0.1,0.1,0.3
Spain,2021-09-01,77.2,70.9,140.1,80.2,87.2,-2.0,3.0,0.2,0.6,-1.0,-0.0,0.1,0.7
France,2021-09-01,72.1,66.1,138.3,77.1,84.1,8.0,3.2,0.2,0.4,-1.0,-0.1,0.2,0.5
Slovakia,2021-08-31,43.8,39.9,83.7,45.8,50.3,325.0,0.6,-0.0,0.0,35.0,-0.1,-0.0,0.0
Ireland,2021-09-01,73.8,67.8,136.9,81.5,88.8,8.0,1.9,0.1,0.3,0.0,-0.2,0.2,0.3
Czechia,2021-09-01,55.6,53.7,107.4,61.7,63.9,105.0,1.1,0.0,0.1,11.0,-0.1,0.1,0.2
Italy,2021-09-02,72.3,62.4,132.3,69.0,79.9,29.0,1.8,0.1,0.2,0.0,-0.1,0.1,0.2
Portugal,2021-09-02,83.9,74.0,143.3,83.0,94.0,-13.0,2.1,0.2,0.3,0.0,0.2,0.2,0.4
Austria,2021-09-01,61.7,58.4,117.2,66.2,70.0,134.0,0.6,0.0,0.1,8.0,-0.0,0.0,0.1
Finland,2021-09-01,72.8,51.2,124.1,58.6,83.3,42.0,3.1,0.1,0.5,0.0,-0.2,0.2,0.6
Romania,2021-09-01,27.4,26.8,51.0,30.4,31.0,1027.0,0.3,0.1,0.0,40.0,-0.0,0.0,0.1
Cyprus,2021-09-01,64.3,58.3,122.6,67.6,74.5,97.0,0.8,0.2,0.2,-40.0,0.2,0.2,0.2
Belgium,2021-09-01,72.9,70.4,140.2,81.7,84.5,-2.0,1.4,0.0,0.1,-1.0,-0.2,0.0,0.1
Hungary,2021-09-01,59.4,55.8,119.6,62.8,66.9,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
Greece,2021-09-02,58.5,55.2,110.0,60.5,64.1,144.0,0.7,0.2,0.1,9.0,-0.1,0.2,0.1
Latvia,2021-09-01,45.5,40.4,80.0,46.0,51.8,245.0,0.8,0.1,0.1,10.0,-0.1,0.1,0.1
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-01,64.2,56.2,120.4,65.4,74.7,161.0,0.6,0.0,0.1,3.0,-0.0,0.1,0.1
Denmark,2021-09-01,75.5,72.3,147.0,83.2,87.0,-8.0,1.9,0.0,0.2,-1.0,-0.2,0.1,0.2
United Kingdom,2021-09-01,70.9,63.4,134.3,75.3,84.2,40.0,1.2,0.1,0.2,1.0,-0.0,0.1,0.2
Norway,2021-09-01,72.0,58.7,130.7,68.4,83.9,12.0,6.6,0.3,1.4,0.0,-1.0,0.4,1.6
Switzerland,2021-09-01,57.7,51.5,111.3,59.0,66.1,199.0,0.7,0.2,0.1,7.0,0.0,0.2,0.1
United States,2021-09-01,62.1,52.7,112.2,49.0,57.7,141.0,0.9,0.2,0.1,-5.0,0.1,0.1,0.1
Iceland,2021-09-02,75.8,71.6,143.4,85.3,90.3,-50.0,0.2,0.0,0.1,-4.0,-0.0,0.0,0.1
