location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-05,62.5,42.1,104.6,53.6,79.6,81.0,2.4,0.20000000000000284,0.30000000000000426,-10.0,0.19999999999999973,0.19999999999998863,0.30000000000000426
Croatia,2021-08-03,41.0,37.1,76.8,44.6,49.2,97.0,2.4,0.10000000000000142,0.10000000000000142,3.0,0.0,0.10000000000000142,0.20000000000000284
Ireland,2021-08-04,67.5,56.6,119.7,75.3,89.8,32.0,2.9,0.5,0.3999999999999986,2.0,-0.30000000000000027,0.7000000000000028,0.5
Slovenia,2021-08-05,44.8,39.6,84.5,47.8,54.0,229.0,0.9,0.0,0.10000000000000142,17.0,-0.09999999999999998,0.0,0.19999999999999574
Denmark,2021-08-04,72.8,57.2,129.3,71.6,91.2,22.0,4.1,0.09999999999999432,0.7000000000000028,-1.0,0.0,0.29999999999999716,0.8999999999999915
Portugal,2021-08-05,69.5,58.5,121.6,70.3,83.5,18.0,4.4,0.4000000000000057,0.5,-1.0,0.0,0.5999999999999943,0.7000000000000028
Greece,2021-08-05,55.3,50.8,102.8,59.7,65.1,64.0,2.1,0.09999999999999432,0.29999999999999716,1.0,-0.10000000000000009,0.19999999999998863,0.30000000000000426
Lithuania,2021-08-04,51.6,45.3,97.0,55.2,62.9,120.0,1.4,0.3999999999999986,0.19999999999999574,-6.0,0.0,0.5,0.30000000000000426
France,2021-08-04,64.7,53.9,118.6,68.9,82.7,41.0,2.8,0.5,0.3999999999999986,2.0,-0.10000000000000009,0.7000000000000028,0.5
Czechia,2021-08-04,53.3,46.4,98.3,57.1,65.6,78.0,2.1,0.19999999999999574,0.29999999999999716,2.0,-0.10000000000000009,0.19999999999998863,0.3999999999999986
Latvia,2021-08-04,41.2,36.7,72.4,44.8,50.4,254.0,0.9,0.20000000000000284,0.20000000000000284,15.0,-0.09999999999999998,0.19999999999999574,0.19999999999999574
Netherlands,2021-08-03,71.5,54.2,121.4,67.4,88.8,29.0,3.9,0.5,0.20000000000000284,0.0,0.10000000000000009,0.5999999999999943,0.4000000000000057
Slovakia,2021-08-04,41.9,37.1,79.0,45.6,51.6,209.0,1.1,0.10000000000000142,0.20000000000000284,-2.0,0.0,0.10000000000000142,0.20000000000000284
Malta,2021-08-04,78.0,75.5,148.8,90.1,93.0,-14.0,2.8,0.20000000000000284,0.4000000000000057,-1.0,0.19999999999999973,0.20000000000000284,0.5999999999999943
Cyprus,2021-08-04,60.5,52.0,112.4,64.9,75.5,57.0,2.2,0.5,0.29999999999999716,-2.0,0.0,0.5,0.4000000000000057
Luxembourg,2021-08-04,62.3,51.6,113.9,64.7,78.0,45.0,2.8,0.09999999999999432,0.8000000000000043,-20.0,0.6999999999999997,0.09999999999999432,1.0
Belgium,2021-08-04,70.2,61.3,128.6,77.0,88.2,13.0,4.6,0.20000000000000284,0.5,1.0,-0.6000000000000005,0.29999999999999716,0.5
Poland,2021-08-04,48.8,46.7,91.7,56.9,59.5,141.0,1.2,0.09999999999999432,0.20000000000000284,10.0,-0.10000000000000009,0.20000000000000284,0.19999999999999574
Estonia,2021-08-04,49.2,37.7,86.8,46.7,61.0,278.0,0.8,0.4000000000000057,0.10000000000000142,25.0,-0.09999999999999998,0.3999999999999986,0.10000000000000142
Finland,2021-08-04,67.2,36.9,104.1,45.6,83.1,52.0,4.5,0.10000000000000853,0.6000000000000014,-1.0,0.0,0.19999999999998863,0.7000000000000028
Spain,2021-08-04,69.3,59.1,122.4,71.9,84.3,27.0,2.8,0.5,0.5,0.0,-0.10000000000000009,0.5999999999999943,0.6000000000000085
Bulgaria,2021-08-04,15.1,14.8,29.8,17.7,18.1,748.0,0.5,0.09999999999999964,0.20000000000000107,5.0,0.0,0.10000000000000142,0.09999999999999787
European Union,2021-08-04,59.8,50.2,107.1,61.3,73.0,60.0,2.3,0.09999999999999432,0.20000000000000284,6.0,-0.30000000000000027,0.09999999999999432,0.29999999999999716
Romania,2021-08-04,26.2,25.5,49.3,31.3,32.1,885.0,0.4,0.0,0.0,-180.0,0.10000000000000003,0.10000000000000142,0.10000000000000142
Italy,2021-08-05,66.0,55.2,118.9,65.2,77.9,34.0,3.1,0.20000000000000284,0.30000000000000426,2.0,-0.19999999999999973,0.20000000000000284,0.4000000000000057
Austria,2021-08-04,59.6,52.9,110.2,64.2,72.3,46.0,2.6,0.10000000000000142,0.3999999999999986,1.0,-0.19999999999999973,0.09999999999999432,0.5
Germany,2021-08-04,62.1,53.6,112.7,64.1,74.3,45.0,2.6,0.10000000000000142,0.5,1.0,-0.10000000000000009,0.09999999999999432,0.5999999999999943
Hungary,2021-08-04,57.9,56.3,,67.9,69.9,163.0,0.6,0.0,0.19999999999999574,-2.0,0.0,0.0,0.10000000000000853
