location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-02-08,74.9,70.7,186.6,77.4,82.0,-9.0,0.6,47.9,0.1,0.1,-2.0,0.0,0.0,0.1,0.2
Spain,2022-02-07,86.6,81.0,192.5,91.4,97.6,-653.0,0.1,48.1,0.1,0.0,295.0,0.0,0.0,0.1,0.5
Germany,2022-02-08,76.0,74.6,201.0,83.8,85.4,-74.0,0.4,54.7,0.0,0.1,-1.0,-0.0,-0.0,0.1,0.2
European Union,2022-02-08,74.8,71.7,186.1,81.4,84.9,-32.0,0.4,45.5,0.0,0.1,-2.0,0.0,-0.0,0.1,0.2
Italy,2022-02-08,85.4,78.9,221.6,87.2,94.3,-82.0,0.8,59.9,0.1,0.1,0.0,0.0,0.0,0.1,0.3
Portugal,2022-02-08,93.0,89.6,213.7,100.4,104.2,-205.0,0.7,53.6,0.0,0.0,-1.0,0.0,0.0,0.0,0.6
Poland,2022-02-08,59.2,57.9,138.4,65.9,67.4,229.0,0.4,28.4,0.0,0.0,4.0,0.0,0.0,0.0,0.2
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-02-05,76.8,70.5,191.7,80.8,88.0,-135.0,0.0,49.3,0.0,-0.0,-91.0,-0.1,0.1,0.0,0.4
Czechia,2022-02-08,64.8,63.6,160.8,73.1,74.4,226.0,0.2,36.2,0.0,-0.0,9.0,-0.0,-0.0,0.0,0.1
Malta,2022-02-08,90.4,88.5,237.4,99.6,101.8,-148.0,0.9,65.1,0.1,0.1,-12.0,-0.0,0.1,0.0,0.2
Hungary,2022-02-08,65.5,62.9,164.5,70.8,73.7,244.0,0.2,38.5,-0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.1
Denmark,2022-02-07,83.0,81.1,224.8,93.4,95.5,-648.0,0.1,61.6,0.0,0.0,-60.0,-0.0,-0.0,0.1,0.1
Croatia,2022-02-07,57.0,54.8,127.3,61.6,63.9,597.0,0.2,14.7,0.1,-0.0,5.0,0.0,-0.0,0.1,0.0
Slovenia,2022-02-08,60.7,58.4,141.2,66.0,68.6,578.0,0.1,29.2,-0.0,0.0,98.0,-0.1,0.0,0.0,0.0
Slovakia,2022-02-06,51.4,49.3,126.4,56.6,59.0,0.0,0.0,28.3,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.1
Austria,2022-02-08,75.8,76.1,199.5,86.3,86.0,-121.0,0.4,51.5,0.0,0.1,-5.0,0.0,0.0,0.0,0.1
Ireland,2022-02-08,80.5,78.3,208.8,94.2,96.9,-105.0,0.5,54.8,0.0,0.1,-8.0,-0.1,0.1,0.1,0.1
Bulgaria,2022-02-08,29.2,29.2,61.0,32.8,32.8,1122.0,0.3,9.3,0.0,0.1,20.0,0.0,0.0,0.0,0.1
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-02-08,79.3,77.2,210.9,89.5,92.0,-118.0,0.4,58.1,-0.0,0.1,-2.0,-0.0,0.1,0.1,0.1
France,2022-02-07,79.9,76.8,204.9,89.6,93.2,-107.0,0.4,49.8,0.0,0.1,0.0,-0.0,0.0,0.1,0.2
Lithuania,2022-02-08,69.5,66.7,158.5,76.2,79.4,198.0,0.1,32.1,-0.0,-0.0,17.0,-0.0,-0.0,0.0,0.0
Cyprus,2022-02-08,76.5,71.3,194.6,82.7,88.7,-26.0,0.4,46.8,0.1,0.1,-17.0,-0.6,0.0,0.1,0.4
Romania,2022-02-08,41.7,41.7,86.2,47.3,47.3,1429.0,0.1,0.0,0.0,-0.0,36.0,-0.0,0.0,0.0,0.0
Estonia,2022-02-08,64.3,62.6,113.3,72.2,74.2,393.0,0.1,0.0,-0.0,-0.0,-4.0,-0.0,0.1,0.0,0.0
Latvia,2022-02-08,70.8,68.2,148.7,77.7,80.6,68.0,0.2,24.7,0.1,-0.0,2.0,0.0,0.1,0.0,0.1
Sweden,2022-02-08,75.0,72.6,191.1,85.1,88.0,-86.0,0.2,42.2,0.0,0.1,-12.0,-0.0,0.1,0.1,1.4
Switzerland,2022-02-07,70.1,68.5,178.0,78.5,80.4,52.0,0.2,40.4,-0.0,0.0,-2.0,0.0,0.0,-0.0,0.1
Iceland,2022-02-08,83.8,77.6,215.6,92.4,99.8,-32781.0,0.0,66.3,0.2,0.0,0.0,0.0,0.2,0.0,0.4
United States,2022-02-08,75.9,64.1,164.4,59.6,70.6,239.0,0.2,27.2,-0.0,-0.0,48.0,-0.0,0.0,-0.0,-0.0
United Kingdom,2022-02-07,77.3,71.6,204.2,85.1,91.8,-43.0,0.3,55.4,0.1,0.0,-1.0,0.0,0.1,0.1,0.1
Norway,2022-02-07,80.1,74.3,206.1,86.5,93.3,-149.0,0.2,51.7,-0.0,0.1,-5.0,-0.0,-0.0,0.0,0.2
