location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Malta,2021-12-11,84.7,84.1,192.0,94.7,95.4,-497.0,0.2,29.5,0.1,0.1,-33.0,-0.0,0.1,0.0,0.5
Latvia,2021-12-10,68.2,64.7,118.5,73.7,77.7,36.0,1.0,0.0,0.1,0.1,2.0,-0.1,0.1,0.1,0.0
France,2021-12-09,77.4,70.9,164.9,82.7,90.3,-8.0,0.8,18.1,-0.0,0.1,-1.0,0.0,0.0,0.1,1.0
Finland,2021-12-12,78.1,73.8,161.1,84.4,89.3,-66.0,0.4,9.3,0.3,0.4,-17.0,-0.1,0.3,0.5,2.4
Portugal,2021-12-11,87.8,87.2,176.6,97.7,98.4,-501.0,0.2,18.5,0.1,0.0,-5.0,-0.0,0.1,-0.0,0.6
Ireland,2021-12-09,77.3,76.1,170.9,91.5,93.0,-246.0,0.2,22.3,-0.0,0.1,-9.0,0.0,-0.0,0.0,0.8
Netherlands,2021-12-08,76.0,73.1,141.9,83.7,87.0,-75.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Poland,2021-12-11,55.9,54.7,116.8,62.2,63.7,248.0,0.4,12.8,0.0,0.1,-1.0,-0.0,0.1,0.0,0.3
Spain,2021-12-09,81.1,79.5,164.0,89.8,91.7,-659.0,0.1,12.7,0.0,0.1,15.0,0.0,0.0,0.0,0.3
Belgium,2021-12-09,76.6,75.5,169.9,87.5,88.8,-220.0,0.2,21.5,-0.0,0.0,-11.0,0.0,-0.0,-0.0,0.7
Estonia,2021-12-11,62.7,60.3,112.5,69.5,72.3,111.0,0.6,0.0,0.0,0.1,2.0,-0.0,0.1,0.1,0.0
Lithuania,2021-12-11,67.6,64.5,138.4,73.7,77.2,83.0,0.5,15.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.2
Bulgaria,2021-12-11,26.6,26.6,50.5,29.9,29.9,563.0,0.5,0.2,0.0,0.1,3.0,-0.0,0.0,0.0,0.0
European Union,2021-12-11,71.5,68.0,151.4,77.2,81.1,32.0,0.4,16.2,0.1,-0.0,1.0,-0.1,-0.0,-0.0,0.2
Luxembourg,2021-12-05,70.9,67.7,147.7,78.7,82.5,0.0,61.7,14.9,0.0,0.0,0.0,61.7,0.0,0.0,0.0
Hungary,2021-12-09,63.5,60.5,150.6,68.0,71.4,252.0,0.3,29.9,0.1,0.1,6.0,0.0,0.0,0.0,0.5
Cyprus,2021-12-08,70.5,65.9,155.2,76.4,81.7,50.0,0.6,18.8,0.1,0.1,-9.0,0.1,0.1,0.1,0.8
Austria,2021-12-11,72.4,69.1,169.5,78.4,82.2,5.0,1.4,31.8,0.1,0.2,0.0,0.0,0.1,0.2,0.6
Czechia,2021-12-11,63.0,60.6,134.2,69.6,72.3,106.0,0.6,14.4,0.1,0.1,-3.0,-0.0,-0.0,0.1,0.2
Slovenia,2021-12-11,59.6,56.3,132.6,63.6,67.3,162.0,0.6,16.8,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Germany,2021-12-10,72.5,69.5,160.3,78.1,81.5,7.0,0.5,22.5,0.0,0.1,-1.0,-0.0,0.1,0.1,1.1
Italy,2021-12-12,80.4,74.7,172.0,82.6,88.8,-148.0,0.2,19.4,0.1,-0.0,0.0,-0.0,0.0,0.0,0.3
Romania,2021-12-11,39.8,39.8,80.2,45.1,45.1,335.0,0.6,0.0,0.0,0.1,7.0,-0.0,0.0,0.1,0.0
Denmark,2021-12-09,79.4,76.8,174.9,88.4,91.4,-117.0,0.4,19.5,0.2,0.0,2.0,0.0,0.2,0.0,0.8
Sweden,2021-12-10,73.8,70.0,159.8,82.0,86.6,0.0,0.8,14.1,0.1,0.2,-3.0,0.2,0.2,0.2,0.0
Croatia,2021-12-11,55.2,50.5,108.6,56.7,61.9,94.0,1.4,0.0,0.1,0.2,-16.0,0.1,0.0,0.3,0.0
Slovakia,2021-12-10,49.0,43.3,92.4,49.7,56.3,1028.0,0.2,0.0,-0.0,-0.0,199.0,-0.0,0.0,-0.0,0.0
Greece,2021-12-12,69.6,64.9,149.2,71.1,76.2,38.0,1.0,21.7,0.3,0.1,0.0,0.0,0.3,0.1,0.6
United Kingdom,2021-12-10,75.5,68.8,177.5,81.7,89.6,27.0,0.3,33.3,0.1,0.0,-1.0,-0.0,0.0,0.0,0.6
Norway,2021-12-09,78.9,71.9,168.2,83.7,91.9,-33.0,0.4,17.4,0.0,0.1,-7.0,-0.1,0.0,0.1,1.2
Switzerland,2021-12-09,68.1,66.3,144.0,76.0,78.0,76.0,0.3,11.5,0.1,0.0,-4.0,-0.0,0.0,0.0,0.8
Iceland,2021-12-09,77.7,76.5,186.9,91.1,92.6,-211.0,0.2,47.7,0.1,0.1,44.0,0.0,0.1,0.1,4.0
United States,2021-12-11,72.1,60.5,145.8,56.2,67.0,173.0,0.4,16.0,-0.0,0.0,42.0,-0.1,-0.0,-0.0,0.0
