location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-20,34.9,29.9,59.3,33.9,39.5,404.0,0.7,0.4,0.1,39.0,-0.1,0.4,0.2
Netherlands,2021-10-20,74.1,67.1,136.7,76.9,84.9,58.0,0.3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
Bulgaria,2021-10-20,20.3,20.3,38.4,22.8,22.8,843.0,0.4,0.0,0.2,-185.0,0.1,0.0,0.1
Italy,2021-10-21,78.3,71.8,149.0,79.3,86.5,-15.0,0.8,0.1,0.1,-2.0,-0.1,0.0,0.0
Ireland,2021-10-19,75.8,74.6,145.7,89.7,91.2,-117.0,0.3,0.0,0.1,-1.0,0.0,0.0,0.0
Slovakia,2021-10-21,45.6,41.9,87.4,48.1,52.3,1212.0,0.2,0.0,0.0,194.0,0.0,0.0,0.0
France,2021-10-19,75.5,73.6,149.0,85.8,88.0,-54.0,0.5,0.1,0.1,-2.0,0.0,0.0,0.1
Latvia,2021-10-19,55.2,50.0,95.3,56.9,62.8,71.0,2.0,0.5,0.2,3.0,-0.1,0.5,0.2
Czechia,2021-10-20,57.4,56.4,111.5,64.8,65.9,454.0,0.2,0.1,0.0,4.0,-0.0,0.0,0.0
Belgium,2021-10-20,74.9,73.6,145.1,85.4,86.9,-119.0,0.2,0.0,0.0,-19.0,-0.1,0.1,0.1
Germany,2021-10-20,69.0,66.0,132.8,74.2,77.5,58.0,0.5,0.1,0.1,0.0,0.0,0.0,0.1
Lithuania,2021-10-20,63.9,58.8,119.1,67.2,73.0,481.0,0.2,0.2,-0.0,235.0,-0.1,0.3,0.0
Slovenia,2021-10-20,56.8,53.2,110.0,60.1,64.2,153.0,0.8,0.0,0.1,14.0,-0.1,0.1,0.1
Denmark,2021-10-20,76.5,75.4,151.1,86.8,88.1,-234.0,0.2,-0.0,0.1,-11.0,0.0,0.0,0.1
European Union,2021-10-20,68.5,65.4,131.0,74.3,77.8,65.0,0.5,0.1,0.1,2.0,-0.0,0.1,0.1
Luxembourg,2021-10-16,66.9,62.9,127.0,73.2,77.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Croatia,2021-10-19,46.5,43.6,87.5,48.9,52.1,392.0,0.5,0.1,0.1,5.0,0.0,0.0,0.0
Finland,2021-10-20,75.8,67.8,143.7,77.6,86.7,9.0,1.7,0.1,0.2,-1.0,0.0,0.1,0.3
Poland,2021-10-20,53.0,52.3,101.6,59.5,60.4,382.0,0.3,0.0,0.1,-54.0,0.0,0.1,0.1
Hungary,2021-10-19,60.9,58.6,124.5,66.0,68.6,365.0,0.2,-0.0,-0.0,-10.0,-0.0,0.1,0.0
Malta,2021-10-20,82.7,82.5,166.8,92.9,93.2,-320.0,0.3,0.1,0.1,-10.0,0.0,0.1,0.0
Spain,2021-10-19,79.9,78.2,149.8,88.4,90.3,-193.0,0.3,0.0,0.0,23.0,0.0,-0.0,0.0
Estonia,2021-10-20,58.3,55.0,105.8,63.4,67.2,164.0,0.6,0.1,0.1,-6.0,-0.0,0.2,0.1
Austria,2021-10-20,65.2,62.0,123.7,70.4,74.0,130.0,0.4,0.0,0.1,-1.0,-0.0,0.0,0.1
Cyprus,2021-10-20,67.2,63.3,134.3,73.4,77.9,160.0,0.3,0.1,0.1,22.0,-0.0,0.1,0.1
Sweden,2021-10-21,69.7,65.9,137.7,77.2,81.7,54.0,0.5,0.1,0.1,-12.0,0.0,0.1,0.1
Greece,2021-10-20,63.0,60.6,119.7,66.4,69.0,145.0,0.4,0.1,0.0,7.0,-0.1,0.1,0.0
Portugal,2021-10-18,86.9,85.3,156.2,95.6,97.4,-273.0,0.4,0.1,0.4,-46.0,-0.1,0.2,0.4
Norway,2021-10-19,77.8,68.8,146.6,80.2,90.6,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1
Iceland,2021-10-14,76.6,75.3,152.5,89.7,91.2,-220.0,0.2,0.1,0.1,-26.0,0.0,0.1,0.2
United States,2021-10-20,66.3,57.3,123.9,53.3,61.6,166.0,0.5,0.1,0.1,-1.0,-0.0,0.0,0.1
Switzerland,2021-10-17,65.2,61.6,125.0,70.6,74.8,39.0,1.5,-0.0,0.0,0.0,-0.0,0.0,0.0
United Kingdom,2021-10-19,72.9,66.9,139.9,79.5,86.6,75.0,0.3,0.0,0.0,-4.0,0.0,0.1,0.1
