location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-03-03,75.5,72.0,191.8,78.9,82.6,-51.0,0.3,51.2,0.1,-0.0,-5.0,-0.0,-0.0,0.0,0.1
Spain,2022-03-02,86.8,82.6,195.9,93.1,97.9,-272.0,0.3,51.1,0.0,0.1,15.0,-0.0,0.0,0.0,0.1
Germany,2022-03-02,76.3,75.5,204.7,84.8,85.8,-199.0,0.2,57.2,-0.0,0.0,-17.0,-0.0,0.0,-0.0,0.1
European Union,2022-03-03,74.9,72.4,189.8,82.2,85.1,-79.0,0.2,48.5,-0.0,0.0,-6.0,-0.0,0.0,-0.0,0.0
Italy,2022-03-03,85.5,80.3,226.8,88.7,94.5,-228.0,0.3,63.6,0.0,0.1,-12.0,-0.0,0.0,0.0,0.1
Portugal,2022-03-03,93.4,90.9,221.1,101.9,104.6,-149.0,1.0,59.7,0.0,0.0,-1.0,0.0,-0.0,0.0,0.1
Poland,2022-03-02,59.5,58.7,141.2,66.8,67.8,0.0,0.0,30.0,0.2,0.6,0.0,-0.3,0.3,0.7,1.2
Finland,2022-03-03,80.5,76.4,207.0,87.4,92.1,0.0,0.0,50.1,-0.2,0.4,0.0,-0.5,-0.2,0.5,1.6
Netherlands,2022-02-26,77.0,70.7,194.1,81.0,88.2,-219.0,0.0,51.4,0.0,0.0,-57.0,-0.0,0.0,0.0,0.3
Czechia,2022-03-03,64.9,64.0,162.6,73.5,74.5,787.0,0.1,37.6,0.0,0.0,91.0,0.0,-0.0,0.0,0.0
Malta,2022-03-03,91.2,89.8,241.0,101.2,102.8,-666.0,0.2,66.6,-0.0,0.0,-35.0,-0.0,0.0,0.1,0.1
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
Croatia,2022-02-11,57.0,55.0,127.8,61.7,64.0,620.0,0.2,14.7,-0.0,0.1,17.0,0.0,0.0,0.0,0.0
Slovenia,2022-02-12,60.7,58.5,141.7,66.1,68.6,708.0,0.1,29.6,-0.0,0.0,42.0,-0.0,-0.0,0.0,0.0
Slovakia,2022-02-27,51.6,50.4,128.8,57.8,59.2,0.0,0.0,29.7,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Austria,2022-02-11,70.3,67.9,188.2,77.1,79.7,118.0,0.1,53.8,0.1,0.1,54.0,-0.1,0.0,0.1,0.4
Ireland,2022-03-02,81.0,79.4,212.0,95.5,97.4,-388.0,0.2,56.4,0.0,0.0,-14.0,0.0,-0.0,0.0,0.0
Bulgaria,2022-03-03,29.6,29.6,62.3,33.3,33.3,0.0,0.0,10.0,0.0,0.3,0.0,-0.2,0.0,0.3,0.5
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-03-01,79.7,78.5,216.5,91.0,92.4,-242.0,0.2,62.0,0.0,-0.0,-12.0,-0.1,0.0,-0.0,0.1
France,2022-03-02,80.0,77.6,209.0,90.5,93.3,-407.0,0.1,53.0,-0.0,0.0,-32.0,-0.0,-0.0,0.0,0.1
Lithuania,2022-03-03,69.6,66.9,159.3,76.4,79.5,678.0,0.0,32.6,-0.0,-0.0,84.0,-0.0,-0.0,-0.0,0.0
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Romania,2022-03-02,42.0,42.0,86.9,47.6,47.6,2660.0,0.1,0.0,0.0,-0.0,149.0,0.0,0.0,-0.0,0.0
Estonia,2022-03-02,64.5,63.1,147.1,72.8,74.3,528.0,0.1,33.4,0.0,-0.0,20.0,0.0,-0.0,0.1,0.0
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United States,2022-02-12,76.1,64.3,165.1,59.8,70.8,252.0,0.2,27.6,-0.0,-0.0,48.0,0.0,0.0,-0.0,0.0
United Kingdom,2022-02-11,77.3,71.8,204.7,85.2,91.8,-50.0,0.2,55.6,-0.0,0.1,-2.0,-0.1,-0.0,0.0,0.1
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
