location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-10-04,19.4,19.4,36.9,21.8,21.8,871.0,0.4,0.0,0.1,-2.0,-0.0,0.0,0.1
Spain,2021-10-04,79.5,77.5,148.1,87.6,89.9,-92.0,0.6,-0.0,0.1,-9.0,-0.0,-0.0,0.0
Hungary,2021-10-04,60.6,58.2,124.5,65.5,68.2,312.0,0.3,0.1,0.1,88.0,-0.1,0.1,0.1
Greece,2021-10-05,62.1,59.4,117.2,65.0,68.0,78.0,1.0,0.1,0.2,1.0,0.0,0.1,0.1
Netherlands,2021-10-04,73.3,66.0,135.4,75.6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2021-10-04,62.8,58.1,115.9,66.3,71.7,135.0,0.6,0.1,0.1,4.0,-0.0,0.1,0.1
Belgium,2021-10-04,74.4,72.9,144.0,84.5,86.2,-56.0,0.4,0.0,-0.0,-3.0,0.0,-0.0,-0.0
Germany,2021-10-04,68.2,64.7,130.1,72.7,76.6,66.0,0.6,0.0,0.0,4.0,-0.0,-0.0,0.0
Austria,2021-10-04,64.4,60.9,121.8,69.1,73.1,141.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1
European Union,2021-10-04,67.5,64.1,128.4,72.8,76.6,67.0,0.6,0.1,0.1,2.0,-0.0,0.1,0.1
Denmark,2021-10-03,76.3,74.9,150.5,86.3,87.9,-114.0,0.3,-0.0,-0.0,-10.0,-0.0,0.1,0.1
Poland,2021-10-04,52.6,51.6,99.5,58.8,59.8,315.0,0.4,0.1,-0.0,-21.0,0.0,-0.0,0.0
Slovenia,2021-10-05,54.4,48.9,103.3,55.3,61.4,121.0,1.2,0.1,0.2,-3.0,-0.0,-0.0,0.3
Sweden,2021-10-04,69.1,64.0,133.8,75.0,81.1,41.0,1.0,0.1,0.5,-26.0,0.3,0.2,0.5
Ireland,2021-10-04,75.4,73.8,144.5,88.8,90.8,-49.0,0.5,-0.0,0.0,-5.0,-0.1,0.0,0.0
Latvia,2021-10-04,49.5,45.8,87.9,52.1,56.4,120.0,1.4,0.1,0.2,7.0,-0.1,0.2,0.2
Slovakia,2021-10-05,45.1,41.5,86.5,47.6,51.7,1165.0,0.2,0.0,0.0,192.0,-0.0,-0.0,0.0
Finland,2021-10-03,74.9,63.6,138.5,72.8,85.7,20.0,2.2,0.0,0.1,0.0,-0.1,0.0,0.1
Luxembourg,2021-10-03,66.1,62.9,125.0,73.2,76.9,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Czechia,2021-10-05,57.0,55.9,110.6,64.2,65.4,304.0,0.3,0.1,0.0,-40.0,0.0,0.0,0.0
Estonia,2021-10-04,57.2,46.3,103.6,53.4,66.0,218.0,0.8,0.0,0.1,1.0,0.0,0.1,0.1
Portugal,2021-09-27,86.3,83.7,154.2,93.8,96.7,-85.0,1.1,0.0,0.0,3.0,0.0,0.0,0.0
Croatia,2021-10-04,45.4,42.6,85.6,47.8,51.0,358.0,0.5,0.1,0.1,3.0,-0.0,0.1,0.1
France,2021-10-04,74.8,72.4,147.2,84.5,87.2,-23.0,0.7,0.1,0.1,-1.0,-0.1,0.0,0.1
Malta,2021-10-04,81.8,81.9,161.0,92.2,92.2,-211.0,0.4,0.0,0.1,-7.0,-0.0,0.1,0.0
Italy,2021-10-05,76.8,69.8,144.4,77.1,84.8,1.0,1.0,0.1,0.1,-1.0,-0.0,0.1,0.1
Romania,2021-10-04,30.3,28.3,54.4,32.1,34.4,587.0,0.5,0.4,0.0,-12.0,0.0,0.5,0.1
Cyprus,2021-10-02,66.5,62.1,130.0,72.1,77.2,112.0,0.5,0.1,0.2,48.0,-0.4,0.2,0.3
Switzerland,2021-10-03,64.1,58.4,121.1,67.0,73.4,72.0,1.1,0.1,-0.0,-1.0,-0.0,-0.0,0.0
United States,2021-10-04,65.1,56.1,119.9,52.2,60.5,169.0,0.6,0.1,0.1,-9.0,0.0,0.0,0.1
Norway,2021-10-03,77.3,67.9,145.3,79.1,90.0,17.0,0.9,-0.0,-0.0,1.0,0.0,-0.0,-0.0
United Kingdom,2021-10-03,72.1,66.3,138.4,78.7,85.7,78.0,0.3,0.0,0.1,0.0,-0.0,0.1,0.0
Iceland,2021-09-30,76.4,75.0,150.4,89.3,91.0,-125.0,0.3,0.1,0.3,-60.0,-0.2,0.1,0.3
