location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-09-01,66.6,55.8,122.4,65.4,78.1,27.0,3.7,0.2,0.8,-9.0,0.8,0.2,1.0
Croatia,2021-08-30,42.7,39.9,80.9,44.8,47.9,308.0,0.7,0.1,0.1,8.0,-0.0,0.1,0.1
Ireland,2021-08-31,73.7,67.5,136.5,81.2,88.6,8.0,2.1,0.1,0.3,-1.0,-0.2,0.1,0.3
Slovenia,2021-09-01,47.8,43.6,91.4,49.3,54.0,239.0,0.8,0.1,0.1,23.0,-0.1,0.1,0.1
Denmark,2021-08-31,75.5,72.1,146.8,83.0,86.9,-7.0,2.1,0.1,0.3,-1.0,-0.2,0.1,0.3
Portugal,2021-09-01,84.1,74.1,143.4,82.9,94.1,-15.0,1.9,0.2,0.3,0.0,0.1,0.3,0.3
Greece,2021-09-01,58.3,55.1,109.8,60.4,63.9,135.0,0.8,0.2,0.0,9.0,-0.0,0.3,0.1
Lithuania,2021-08-31,59.4,53.9,113.3,61.6,67.8,61.0,1.8,0.2,0.2,2.0,-0.1,0.2,0.3
France,2021-08-31,71.9,65.7,137.6,76.6,83.9,9.0,3.3,0.2,0.6,-1.0,-0.0,0.2,0.6
Czechia,2021-08-31,55.6,53.5,107.2,61.5,63.8,94.0,1.2,0.1,0.1,9.0,-0.2,0.0,0.2
Latvia,2021-08-31,45.4,40.2,79.6,45.8,51.7,244.0,0.9,0.2,0.1,9.0,0.0,0.2,0.1
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Slovakia,2021-08-31,43.8,39.9,83.7,45.8,50.3,325.0,0.6,-0.0,0.0,35.0,-0.1,-0.0,0.0
Malta,2021-09-01,80.2,80.0,154.4,90.1,90.4,-209.0,0.3,0.1,0.1,-63.0,-0.2,0.1,0.1
Cyprus,2021-08-30,64.1,58.1,122.1,67.4,74.3,137.0,0.6,0.5,0.6,65.0,-0.6,0.5,0.7
Luxembourg,2021-08-31,64.2,56.1,120.3,65.3,74.6,158.0,0.6,0.1,0.1,-2.0,-0.0,0.1,0.2
Belgium,2021-08-31,72.8,70.3,140.0,81.5,84.4,-1.0,1.6,0.0,0.2,-1.0,-0.1,0.1,0.2
Poland,2021-08-31,51.0,49.7,95.9,56.5,58.0,205.0,0.7,0.1,0.1,-35.0,0.1,0.1,0.1
Estonia,2021-08-31,54.7,41.0,95.7,47.3,63.1,191.0,1.1,0.1,0.2,-23.0,0.1,0.2,0.3
Finland,2021-08-31,72.7,50.7,123.4,58.0,83.1,42.0,3.3,0.1,0.6,-1.0,0.0,0.1,0.7
Spain,2021-08-31,77.0,70.3,139.4,79.5,87.1,-1.0,3.0,0.2,0.8,-2.0,0.2,0.3,0.9
Bulgaria,2021-08-31,16.9,16.9,33.4,19.1,19.1,583.0,0.6,0.0,0.1,-3.0,-0.0,0.0,0.2
European Union,2021-08-31,64.7,58.7,120.6,66.6,73.5,45.0,1.8,0.1,0.3,-2.0,0.1,0.2,0.3
Romania,2021-08-31,27.3,26.8,50.9,30.3,31.0,987.0,0.3,0.0,0.1,24.0,-0.0,0.1,0.0
Italy,2021-09-01,72.1,62.1,131.7,68.6,79.6,31.0,1.8,0.2,0.2,0.0,-0.1,0.1,0.2
Austria,2021-08-31,61.6,58.3,117.1,66.1,69.9,128.0,0.6,0.1,0.1,5.0,-0.1,0.1,0.1
Germany,2021-08-31,65.3,60.6,122.5,68.2,73.4,58.0,1.1,0.1,0.1,2.0,-0.1,0.2,0.2
Hungary,2021-08-31,59.3,41.0,119.2,46.1,66.7,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
Norway,2021-08-31,71.7,57.3,129.0,66.7,83.5,12.0,7.5,0.2,0.8,0.0,-0.5,0.2,0.9
United Kingdom,2021-08-31,70.8,63.2,134.0,75.1,84.1,39.0,1.2,0.0,0.2,0.0,-0.0,0.0,0.2
Switzerland,2021-08-31,57.5,51.4,110.9,58.9,65.9,193.0,0.7,0.2,0.1,8.0,-0.0,0.2,0.1
United States,2021-08-31,61.9,52.6,111.8,48.9,57.6,146.0,0.8,0.0,0.1,-2.0,-0.0,0.1,0.1
Iceland,2021-09-01,75.8,71.5,143.1,85.2,90.3,-46.0,0.2,0.0,-0.0,4.0,-0.0,0.1,0.0
