location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-12,63.7,45.4,109.1,57.9,81.1,52.0,3.3,0.3,0.7,-16.0,0.7,0.3,0.9
Croatia,2021-08-11,41.4,38.0,78.0,45.7,49.7,322.0,0.7,0.1,0.1,25.0,-0.1,0.1,0.2
Ireland,2021-08-11,69.1,60.0,124.6,79.8,91.9,20.0,3.4,0.2,0.7,-4.0,0.3,0.3,0.9
Slovenia,2021-08-12,45.6,40.6,86.2,49.0,55.0,236.0,0.9,0.1,0.2,16.0,0.0,0.1,0.3
Denmark,2021-08-11,73.9,62.5,135.6,78.3,92.4,10.0,5.3,0.2,1.0,-2.0,0.2,0.1,1.3
Portugal,2021-08-12,72.9,63.2,128.3,75.9,87.5,11.0,4.2,0.6,0.3,0.0,-0.3,0.7,0.4
Greece,2021-08-11,55.8,52.2,104.6,61.4,65.6,72.0,1.7,0.1,0.2,1.0,-0.1,0.1,0.3
Lithuania,2021-08-11,54.6,47.7,102.3,58.1,66.5,67.0,2.3,0.4,0.4,-5.0,0.1,0.5,0.5
France,2021-08-11,67.5,56.6,124.1,72.3,86.2,35.0,2.7,0.4,0.4,-2.0,0.1,0.5,0.5
Czechia,2021-08-11,54.0,48.7,101.2,60.0,66.5,66.0,2.2,0.1,0.4,-3.0,0.0,0.1,0.5
Latvia,2021-08-11,42.4,37.6,74.4,46.0,51.8,261.0,0.9,0.2,0.1,7.0,0.0,0.2,0.2
Netherlands,2021-08-10,71.0,58.5,125.0,72.6,88.2,19.0,4.2,0.1,0.6,-3.0,0.3,0.1,0.7
Slovakia,2021-08-12,42.2,37.9,80.2,46.7,52.0,267.0,0.8,0.0,0.0,44.0,-0.2,0.0,0.0
Malta,2021-08-11,78.7,77.8,151.3,92.8,93.9,-24.0,2.3,0.1,0.3,-2.0,-0.1,0.1,0.4
Cyprus,2021-08-11,61.6,54.1,115.7,67.5,77.0,54.0,2.1,0.1,0.4,-4.0,0.1,0.2,0.5
Luxembourg,2021-08-11,62.8,53.8,116.6,67.5,78.7,51.0,2.2,0.1,0.2,9.0,-0.5,0.1,0.4
Belgium,2021-08-11,71.3,64.9,133.3,81.6,89.6,11.0,3.3,0.1,0.3,1.0,-0.3,0.1,0.4
Poland,2021-08-11,49.5,47.6,93.0,58.0,60.3,175.0,0.9,0.1,0.2,10.0,-0.1,0.1,0.2
Estonia,2021-08-11,51.1,38.4,89.5,47.7,63.4,300.0,0.7,0.3,0.1,-12.0,0.0,0.4,0.2
Finland,2021-08-11,68.6,40.7,109.3,50.3,84.9,54.0,3.8,0.3,1.0,-8.0,0.4,0.5,1.2
Spain,2021-08-11,72.1,61.6,127.4,74.9,87.7,24.0,2.5,0.7,0.5,-1.0,0.0,0.9,0.6
Bulgaria,2021-08-11,15.5,15.3,30.7,18.3,18.6,739.0,0.5,0.1,0.1,0.0,0.0,0.1,0.1
European Union,2021-08-11,61.6,53.5,112.2,65.3,75.1,50.0,2.3,0.3,0.3,0.0,0.0,0.3,0.4
Romania,2021-08-11,26.5,25.8,49.7,31.6,32.5,1048.0,0.3,0.0,0.0,4.0,0.0,0.1,0.1
Italy,2021-08-12,68.0,57.7,123.3,68.1,80.2,41.0,2.1,0.1,0.2,5.0,-0.4,0.1,0.2
Austria,2021-08-11,60.1,55.2,112.9,66.9,73.0,48.0,2.2,0.0,0.4,0.0,0.0,0.1,0.4
Germany,2021-08-11,62.8,56.1,115.9,67.1,75.2,41.0,2.4,0.1,0.5,0.0,-0.1,0.2,0.6
Hungary,2021-08-11,58.2,56.5,,68.2,70.3,409.0,0.2,0.0,0.0,143.0,-0.2,0.1,0.0
Norway,2021-08-11,69.4,38.8,108.2,49.2,88.1,58.0,3.8,0.4,1.4,-15.0,0.7,0.5,1.8
United Kingdom,2021-08-10,69.4,58.7,128.1,75.5,89.3,48.0,1.7,0.0,0.2,-1.0,0.0,0.1,0.3
Switzerland,2021-08-11,54.9,49.2,106.1,59.9,66.7,174.0,0.8,0.2,0.1,1.0,0.0,0.1,0.2
United States,2021-08-11,59.2,50.5,106.7,65.5,76.8,255.0,0.5,0.1,0.1,0.0,0.0,0.1,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
