location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,days_to_70,week_on_week
Sweden,2021-07-29,61.33,39.68,101.0,101.0,2.11
Croatia,2021-07-27,40.34,34.77,75.11,185.0,1.33
Ireland,2021-07-28,64.89,53.65,114.37,29.0,3.91
Slovenia,2021-07-30,44.01,38.69,82.7,294.0,0.74
Denmark,2021-07-28,71.32,53.1,122.56,25.0,4.81
Portugal,2021-07-29,67.45,54.06,115.94,21.0,5.22
Greece,2021-07-29,54.42,48.7,99.95,54.0,2.76
Lithuania,2021-07-29,50.09,44.1,94.2,160.0,1.13
France,2021-07-28,61.05,51.07,112.12,35.0,3.77
Czechia,2021-07-28,52.2,44.25,95.24,65.0,2.76
Latvia,2021-07-29,40.22,35.78,70.8,236.0,1.01
Netherlands,2021-07-25,67.84,49.54,113.02,37.0,3.84
Slovakia,2021-07-30,41.35,35.94,77.29,314.0,0.76
Malta,2021-07-28,76.86,72.73,145.62,-8.0,2.41
Cyprus,2021-07-29,59.25,50.17,109.42,94.0,1.48
Luxembourg,2021-07-29,61.73,48.29,110.02,45.0,3.4
Belgium,2021-07-28,68.85,56.19,122.27,17.0,5.64
Poland,2021-07-28,48.08,45.52,90.11,104.0,1.64
Estonia,2021-07-29,47.65,36.99,84.64,201.0,1.15
Finland,2021-07-29,66.17,33.14,99.31,89.0,2.91
Spain,2021-07-28,66.58,56.26,117.41,28.0,3.44
Bulgaria,2021-07-29,14.78,14.34,29.12,1875.0,0.21
European Union,2021-07-28,58.01,47.49,102.74,57.0,2.74
Romania,2021-07-28,25.8,25.2,48.73,846.0,0.37
Italy,2021-07-29,64.21,52.04,113.99,28.0,4.45
Austria,2021-07-29,59.05,50.58,107.48,44.0,3.06
Germany,2021-07-29,61.49,51.5,110.12,45.0,2.85
Hungary,2021-07-28,57.67,55.68,,132.0,0.76
Norway,2021-07-28,64.9,32.92,97.82,216.0,1.2
United Kingdom,2021-07-27,68.78,55.4,124.18,58.0,1.78
Switzerland,2021-07-27,53.43,47.1,102.41,78.0,2.05
United States,2021-07-28,57.25,49.42,103.73,282.0,0.51
Iceland,2021-07-23,72.62,68.78,127.01,0.0,0.0
