location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-06,62.7,42.8,105.4,54.5,79.8,75.0,2.6,0.2,0.7,-28.0,0.7,0.2,0.9
Croatia,2021-08-04,41.1,37.3,77.0,44.8,49.3,96.0,2.4,0.1,0.2,-1.0,0.0,0.1,0.2
Ireland,2021-08-05,67.8,57.2,120.6,76.2,90.2,37.0,2.4,0.3,0.6,5.0,-0.5,0.4,0.9
Slovenia,2021-08-06,45.0,39.9,84.9,48.1,54.3,216.0,1.0,0.0,0.2,6.0,0.0,0.1,0.2
Denmark,2021-08-05,73.0,57.9,130.1,72.5,91.4,20.0,4.1,0.2,0.7,-2.0,0.0,0.2,0.9
Portugal,2021-08-06,69.9,59.2,122.6,71.0,83.9,17.0,4.5,0.4,0.7,-1.0,0.1,0.4,0.7
Greece,2021-08-06,55.5,51.1,103.2,60.1,65.2,67.0,2.0,0.2,0.3,3.0,-0.1,0.1,0.4
Lithuania,2021-08-05,52.4,45.9,98.2,55.9,63.8,97.0,1.7,0.8,0.5,-23.0,0.3,0.9,0.7
France,2021-08-05,65.2,54.3,119.6,69.4,83.4,41.0,2.7,0.5,0.4,0.0,-0.1,0.7,0.5
Czechia,2021-08-05,53.4,46.8,98.8,57.6,65.8,77.0,2.1,0.1,0.4,-1.0,0.0,0.2,0.4
Latvia,2021-08-06,41.6,37.0,73.1,45.2,50.9,262.0,0.9,0.2,0.2,14.0,0.0,0.3,0.2
Netherlands,2021-08-03,71.5,54.2,121.4,67.4,88.8,29.0,3.9,0.5,0.2,0.0,0.1,0.6,0.4
Slovakia,2021-08-06,42.0,37.2,79.3,45.8,51.7,245.0,0.9,0.0,0.0,41.0,-0.2,0.0,0.0
Malta,2021-08-05,78.1,76.0,149.4,90.6,93.2,-16.0,2.5,0.1,0.5,-2.0,-0.3,0.2,0.5
Cyprus,2021-08-05,60.8,52.4,113.2,65.5,75.9,54.0,2.3,0.3,0.4,-3.0,0.1,0.4,0.6
Luxembourg,2021-08-05,62.4,52.0,114.4,65.2,78.1,38.0,3.3,0.1,0.4,-7.0,0.5,0.1,0.5
Belgium,2021-08-05,70.4,62.1,129.6,78.0,88.4,13.0,4.2,0.2,0.5,1.0,-0.7,0.1,0.6
Poland,2021-08-05,48.9,46.9,92.0,57.1,59.6,146.0,1.1,0.1,0.2,5.0,-0.1,0.1,0.2
Estonia,2021-08-05,49.5,37.8,87.2,46.9,61.4,285.0,0.8,0.3,0.1,8.0,0.0,0.4,0.2
Finland,2021-08-05,67.5,37.9,105.4,46.8,83.4,57.0,3.9,0.3,1.0,5.0,-0.6,0.3,1.2
Spain,2021-08-05,69.8,59.5,123.4,72.4,85.0,26.0,2.8,0.5,0.4,-1.0,0.0,0.7,0.5
Bulgaria,2021-08-06,15.2,15.0,30.2,17.9,18.3,738.0,0.5,0.0,0.1,-7.0,0.0,0.1,0.1
European Union,2021-08-05,60.1,50.5,107.5,61.6,73.3,63.0,2.2,0.1,0.1,8.0,-0.3,0.1,0.1
Romania,2021-08-05,26.3,25.6,49.4,31.3,32.1,876.0,0.4,0.1,0.1,-9.0,0.0,0.0,0.0
Italy,2021-08-06,66.3,55.7,119.7,65.8,78.3,33.0,3.0,0.2,0.3,2.0,-0.3,0.3,0.4
Austria,2021-08-05,59.7,53.3,110.6,64.7,72.5,45.0,2.6,0.1,0.4,0.0,-0.1,0.2,0.5
Germany,2021-08-05,62.2,54.1,113.4,64.8,74.5,44.0,2.5,0.1,0.5,0.0,-0.1,0.2,0.6
Hungary,2021-08-04,57.9,56.3,,67.9,69.9,163.0,0.6,0.0,0.2,-2.0,0.0,0.0,0.1
Norway,2021-08-04,67.9,34.9,102.8,44.3,86.1,126.0,1.9,0.8,0.7,-25.0,0.2,0.9,0.9
United Kingdom,2021-08-04,69.1,57.3,126.4,73.6,88.9,54.0,1.6,0.0,0.3,-1.0,-0.1,0.1,0.3
Switzerland,2021-08-04,54.2,48.4,104.5,58.9,66.0,146.0,1.0,0.1,0.2,8.0,-0.1,0.2,0.2
United States,2021-08-05,58.4,50.0,105.4,64.9,75.7,261.0,0.5,0.2,0.1,-5.0,0.0,0.2,0.1
Iceland,2021-08-04,73.4,69.1,128.0,90.1,95.7,98.0,0.1,0.4,0.1,65.0,-0.1,0.5,0.1
