location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Spain,2022-03-30,87.0,85.0,198.6,95.9,98.1,-407.0,0.3,51.8,0.1,0.2,0.0,0.3,0.1,0.3,0.2
Malta,2022-04-06,91.9,90.5,243.9,101.9,103.5,-1412.0,0.1,68.1,0.0,0.0,-67.0,-0.0,-0.0,-0.0,-0.0
Greece,2022-04-07,75.8,72.9,197.8,79.9,83.0,-291.0,0.1,54.6,-0.0,-0.0,-22.0,0.0,-0.0,0.0,0.1
Netherlands,2022-04-02,77.0,70.9,195.6,81.3,88.2,-115.0,0.1,52.7,-0.0,0.0,-52.0,0.0,-0.0,0.1,0.3
Finland,2022-04-07,81.4,77.9,211.4,89.1,93.2,0.0,0.0,52.0,0.7,1.9,0.0,-0.5,0.9,2.2,3.5
Slovakia,2022-04-03,51.7,50.6,129.3,58.1,59.3,0.0,0.0,30.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.1
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
France,2022-04-06,80.1,77.8,210.6,90.8,93.4,-2327.0,0.0,54.3,0.0,-0.0,-138.0,-0.0,-0.0,0.0,0.1
Romania,2022-04-06,42.2,42.2,87.3,47.8,47.8,12752.0,0.0,0.0,0.0,0.1,-1.0,-0.0,0.0,0.0,0.0
Bulgaria,2022-02-12,29.3,29.3,61.4,33.0,33.0,1290.0,0.2,9.5,0.0,0.0,22.0,-0.0,0.0,0.0,0.1
Austria,2022-02-11,70.3,67.9,188.2,77.1,79.7,118.0,0.1,53.8,0.1,0.1,54.0,-0.1,0.0,0.1,0.4
Croatia,2022-02-11,57.0,55.0,127.8,61.7,64.0,620.0,0.2,14.7,-0.0,0.1,17.0,0.0,0.0,0.0,0.0
Estonia,2022-04-06,64.6,63.4,148.5,73.1,74.5,1533.0,0.0,34.6,-0.0,-0.0,119.0,-0.0,0.0,0.0,0.0
European Union,2022-04-06,75.1,73.0,191.7,82.8,85.2,-178.0,0.1,49.7,0.1,0.1,178.0,0.0,0.0,0.1,0.2
Slovenia,2022-02-12,60.7,58.5,141.7,66.1,68.6,708.0,0.1,29.6,-0.0,0.0,42.0,-0.0,-0.0,0.0,0.0
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Poland,2022-04-06,59.8,59.1,142.7,67.3,68.0,0.0,0.0,31.1,0.5,1.0,0.0,-0.3,0.5,1.2,2.3
Germany,2022-04-06,76.6,76.0,207.2,85.4,86.1,-670.0,0.1,58.9,0.0,-0.0,-4.0,0.0,0.0,-0.0,0.0
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Ireland,2022-04-05,81.3,80.2,215.4,96.4,97.9,-908.0,0.1,58.7,-0.0,0.0,14.0,0.0,0.0,-0.0,0.1
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Lithuania,2022-04-06,69.7,67.0,159.9,76.5,79.6,1262.0,0.0,33.0,-0.0,0.0,70.0,-0.0,-0.0,-0.0,0.0
Italy,2022-04-07,85.6,80.8,229.7,89.2,94.6,-2015.0,0.0,65.9,-0.0,0.1,-272.0,-0.0,-0.0,-0.0,0.0
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Belgium,2022-04-05,79.8,79.0,218.5,91.5,92.5,-1694.0,0.0,63.4,-0.0,0.0,-37.0,-0.0,-0.0,-0.0,-0.0
Czechia,2022-04-06,65.0,64.1,163.7,73.7,74.6,2050.0,0.0,38.4,0.0,-0.0,118.0,-0.0,-0.0,0.1,0.0
Portugal,2022-03-10,93.4,91.0,221.5,102.0,104.6,-1926.0,0.1,60.0,0.0,0.0,-6.0,0.0,-0.0,0.1,-0.0
United States,2022-02-12,76.1,64.3,165.1,59.8,70.8,252.0,0.2,27.6,-0.0,-0.0,48.0,0.0,0.0,-0.0,0.0
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United Kingdom,2022-02-11,77.3,71.8,204.7,85.2,91.8,-50.0,0.2,55.6,-0.0,0.1,-2.0,-0.1,-0.0,0.0,0.1
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
