location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-14,32.7,29.2,57.0,33.1,37.1,443.0,0.6,0.5,0.2,-37.0,0.0,0.6,0.2
Netherlands,2021-10-13,73.7,66.4,136.2,76.1,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2021-10-14,19.9,19.9,37.8,22.4,22.4,1072.0,0.3,0.0,0.1,-3.0,-0.0,0.0,0.1
Italy,2021-10-15,77.8,71.0,147.1,78.5,86.0,-9.0,0.8,0.1,0.1,-1.0,-0.1,0.1,0.1
Ireland,2021-05-21,36.6,15.1,51.1,18.2,44.1,166.0,2.3,0.6,0.4,-19.0,0.2,0.8,0.6
Slovakia,2021-10-13,45.3,41.7,87.0,47.9,52.0,1032.0,0.2,-0.0,0.0,53.0,-0.0,-0.0,0.1
France,2021-10-14,75.3,73.3,148.5,85.5,87.8,-42.0,0.5,0.1,0.1,-2.0,-0.1,0.1,0.1
Latvia,2021-10-13,51.9,48.1,91.3,54.8,59.1,93.0,1.7,0.4,0.2,-1.0,0.0,0.5,0.3
Czechia,2021-10-14,57.2,56.2,111.1,64.6,65.7,409.0,0.2,0.0,-0.0,10.0,-0.0,0.0,0.0
Belgium,2021-10-14,74.8,73.4,144.7,85.1,86.7,-86.0,0.3,0.1,0.0,-5.0,0.0,0.1,0.0
Germany,2021-10-14,68.8,65.6,132.0,73.8,77.3,60.0,0.5,0.1,0.1,0.0,-0.0,0.1,0.2
Lithuania,2021-10-14,63.5,58.7,118.0,67.1,72.5,221.0,0.4,0.1,0.0,23.0,0.0,0.1,0.1
Slovenia,2021-10-15,54.8,51.2,106.0,57.8,61.9,101.0,1.3,0.0,0.2,12.0,-0.2,0.0,0.2
Denmark,2021-10-14,76.5,75.2,150.9,86.6,88.0,-183.0,0.2,0.1,-0.0,-4.0,-0.0,-0.0,0.0
European Union,2021-10-14,68.1,65.0,130.1,73.8,77.3,64.0,0.5,0.1,0.1,-2.0,-0.0,0.0,0.1
Luxembourg,2021-10-10,66.4,62.9,125.9,73.2,77.3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-13,46.1,43.2,86.8,48.5,51.8,68.0,2.8,0.1,0.1,-3.0,0.1,0.1,0.1
Finland,2021-10-14,75.5,66.6,142.1,76.2,86.3,13.0,1.8,0.1,0.4,-1.0,-0.1,0.1,0.5
Poland,2021-10-13,52.8,51.9,100.6,59.1,60.1,18463.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Hungary,2021-10-14,60.8,58.5,124.5,65.9,68.5,388.0,0.2,-0.0,0.0,-7.0,-0.0,0.1,0.1
Malta,2021-10-14,82.4,82.3,164.4,92.7,92.8,-405.0,0.2,0.1,0.1,97.0,0.0,0.1,0.1
Spain,2021-10-14,79.8,78.0,149.6,88.2,90.2,-165.0,0.3,0.0,0.0,-2.0,-0.0,0.0,0.0
Estonia,2021-10-14,57.8,54.5,105.0,62.8,66.6,149.0,0.7,0.1,0.1,1.0,-0.0,0.0,0.1
Austria,2021-10-14,65.0,61.6,123.1,69.9,73.8,128.0,0.5,0.1,0.0,-2.0,0.0,0.1,0.0
Cyprus,2021-10-14,66.9,63.0,133.2,73.0,77.6,109.0,0.5,0.0,0.1,6.0,0.0,0.0,0.1
Sweden,2021-10-15,69.5,65.4,136.3,76.7,81.4,47.0,0.7,0.1,0.1,-11.0,0.1,0.0,0.1
Greece,2021-10-15,62.7,60.4,118.7,66.1,68.7,114.0,0.6,0.1,0.1,7.0,-0.0,0.1,0.1
Portugal,2021-10-11,86.7,84.9,155.6,95.1,97.2,-228.0,0.5,0.1,0.5,-68.0,-0.1,0.2,0.5
Norway,2021-10-13,77.7,68.7,146.4,80.0,90.5,24.0,0.4,0.0,0.1,0.0,-0.0,0.1,0.2
Iceland,2021-10-14,76.6,75.3,152.5,89.7,91.2,-220.0,0.2,0.1,0.1,-26.0,0.0,0.1,0.2
United States,2021-10-14,65.8,56.9,122.5,52.9,61.2,183.0,0.5,0.1,0.1,-14.0,0.0,0.1,0.1
Switzerland,2021-10-13,65.0,60.8,124.0,69.7,74.5,44.0,1.5,0.1,0.3,-3.0,0.1,0.1,0.3
United Kingdom,2021-10-13,72.6,66.7,139.3,79.2,86.2,83.0,0.3,0.0,0.1,-1.0,0.0,0.0,0.0
