location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-30,64.4,61.5,154.9,69.2,72.5,440.0,0.1,32.6,0.0,0.1,164.0,-0.1,0.1,0.1,0.0
Italy,2021-12-31,81.6,75.5,187.5,83.4,90.2,-146.0,0.3,32.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.3
Sweden,2021-12-30,74.7,71.1,169.6,83.4,87.6,-23.0,0.3,23.8,0.1,0.1,-2.0,-0.0,0.1,0.1,0.7
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2021-12-30,78.4,73.4,183.2,85.7,91.4,-41.0,0.6,33.0,0.1,0.1,-2.0,0.0,0.0,0.2,0.6
Bulgaria,2021-12-30,27.7,27.7,53.5,31.1,31.1,1176.0,0.3,3.9,0.0,0.1,36.0,0.0,0.0,0.1,0.1
Lithuania,2021-12-30,68.6,65.5,147.5,74.8,78.3,123.0,0.3,23.1,0.1,0.1,5.0,0.0,0.1,0.0,0.5
Croatia,2021-12-29,55.9,48.3,116.7,54.2,62.8,366.0,0.4,0.0,0.0,0.2,-249.0,0.2,0.1,0.2,0.0
Luxembourg,2021-12-26,72.7,67.7,164.8,78.7,84.6,0.0,0.0,28.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-30,74.2,71.2,179.6,80.0,83.3,-25.0,0.3,38.6,0.1,0.1,-4.0,-0.1,0.0,0.1,0.5
European Union,2021-12-30,72.8,69.1,166.0,78.5,82.6,19.0,0.3,28.4,0.1,0.0,-1.0,-0.0,0.1,0.1,0.4
Slovakia,2021-12-31,49.8,44.6,112.4,51.1,57.2,616.0,0.3,18.0,-0.0,0.0,-2.0,0.0,0.0,-0.0,0.0
Greece,2021-12-31,71.7,67.3,165.7,73.7,78.5,23.0,0.8,33.7,0.1,0.1,0.0,-0.1,0.1,0.1,0.5
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-18,76.2,69.8,152.2,80.0,87.2,5.0,0.3,11.2,0.1,0.3,-5.0,-0.0,0.1,0.3,4.6
Estonia,2021-12-30,63.3,61.4,114.1,70.8,73.0,226.0,0.3,0.0,0.0,0.0,-6.0,0.0,0.0,0.1,0.0
Ireland,2021-12-30,77.7,76.6,192.3,92.2,93.5,-646.0,0.1,42.7,-0.0,0.0,-26.0,0.0,-0.0,0.1,1.0
Czechia,2021-12-30,63.7,62.1,144.4,71.4,73.2,193.0,0.3,22.4,0.0,0.0,1.0,0.0,0.0,0.1,0.4
Malta,2021-12-30,86.1,84.4,207.1,95.1,97.0,-754.0,0.1,42.8,0.2,-0.0,44.0,-0.0,0.2,0.0,1.4
Slovenia,2021-12-30,60.1,57.2,139.8,64.7,67.9,448.0,0.2,22.4,-0.0,-0.0,101.0,-0.1,-0.0,0.1,0.2
Portugal,2021-12-30,88.7,87.9,186.7,98.5,99.4,-570.0,0.2,28.3,-0.0,0.0,-12.0,-0.0,-0.0,0.0,0.9
Latvia,2021-12-30,69.4,66.6,134.7,75.9,79.0,57.0,0.4,13.4,0.1,0.0,4.0,-0.1,0.1,0.1,0.2
Austria,2021-12-30,74.0,72.4,183.8,82.2,84.0,-23.0,0.7,41.1,0.0,0.1,-1.0,-0.0,0.0,0.1,0.2
Denmark,2021-12-29,82.2,78.2,206.9,90.1,94.7,-93.0,0.6,47.2,0.1,0.1,12.0,0.1,0.1,0.2,1.2
Romania,2021-12-30,40.7,40.7,82.6,46.2,46.2,866.0,0.2,0.0,0.0,0.0,40.0,-0.0,0.0,0.1,0.0
Poland,2021-12-30,57.3,55.6,124.1,63.3,65.2,311.0,0.3,18.1,0.2,0.1,-57.0,0.0,0.2,0.2,0.8
Spain,2021-12-28,83.5,79.8,181.7,90.2,94.4,-649.0,0.1,28.3,0.1,0.0,-105.0,-0.0,0.1,-0.0,0.8
Belgium,2021-12-30,77.0,76.1,186.8,88.2,89.3,-916.0,0.0,37.4,-0.0,0.0,-363.0,-0.1,0.0,0.0,0.3
Norway,2021-12-29,79.4,72.7,180.5,84.6,92.5,-206.0,0.1,28.3,-0.0,0.1,-47.0,-0.0,0.0,-0.0,0.6
United States,2021-12-30,73.6,61.7,153.4,57.4,68.4,415.0,0.1,20.8,0.0,0.0,105.0,-0.1,-0.0,0.0,0.0
United Kingdom,2021-12-29,76.2,69.8,195.4,82.9,90.5,7.0,0.2,49.4,0.0,0.1,-1.0,-0.0,0.0,0.1,0.7
Switzerland,2021-12-29,68.9,67.2,158.7,77.0,79.0,110.0,0.2,24.1,0.0,0.0,8.0,0.0,0.1,0.0,0.8
Iceland,2021-12-30,78.2,77.0,194.4,91.7,93.1,-644.0,0.1,54.5,0.1,0.1,-192.0,-0.0,0.1,0.1,0.4
