location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-11-15,80.4,79.0,156.0,89.3,91.0,-473.0,0.1,-0.0,0.0,-81.0,-0.1,0.1,0.0
Netherlands,2021-11-15,75.0,71.9,139.3,82.4,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-11-15,60.1,57.9,119.8,66.5,69.0,184.0,0.5,0.1,0.1,-9.0,0.1,0.1,0.1
Germany,2021-11-15,70.1,67.6,138.5,76.0,78.8,41.0,0.4,0.0,0.0,0.0,-0.0,0.1,0.1
Ireland,2021-11-15,76.6,75.3,147.2,90.6,92.2,-241.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.1
Austria,2021-11-15,68.6,63.7,128.5,72.2,77.9,89.0,0.5,0.1,0.1,-2.0,0.0,0.2,0.0
Italy,2021-11-16,79.1,74.1,156.2,81.8,87.5,-57.0,0.5,-0.0,0.1,-3.0,-0.0,0.1,0.0
Malta,2021-11-15,84.0,83.5,176.6,94.0,94.6,-452.0,0.2,0.1,0.1,20.0,0.0,0.0,0.0
Cyprus,2021-11-13,68.1,64.2,138.5,74.5,79.0,169.0,0.2,0.1,0.1,18.0,-0.1,0.2,0.2
Finland,2021-11-15,77.0,71.7,148.7,82.0,88.0,-20.0,0.6,0.1,0.0,-2.0,-0.0,0.0,0.0
Denmark,2021-11-15,77.5,75.9,152.5,87.3,89.2,-222.0,0.2,0.1,0.1,12.0,0.0,0.1,-0.0
Belgium,2021-11-15,75.8,74.6,146.8,86.5,87.9,-212.0,0.2,-0.0,0.0,-11.0,0.0,0.0,0.1
Bulgaria,2021-11-16,23.8,23.8,44.9,26.8,26.8,332.0,1.0,0.0,0.2,-32.0,0.1,0.0,0.2
Lithuania,2021-11-15,65.8,62.7,125.4,71.6,75.2,104.0,0.5,0.0,0.1,-5.0,0.0,0.1,0.1
France,2021-11-15,76.4,74.8,151.2,87.3,89.1,-123.0,0.3,0.0,0.0,-3.0,0.0,-0.0,0.1
Poland,2021-11-15,54.1,53.3,105.6,60.7,61.6,509.0,0.2,-0.0,0.1,3.0,-0.0,-0.0,0.1
Hungary,2021-11-15,61.7,59.4,136.0,66.8,69.4,365.0,0.2,0.0,0.1,-4.0,-0.0,0.0,0.0
Romania,2021-11-15,36.0,36.0,72.3,40.7,40.7,138.0,1.7,0.0,0.3,-29.0,0.3,0.0,0.3
Croatia,2021-11-14,50.8,46.1,95.4,51.7,57.0,241.0,0.7,0.2,0.1,60.0,-0.2,0.2,0.0
Slovakia,2021-11-16,46.7,42.6,89.3,48.9,53.6,1515.0,0.1,-0.0,-0.0,242.0,-0.1,-0.0,-0.0
Slovenia,2021-11-15,58.2,54.5,112.7,61.5,65.8,336.0,0.3,0.1,0.1,5.0,-0.0,0.1,0.0
Sweden,2021-11-16,70.2,67.2,145.0,78.8,82.3,66.0,0.3,0.1,0.1,-13.0,0.0,0.1,0.1
Luxembourg,2021-11-14,69.5,65.9,135.4,76.7,80.9,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Greece,2021-11-16,65.6,62.2,128.0,68.1,71.8,116.0,0.5,0.2,0.1,-6.0,0.0,0.2,0.1
Estonia,2021-11-15,61.4,58.3,109.9,67.2,70.8,189.0,0.4,0.0,0.0,2.0,-0.0,0.1,0.0
European Union,2021-11-15,69.7,67.2,136.3,76.3,79.2,49.0,0.4,0.0,0.0,0.0,-0.0,0.1,0.0
Latvia,2021-11-15,65.3,59.1,111.0,67.3,74.4,32.0,2.4,0.1,0.2,2.0,-0.2,0.2,0.3
Portugal,2021-11-08,87.3,86.0,157.3,96.4,97.9,-716.0,0.2,0.1,0.1,-192.0,-0.0,0.1,0.2
Norway,2021-11-14,78.3,70.0,148.3,81.5,91.2,-0.0,0.3,0.0,-0.0,0.0,0.0,0.0,-0.0
United States,2021-11-15,68.6,58.6,133.5,54.4,63.8,440.0,0.2,-0.0,0.0,89.0,-0.0,-0.0,-0.0
Iceland,2021-11-11,76.9,75.8,157.8,90.3,91.6,-301.0,0.1,0.1,0.1,87.0,-0.0,0.1,0.2
Switzerland,2021-11-14,66.8,64.9,130.6,74.4,76.5,73.0,0.5,0.0,-0.0,-1.0,0.0,-0.0,-0.0
United Kingdom,2021-11-14,74.5,67.8,161.3,80.5,88.5,60.0,0.3,0.0,0.0,-1.0,0.0,0.0,-0.0
