location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week
Sweden,2021-08-04,62.3,41.8,104.2,53.3,79.4,75.0,2.6
Croatia,2021-08-02,40.9,37.0,76.6,44.4,49.1,94.0,2.4
Ireland,2021-08-03,67.0,56.2,118.8,74.8,89.1,30.0,3.2
Slovenia,2021-08-04,44.6,39.2,83.8,47.3,53.7,276.0,0.8
Denmark,2021-08-03,72.7,56.5,128.3,70.7,90.9,23.0,4.1
Portugal,2021-08-03,68.8,57.4,119.7,68.9,82.6,20.0,4.4
Greece,2021-08-03,55.1,50.2,102.0,59.0,64.8,61.0,2.3
Lithuania,2021-08-03,51.2,45.1,96.3,54.9,62.4,126.0,1.4
France,2021-08-02,63.5,53.0,116.6,67.8,81.2,39.0,3.1
Czechia,2021-08-03,53.1,46.1,97.8,56.7,65.4,77.0,2.2
Latvia,2021-08-03,41.1,36.5,72.2,44.6,50.2,250.0,0.9
Netherlands,2021-08-02,69.9,55.2,120.6,68.6,86.9,20.0,5.1
Slovakia,2021-08-04,41.8,36.8,78.6,45.3,51.4,264.0,0.9
Malta,2021-08-03,77.8,75.1,148.3,89.5,92.8,-13.0,2.6
Cyprus,2021-08-03,60.0,51.7,111.7,64.5,75.0,59.0,2.2
Luxembourg,2021-08-03,62.2,50.8,113.0,63.7,77.9,65.0,2.1
Belgium,2021-08-03,69.9,60.6,127.7,76.2,87.8,13.0,5.0
Poland,2021-08-03,48.7,46.5,91.4,56.7,59.3,131.0,1.3
Estonia,2021-08-03,48.8,37.6,86.4,46.6,60.6,254.0,0.9
Finland,2021-08-03,67.1,36.3,103.4,44.9,82.9,53.0,4.5
Spain,2021-08-02,68.2,57.8,120.4,70.3,82.9,31.0,2.7
Bulgaria,2021-08-03,15.0,14.6,29.7,17.6,18.0,743.0,0.5
European Union,2021-08-03,59.5,49.5,106.1,60.4,72.6,67.0,2.1
Romania,2021-08-03,26.2,25.5,49.2,31.2,32.0,1065.0,0.3
Italy,2021-08-04,65.6,54.6,117.9,64.4,77.4,35.0,3.0
Austria,2021-08-03,59.5,52.4,109.6,63.6,72.2,45.0,2.7
Germany,2021-08-03,62.0,53.0,112.0,63.5,74.1,45.0,2.7
Hungary,2021-08-02,57.8,56.0,,67.7,69.8,152.0,0.6
Norway,2021-08-02,66.8,33.8,100.6,42.9,84.8,171.0,1.5
United Kingdom,2021-08-02,69.1,56.8,125.9,73.1,88.8,55.0,1.7
Switzerland,2021-08-02,54.0,48.0,103.9,58.4,65.7,130.0,1.2
United States,2021-08-03,58.0,49.9,104.9,64.7,75.3,264.0,0.5
Iceland,2021-07-30,73.0,69.0,127.5,90.0,95.2,33.0,0.2
