date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6092.0,,6092.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,7721.0,,7721.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,9024.0,,9024.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,9406.0,,9406.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,11251.0,,11251.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,11401.0,,11401.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,11805.0,,11805.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,12358.0,,12358.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,13431.0,,13431.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,15884.0,,15884.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,21226.0,,21226.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,26679.0,,26679.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,29883.0,1.0,29884.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,30137.0,1.0,30138.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,30138.0,1.0,30139.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,30616.0,1.0,30617.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,32472.0,1.0,32473.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,37164.0,2.0,37166.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,43875.0,3.0,43878.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,48634.0,150.0,48784.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,48957.0,150.0,49107.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,48961.0,150.0,49111.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,49024.0,315.0,49339.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,49575.0,1936.0,51511.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,50739.0,5547.0,56286.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,52028.0,9004.0,61032.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,53216.0,9984.0,63200.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,53445.0,10468.0,63913.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,53461.0,10601.0,64062.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,53466.0,10605.0,64071.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,53551.0,12339.0,65890.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,53823.0,17132.0,70955.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,54341.0,22780.0,77121.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,54900.0,26780.0,81680.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,54911.0,26885.0,81796.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,54911.0,26887.0,81798.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,54934.0,26917.0,81851.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,54956.0,28008.0,82964.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,55148.0,32602.0,87750.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,55766.0,39373.0,95139.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,56140.0,44643.0,100783.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,56168.0,45216.0,101384.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,56168.0,45216.0,101384.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,56566.0,45216.0,101782.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,56654.0,45247.0,101901.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,59154.0,45962.0,105116.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,65994.0,47764.0,113758.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,72857.0,49540.0,122397.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,73566.0,49728.0,123294.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,73582.0,49745.0,123327.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,73658.0,49753.0,123411.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,74698.0,49822.0,124520.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,79604.0,50436.0,130040.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,87891.0,51164.0,139055.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,94003.0,51759.0,145762.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,96516.0,51778.0,148294.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,96516.0,51778.0,148294.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,96987.0,51781.0,148768.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,98510.0,51794.0,150304.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,105300.0,51981.0,157281.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,116054.0,52170.0,168224.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,123278.0,52712.0,175990.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,124195.0,52722.0,176917.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
