date,people_fully_vaccinated,people_vaccinated,total_vaccinations,total_boosters,location,vaccine,source_url
2020-12-27,3,191,191,0,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-28,9,509,509,0,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-29,20,876,876,0,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-30,35,1889,1889,0,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2020-12-31,50,2475,2475,0,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-01,50,2475,2475,0,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-02,51,2505,2505,0,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-03,51,2523,2523,0,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-04,94,3165,3165,0,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-05,129,4975,4977,0,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-06,157,6586,6589,1,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-07,180,7928,7931,1,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-08,221,10142,10145,1,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-09,232,10693,10696,1,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-10,233,10916,10919,1,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-11,266,11765,11768,1,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-12,310,13345,13348,1,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-13,419,14739,14742,1,Estonia,Pfizer/BioNTech,https://opendata.digilugu.ee
2021-01-14,531,16519,16522,1,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-15,571,17800,17803,1,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-16,578,18020,18023,1,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-17,641,18050,18119,4,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-18,1035,18708,19152,9,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-19,1487,19466,20313,17,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-20,2166,20318,21795,20,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-21,2907,21834,23976,38,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-22,3236,23066,25477,44,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-23,3253,23321,25735,44,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-24,3257,23482,25896,44,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-25,3920,23856,26957,81,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-26,5563,24598,29349,113,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-27,7071,25237,31485,127,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-28,8489,26308,33957,150,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-29,10485,27528,37163,181,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-30,11039,27794,37994,195,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-01-31,11323,28079,38532,195,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-01,12205,28798,40140,238,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-02,13729,30043,42909,284,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-03,15206,31703,46103,400,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-04,16886,33746,49703,430,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-05,18397,35295,52771,483,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-06,18554,35702,53323,487,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-07,18603,35712,53381,487,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-08,19212,36709,55006,529,Estonia,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-09,20079,38986,58156,576,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-10,21020,41576,61653,588,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-11,22330,44332,65707,650,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-12,23161,45864,68047,689,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-13,23315,45996,68338,698,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-14,23374,45998,68399,698,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-15,23629,46616,69245,709,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-16,24214,48445,71647,737,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-17,24953,52109,75974,763,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-18,26126,57392,82272,785,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-19,27224,61164,87045,816,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-20,27477,61751,87855,820,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-21,27816,62263,88688,822,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-22,28784,64357,91680,871,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-23,29841,68142,96384,898,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-24,29993,68473,96847,900,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-25,32841,72197,103382,1000,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-26,35238,77376,110918,1115,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-27,35699,78411,112375,1128,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-02-28,35827,78595,112685,1132,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-01,36923,81039,116151,1156,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-02,39335,84002,121422,1194,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-03,41810,86910,126724,1229,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-04,44445,92043,134356,1273,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-05,46154,97611,141449,1300,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-06,46417,101196,145197,1305,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-07,46453,102190,146196,1305,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-08,46829,105606,149859,1315,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-09,48029,109641,154967,1329,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-10,50592,113643,161413,1363,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-11,53716,121813,172507,1401,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-12,55789,127540,180169,1468,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-13,55971,132963,185671,1471,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-14,56066,138228,190951,1477,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-15,56424,141578,194571,1491,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-16,57341,145321,199114,1508,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-17,57826,150488,204538,1524,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-18,58843,157123,211959,1566,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-19,61275,163567,220580,1631,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-20,61442,165788,222858,1632,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-21,61533,167110,224202,1632,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-22,62166,169061,226691,1637,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-23,62471,171806,229617,1644,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-24,62943,177052,235268,1704,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-25,64648,185536,245303,1758,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-26,65616,191346,251979,1789,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-27,65907,193476,254367,1796,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-28,65992,193962,254902,1801,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-29,66477,195904,257186,1823,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-30,67594,198491,260745,1864,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-03-31,69365,202950,266720,1897,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-01,73645,210936,278665,1999,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-02,74112,214488,282599,2004,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-03,74964,222283,291022,2051,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-04,75196,226292,295170,2056,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-05,76296,228798,298664,2101,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-06,77482,231272,302273,2169,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-07,78705,236165,308280,2208,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-08,80271,247795,321177,2259,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-09,81521,257363,331813,2341,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-10,81960,258586,333441,2387,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-11,82014,258871,333771,2387,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-12,82479,260339,335687,2443,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-13,83121,262621,338545,2459,Estonia,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-14,85132,267964,345761,2544,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-15,88518,277272,358280,2679,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-16,92078,285493,369805,2814,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-17,92853,286817,371864,2850,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-18,93317,287792,373271,2869,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-19,94737,289032,375883,2904,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-20,97127,290969,380109,2965,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-21,98106,295253,385210,3035,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-22,101752,303455,396792,3166,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-23,105129,309147,405694,3273,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-24,107374,310012,408762,3335,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-25,108610,311220,411154,3366,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-26,110453,312673,414384,3418,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-27,113882,316156,421222,3513,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-28,118706,322801,432432,3685,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-29,125627,331017,447203,3977,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-04-30,132181,336636,459062,4207,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-01,134300,337587,462077,4237,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-02,135301,339147,464519,4264,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-03,138872,341472,470259,4334,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-04,142834,346432,478952,4446,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-05,148979,353695,492047,4672,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-06,158451,362304,509605,4985,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-07,166360,368577,523364,5267,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-08,168964,371637,528870,5314,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-09,171101,372803,532066,5333,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-10,173460,374993,536383,5377,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-11,176151,378732,542581,5489,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-12,180646,384727,552693,5736,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-13,188221,390539,565618,6018,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-14,191484,396655,574385,6163,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-15,192016,399787,577838,6180,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-16,192173,400719,578801,6180,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-17,194143,406606,585742,6242,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-18,197067,412461,593654,6314,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-19,201992,417682,602629,6442,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-20,212768,423000,617333,6651,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-21,221954,429614,631613,6815,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-22,223484,433713,636474,6828,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-23,224319,437045,640202,6830,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-24,226581,441426,645700,6883,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-25,229333,446405,652711,6931,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-26,235909,452189,664119,7048,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-27,247461,457920,680278,7244,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-28,257169,462648,692767,7435,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-29,259628,466482,697974,7466,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-30,261180,470013,702511,7477,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-05-31,263161,472314,706227,7525,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-01,267456,478059,714795,7608,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-02,273444,483817,725771,7722,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-03,282070,489930,739780,7896,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-04,289545,494948,751411,8061,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-05,292793,498402,756614,8076,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-06,296542,500019,761830,8117,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-07,300493,502996,768111,8182,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-08,306545,507216,777683,8288,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-09,316289,511556,791148,8473,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-10,327455,515878,806072,8656,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-11,336403,519296,817940,8807,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-12,341193,521497,824772,8858,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
2021-06-13,344276,523186,829349,8883,Estonia,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee
