date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,732.0,732.0,
2020-12-28,2032.0,2032.0,
2020-12-29,3652.0,3652.0,
2020-12-30,5004.0,5004.0,
2020-12-31,5012.0,5012.0,
2021-01-01,5016.0,5016.0,
2021-01-02,5022.0,5022.0,
2021-01-03,5023.0,5023.0,
2021-01-04,5142.0,5142.0,
2021-01-05,6932.0,6932.0,
2021-01-06,7766.0,7766.0,
2021-01-07,10953.0,10953.0,
2021-01-08,23936.0,23936.0,
2021-01-09,28344.0,28344.0,
2021-01-10,30567.0,30567.0,
2021-01-11,36207.0,36207.0,
2021-01-12,50904.0,50904.0,
2021-01-13,,,
2021-01-14,,,
2021-01-15,,,
2021-01-16,,,
2021-01-17,113564.0,113206.0,372.0
2021-01-18,124963.0,123714.0,1263.0
2021-01-19,150815.0,148113.0,2716.0
2021-01-20,174308.0,170311.0,4011.0
2021-01-21,193967.0,189805.0,4176.0
2021-01-22,205657.0,200912.0,4759.0
2021-01-23,208786.0,204039.0,4761.0
2021-01-24,210025.0,205276.0,4763.0
2021-01-25,211516.0,206657.0,4873.0
2021-01-26,220090.0,214329.0,5775.0
2021-01-27,228081.0,221801.0,6294.0
2021-01-28,237918.0,229003.0,8929.0
2021-01-29,252942.0,234369.0,18587.0
2021-01-30,256641.0,235706.0,20949.0
2021-01-31,258000.0,236064.0,21950.0
2021-02-01,262672.0,237646.0,25040.0
2021-02-02,279935.0,240773.0,39176.0
2021-02-03,297751.0,243988.0,53777.0
2021-02-04,317965.0,247033.0,70946.0
2021-02-05,339055.0,251133.0,87936.0
2021-02-06,348063.0,253899.0,94178.0
2021-02-07,353087.0,254523.0,98578.0
2021-02-08,362792.0,256575.0,106231.0
2021-02-09,381970.0,259413.0,122571.0
2021-02-10,403647.0,262971.0,140690.0
2021-02-11,427939.0,268252.0,159714.0
2021-02-12,454563.0,276688.0,177902.0
2021-02-13,464990.0,282018.0,182999.0
2021-02-14,467006.0,282478.0,184555.0
2021-02-15,474124.0,286398.0,187753.0
2021-02-16,488651.0,293372.0,195306.0
2021-02-17,508135.0,303295.0,204867.0
2021-02-18,527826.0,314974.0,212879.0
2021-02-19,549120.0,327863.0,221284.0
2021-02-20,562052.0,339095.0,222984.0
2021-02-21,568022.0,344694.0,223355.0
2021-02-22,574929.0,349776.0,225180.0
2021-02-23,589630.0,360046.0,229611.0
2021-02-24,609300.0,376279.0,233048.0
2021-02-25,629081.0,392513.0,236595.0
2021-02-26,657684.0,416397.0,241314.0
2021-02-27,682348.0,439110.0,243265.0
2021-02-28,692654.0,448970.0,243711.0
2021-03-01,701286.0,456753.0,244560.0
2021-03-02,726447.0,479599.0,246875.0
2021-03-03,754199.0,505018.0,249208.0
2021-03-04,781283.0,529345.0,251965.0
2021-03-05,817776.0,562884.0,254919.0
2021-03-06,845776.0,588364.0,257439.0
2021-03-07,857634.0,599570.0,258091.0
2021-03-08,869100.0,609650.0,259477.0
2021-03-09,897241.0,634321.0,262947.0
2021-03-10,926022.0,658613.0,267436.0
2021-03-11,970536.0,697711.0,272852.0
2021-03-12,1028514.0,750323.0,278218.0
2021-03-13,1080595.0,796664.0,283958.0
2021-03-14,1110284.0,822109.0,288202.0
2021-03-15,1130999.0,840560.0,290467.0
2021-03-16,1159166.0,862460.0,296734.0
2021-03-17,1193247.0,888474.0,304801.0
2021-03-18,1227842.0,915030.0,312840.0
2021-03-19,1281442.0,960044.0,321426.0
2021-03-20,1328525.0,997551.0,331002.0
2021-03-21,1344012.0,1009165.0,334875.0
2021-03-22,1359718.0,1022377.0,337369.0
2021-03-23,1394804.0,1041112.0,353721.0
2021-03-24,1433884.0,1062434.0,371479.0
2021-03-25,1479267.0,1091580.0,387721.0
2021-03-26,1529534.0,1123423.0,406146.0
2021-03-27,1570753.0,1150046.0,420742.0
2021-03-28,1585244.0,1159876.0,425403.0
2021-03-29,1611637.0,1180760.0,430912.0
2021-03-30,1652515.0,1210047.0,442503.0
2021-03-31,1687393.0,1232041.0,455388.0
2021-04-01,1728860.0,1254640.0,474256.0
2021-04-02,1772420.0,1279218.0,493238.0
2021-04-03,1793988.0,1291912.0,502113.0
2021-04-04,1803964.0,1300137.0,503864.0
2021-04-05,1816459.0,1307874.0,508623.0
2021-04-06,1854140.0,1333677.0,520501.0
2021-04-07,1909175.0,1372753.0,536461.0
2021-04-08,1980415.0,1418802.0,561652.0
2021-04-09,2057645.0,1463478.0,594209.0
2021-04-10,2122240.0,1499542.0,622740.0
2021-04-11,2148016.0,1509764.0,638294.0
2021-04-12,2181667.0,1536688.0,645022.0
2021-04-13,2225769.0,1569491.0,656321.0
2021-04-14,2290865.0,1622253.0,668655.0
2021-04-15,2362891.0,1675774.0,687161.0
2021-04-16,2431885.0,1726588.0,705341.0
2021-04-17,2488247.0,1761870.0,726421.0
2021-04-18,2507210.0,1776558.0,730696.0
2021-04-19,2537950.0,1801713.0,736281.0
2021-04-20,2582219.0,1833819.0,748444.0
2021-04-21,2643872.0,1885024.0,758893.0
2021-04-22,2712748.0,1943728.0,769071.0
2021-04-23,2778591.0,1998769.0,779873.0
2021-04-24,2817342.0,2032406.0,784988.0
2021-04-25,2844720.0,2058041.0,786732.0
2021-04-26,2874745.0,2084712.0,790086.0
2021-04-27,2920388.0,2120201.0,800242.0
2021-04-28,2974179.0,2160805.0,813431.0
2021-04-28,2974177.0,2160783.0,813415.0
2021-04-28,2974177.0,2160783.0,813415.0
2021-04-28,2974177.0,2160783.0,813415.0
