date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,732.0,732.0,
2020-12-28,2031.0,2031.0,
2020-12-29,3651.0,3651.0,
2020-12-30,5003.0,5003.0,
2020-12-31,5011.0,5011.0,
2021-01-01,5015.0,5015.0,
2021-01-02,5021.0,5021.0,
2021-01-03,5022.0,5022.0,
2021-01-04,5141.0,5141.0,
2021-01-05,6931.0,6931.0,
2021-01-06,7764.0,7764.0,
2021-01-07,10951.0,10951.0,
2021-01-08,23931.0,23931.0,
2021-01-09,28339.0,28339.0,
2021-01-10,30562.0,30562.0,
2021-01-11,36200.0,36200.0,
2021-01-12,50870.0,50870.0,
2021-01-13,66128.0,66128.0,
2021-01-14,82714.0,82714.0,
2021-01-15,100970.0,100967.0,3.0
2021-01-16,107735.0,107723.0,12.0
2021-01-17,113422.0,113050.0,372.0
2021-01-18,124821.0,123558.0,1263.0
2021-01-19,150641.0,147926.0,2715.0
2021-01-20,174125.0,170115.0,4010.0
2021-01-21,193779.0,189604.0,4175.0
2021-01-22,205458.0,200700.0,4758.0
2021-01-23,208584.0,203824.0,4760.0
2021-01-24,209823.0,205061.0,4762.0
2021-01-25,211314.0,206442.0,4872.0
2021-01-26,219889.0,214115.0,5774.0
2021-01-27,227880.0,221587.0,6293.0
2021-01-28,237714.0,228787.0,8927.0
2021-01-29,252736.0,234153.0,18583.0
2021-01-30,256434.0,235490.0,20944.0
2021-01-31,257792.0,235847.0,21945.0
2021-02-01,262462.0,237429.0,25033.0
2021-02-02,279662.0,240555.0,39107.0
2021-02-03,297438.0,243764.0,53674.0
2021-02-04,317623.0,246791.0,70832.0
2021-02-05,338609.0,250879.0,87730.0
2021-02-06,347611.0,253642.0,93969.0
2021-02-07,352631.0,254262.0,98369.0
2021-02-08,362332.0,256312.0,106020.0
2021-02-09,381486.0,259149.0,122337.0
2021-02-10,403149.0,262700.0,140449.0
2021-02-11,427416.0,267968.0,159448.0
2021-02-12,454019.0,276393.0,177626.0
2021-02-13,464444.0,281721.0,182723.0
2021-02-14,466459.0,282180.0,184279.0
2021-02-15,473572.0,286097.0,187475.0
2021-02-16,488096.0,293068.0,195028.0
2021-02-17,507508.0,302920.0,204588.0
2021-02-18,527140.0,314542.0,212598.0
2021-02-19,548427.0,327426.0,221001.0
2021-02-20,561352.0,338651.0,222701.0
2021-02-21,567321.0,344249.0,223072.0
2021-02-22,574226.0,349329.0,224897.0
2021-02-23,588879.0,359551.0,229328.0
2021-02-24,608506.0,375743.0,232763.0
2021-02-25,628284.0,391976.0,236308.0
2021-02-26,656865.0,415845.0,241020.0
2021-02-27,681520.0,438549.0,242971.0
2021-02-28,691824.0,448407.0,243417.0
2021-03-01,700452.0,456186.0,244266.0
2021-03-02,725544.0,478967.0,246577.0
2021-03-03,753269.0,504366.0,248903.0
2021-03-04,780340.0,528680.0,251660.0
2021-03-05,816775.0,562170.0,254605.0
2021-03-06,844753.0,587629.0,257124.0
2021-03-07,856610.0,598835.0,257775.0
2021-03-08,868070.0,608909.0,259161.0
2021-03-09,896164.0,633535.0,262629.0
2021-03-10,924937.0,657819.0,267118.0
2021-03-11,969436.0,696902.0,272534.0
2021-03-12,1027369.0,749470.0,277899.0
2021-03-13,1079432.0,795800.0,283632.0
2021-03-14,1109119.0,821243.0,287876.0
2021-03-15,1129832.0,839691.0,290141.0
2021-03-16,1157987.0,861580.0,296407.0
2021-03-17,1192037.0,887567.0,304470.0
2021-03-18,1226627.0,914120.0,312507.0
2021-03-19,1280208.0,959123.0,321085.0
2021-03-20,1327190.0,996621.0,330569.0
2021-03-21,1342675.0,1008234.0,334441.0
2021-03-22,1358367.0,1021431.0,336936.0
2021-03-23,1393392.0,1040130.0,353263.0
2021-03-24,1432432.0,1061436.0,370997.0
2021-03-25,1477755.0,1090549.0,387212.0
2021-03-26,1527977.0,1122373.0,405611.0
2021-03-27,1569171.0,1148980.0,420198.0
2021-03-28,1583638.0,1158804.0,424841.0
2021-03-29,1609988.0,1179661.0,430334.0
2021-03-30,1650791.0,1208876.0,441922.0
2021-03-31,1685570.0,1230821.0,454757.0
2021-04-01,1726976.0,1253391.0,473593.0
2021-04-02,1770359.0,1277907.0,492460.0
2021-04-03,1791908.0,1290581.0,501336.0
2021-04-04,1801868.0,1298791.0,503086.0
2021-04-05,1814344.0,1306513.0,507840.0
2021-04-06,1851714.0,1332034.0,519689.0
2021-04-07,1906488.0,1370867.0,535631.0
2021-04-08,1977606.0,1416817.0,560799.0
2021-04-09,2054725.0,1461409.0,593329.0
2021-04-10,2119033.0,1497418.0,621628.0
2021-04-11,2144785.0,1507620.0,637178.0
2021-04-12,2178372.0,1534480.0,643906.0
2021-04-13,2221992.0,1567105.0,654901.0
2021-04-14,2286727.0,1619688.0,667053.0
2021-04-15,2358418.0,1672893.0,685540.0
2021-04-16,2426981.0,1723444.0,703552.0
2021-04-17,2482174.0,1758326.0,723863.0
2021-04-18,2501129.0,1773007.0,728137.0
2021-04-19,2531804.0,1798139.0,733680.0
2021-04-20,2575807.0,1830058.0,745764.0
2021-04-21,2637167.0,1881054.0,756129.0
2021-04-22,2704086.0,1937828.0,766274.0
2021-04-23,2768615.0,1991685.0,776946.0
2021-04-24,2807041.0,2025198.0,781860.0
2021-04-25,2834385.0,2050827.0,783576.0
2021-04-26,2863389.0,2076888.0,786519.0
