location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Austria,2020-12-27,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,773,773,0,0
Austria,2020-12-28,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,2114,2114,0,0
Austria,2020-12-29,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,3802,3802,0,0
Austria,2020-12-30,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,5229,5229,0,0
Austria,2020-12-31,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,5252,5252,0,0
Austria,2021-01-01,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,5267,5267,0,0
Austria,2021-01-02,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,5296,5296,0,0
Austria,2021-01-03,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,5317,5317,0,0
Austria,2021-01-04,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,5463,5463,0,0
Austria,2021-01-05,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,7295,7295,0,0
Austria,2021-01-06,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,8174,8174,0,0
Austria,2021-01-07,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,11493,11493,0,0
Austria,2021-01-08,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,24805,24805,0,0
Austria,2021-01-09,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,29369,29369,0,0
Austria,2021-01-10,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,31635,31635,0,0
Austria,2021-01-11,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,37409,37409,0,0
Austria,2021-01-12,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,52544,52544,0,0
Austria,2021-01-13,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,68776,68776,0,0
Austria,2021-01-14,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,85880,85880,0,0
Austria,2021-01-15,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,104547,104544,3,0
Austria,2021-01-16,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,111471,111456,15,0
