date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,732.0,732.0,
2020-12-28,2031.0,2031.0,
2020-12-29,3651.0,3651.0,
2020-12-30,5004.0,5004.0,
2020-12-31,5012.0,5012.0,
2021-01-01,5016.0,5016.0,
2021-01-02,5022.0,5022.0,
2021-01-03,5023.0,5023.0,
2021-01-04,5142.0,5142.0,
2021-01-05,6932.0,6932.0,
2021-01-06,7765.0,7765.0,
2021-01-07,10951.0,10951.0,
2021-01-08,23919.0,23919.0,
2021-01-09,28326.0,28326.0,
2021-01-10,30548.0,30548.0,
2021-01-11,36175.0,36175.0,
2021-01-12,50794.0,50794.0,
2021-01-13,66033.0,66033.0,
2021-01-14,82585.0,82585.0,
2021-01-15,100745.0,100742.0,3.0
2021-01-16,107506.0,107494.0,12.0
2021-01-17,113193.0,112821.0,372.0
2021-01-18,124584.0,123321.0,1263.0
2021-01-19,150382.0,147667.0,2715.0
2021-01-20,173857.0,169847.0,4010.0
2021-01-21,193504.0,189329.0,4175.0
2021-01-22,205176.0,200418.0,4758.0
2021-01-23,208302.0,203541.0,4761.0
2021-01-24,209541.0,204778.0,4763.0
2021-01-25,211031.0,206158.0,4873.0
2021-01-26,219606.0,213831.0,5775.0
2021-01-27,227597.0,221303.0,6294.0
2021-01-28,237420.0,228492.0,8928.0
2021-01-29,252378.0,233804.0,18574.0
2021-01-30,256074.0,235141.0,20933.0
2021-01-31,257430.0,235496.0,21934.0
2021-02-01,262080.0,237077.0,25003.0
2021-02-02,279237.0,240203.0,39034.0
2021-02-03,296989.0,243408.0,53581.0
2021-02-04,317124.0,246423.0,70701.0
2021-02-05,338081.0,250508.0,87573.0
2021-02-06,347081.0,253271.0,93810.0
2021-02-07,352100.0,253891.0,98209.0
2021-02-08,361792.0,255935.0,105857.0
2021-02-09,380913.0,258769.0,122144.0
2021-02-10,402568.0,262316.0,140252.0
2021-02-11,426796.0,267580.0,159216.0
2021-02-12,453393.0,276003.0,177390.0
2021-02-13,463812.0,281326.0,182486.0
2021-02-14,465827.0,281785.0,184042.0
2021-02-15,472936.0,285699.0,187237.0
2021-02-16,487449.0,292660.0,194789.0
2021-02-17,506856.0,302507.0,204349.0
2021-02-18,526473.0,314121.0,212352.0
2021-02-19,547748.0,326994.0,220754.0
2021-02-20,560669.0,338215.0,222454.0
2021-02-21,566635.0,343812.0,222823.0
2021-02-22,573537.0,348890.0,224647.0
2021-02-23,588167.0,359095.0,229072.0
2021-02-24,607772.0,375276.0,232496.0
2021-02-25,627540.0,391501.0,236039.0
2021-02-26,656039.0,415339.0,240700.0
2021-02-27,680690.0,438039.0,242651.0
2021-02-28,690991.0,447894.0,243097.0
2021-03-01,699617.0,455671.0,243946.0
2021-03-02,724697.0,478440.0,246257.0
2021-03-03,752411.0,503832.0,248579.0
2021-03-04,779468.0,528135.0,251333.0
2021-03-05,815895.0,561621.0,254274.0
2021-03-06,843864.0,587074.0,256790.0
2021-03-07,855721.0,598280.0,257441.0
2021-03-08,867178.0,608352.0,258826.0
2021-03-09,895258.0,632972.0,262286.0
2021-03-10,924019.0,657246.0,266773.0
2021-03-11,968506.0,696322.0,272184.0
2021-03-12,1026403.0,748871.0,277532.0
2021-03-13,1078448.0,795188.0,283260.0
2021-03-14,1108125.0,820620.0,287505.0
2021-03-15,1128825.0,839058.0,289767.0
2021-03-16,1156918.0,860903.0,296015.0
2021-03-17,1190929.0,886854.0,304075.0
2021-03-18,1225507.0,913399.0,312108.0
2021-03-19,1279070.0,958387.0,320683.0
2021-03-20,1326043.0,995880.0,330163.0
2021-03-21,1341525.0,1007491.0,334034.0
2021-03-22,1357205.0,1020679.0,336526.0
2021-03-23,1392127.0,1039289.0,352838.0
2021-03-24,1431142.0,1060578.0,370564.0
2021-03-25,1476412.0,1089643.0,386769.0
2021-03-26,1526545.0,1121427.0,405118.0
2021-03-27,1567719.0,1148017.0,419702.0
2021-03-28,1582183.0,1157838.0,424345.0
2021-03-29,1608506.0,1178671.0,429835.0
2021-03-30,1649244.0,1207829.0,441415.0
2021-03-31,1683988.0,1229753.0,454235.0
2021-04-01,1725270.0,1252232.0,473038.0
2021-04-02,1768584.0,1276717.0,491867.0
2021-04-03,1790095.0,1289360.0,500735.0
2021-04-04,1800040.0,1297555.0,502485.0
2021-04-05,1812501.0,1305265.0,507236.0
2021-04-06,1849824.0,1330745.0,519079.0
2021-04-07,1904414.0,1369423.0,534991.0
2021-04-08,1975479.0,1415330.0,560149.0
2021-04-09,2052454.0,1459827.0,592627.0
2021-04-10,2116730.0,1495815.0,620915.0
2021-04-11,2142469.0,1506007.0,636462.0
2021-04-12,2176034.0,1532846.0,643188.0
2021-04-13,2219563.0,1565385.0,654178.0
2021-04-14,2284127.0,1617839.0,666288.0
2021-04-15,2355410.0,1670662.0,684748.0
2021-04-16,2423662.0,1721023.0,702639.0
2021-04-17,2478738.0,1755792.0,722946.0
2021-04-18,2497424.0,1770204.0,727220.0
2021-04-19,2527839.0,1795085.0,732754.0
2021-04-20,2571400.0,1826688.0,744712.0
2021-04-21,2632024.0,1877131.0,754893.0
2021-04-22,2698251.0,1933505.0,764746.0
2021-04-23,2761161.0,1986215.0,774946.0
