date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,732.0,732.0,
2020-12-28,2031.0,2031.0,
2020-12-29,3651.0,3651.0,
2020-12-30,5004.0,5004.0,
2020-12-31,5012.0,5012.0,
2021-01-01,5016.0,5016.0,
2021-01-02,5022.0,5022.0,
2021-01-03,5023.0,5023.0,
2021-01-04,5142.0,5142.0,
2021-01-05,6932.0,6932.0,
2021-01-06,7765.0,7765.0,
2021-01-07,10951.0,10951.0,
2021-01-08,23919.0,23919.0,
2021-01-09,28326.0,28326.0,
2021-01-10,30548.0,30548.0,
2021-01-11,36175.0,36175.0,
2021-01-12,50800.0,50800.0,
2021-01-13,66045.0,66045.0,
2021-01-14,82598.0,82598.0,
2021-01-15,100758.0,100755.0,3.0
2021-01-16,107519.0,107507.0,12.0
2021-01-17,113206.0,112834.0,372.0
2021-01-18,124597.0,123334.0,1263.0
2021-01-19,150395.0,147680.0,2715.0
2021-01-20,173869.0,169859.0,4010.0
2021-01-21,193516.0,189341.0,4175.0
2021-01-22,205188.0,200430.0,4758.0
2021-01-23,208314.0,203554.0,4760.0
2021-01-24,209553.0,204791.0,4762.0
2021-01-25,211043.0,206171.0,4872.0
2021-01-26,219618.0,213844.0,5774.0
2021-01-27,227609.0,221316.0,6293.0
2021-01-28,237432.0,228505.0,8927.0
2021-01-29,252390.0,233817.0,18573.0
2021-01-30,256086.0,235154.0,20932.0
2021-01-31,257442.0,235509.0,21933.0
2021-02-01,262092.0,237090.0,25002.0
2021-02-02,279255.0,240216.0,39039.0
2021-02-03,297014.0,243422.0,53592.0
2021-02-04,317151.0,246438.0,70713.0
2021-02-05,338108.0,250523.0,87585.0
2021-02-06,347108.0,253286.0,93822.0
2021-02-07,352127.0,253906.0,98221.0
2021-02-08,361819.0,255950.0,105869.0
2021-02-09,380940.0,258784.0,122156.0
2021-02-10,402595.0,262331.0,140264.0
2021-02-11,426846.0,267595.0,159251.0
2021-02-12,453442.0,276018.0,177424.0
2021-02-13,463863.0,281342.0,182521.0
2021-02-14,465878.0,281801.0,184077.0
2021-02-15,472987.0,285715.0,187272.0
2021-02-16,487500.0,292676.0,194824.0
2021-02-17,506907.0,302523.0,204384.0
2021-02-18,526524.0,314137.0,212387.0
2021-02-19,547799.0,327010.0,220789.0
2021-02-20,560720.0,338231.0,222489.0
2021-02-21,566686.0,343828.0,222858.0
2021-02-22,573588.0,348906.0,224682.0
2021-02-23,588218.0,359111.0,229107.0
2021-02-24,607824.0,375292.0,232532.0
2021-02-25,627592.0,391517.0,236075.0
2021-02-26,656091.0,415355.0,240736.0
2021-02-27,680744.0,438057.0,242687.0
2021-02-28,691045.0,447912.0,243133.0
2021-03-01,699671.0,455689.0,243982.0
2021-03-02,724753.0,478460.0,246293.0
2021-03-03,752469.0,503854.0,248615.0
2021-03-04,779527.0,528158.0,251369.0
2021-03-05,815957.0,561645.0,254312.0
2021-03-06,843930.0,587100.0,256830.0
2021-03-07,855787.0,598306.0,257481.0
2021-03-08,867244.0,608378.0,258866.0
2021-03-09,895324.0,632998.0,262326.0
2021-03-10,924086.0,657273.0,266813.0
2021-03-11,968573.0,696349.0,272224.0
2021-03-12,1026472.0,748900.0,277572.0
2021-03-13,1078520.0,795220.0,283300.0
2021-03-14,1108197.0,820652.0,287545.0
2021-03-15,1128898.0,839091.0,289807.0
2021-03-16,1156991.0,860936.0,296055.0
2021-03-17,1191002.0,886887.0,304115.0
2021-03-18,1225580.0,913432.0,312148.0
2021-03-19,1279143.0,958420.0,320723.0
2021-03-20,1326118.0,995913.0,330205.0
2021-03-21,1341600.0,1007524.0,334076.0
2021-03-22,1357280.0,1020712.0,336568.0
2021-03-23,1392204.0,1039322.0,352882.0
2021-03-24,1431223.0,1060613.0,370610.0
2021-03-25,1476493.0,1089678.0,386815.0
2021-03-26,1526676.0,1121468.0,405208.0
2021-03-27,1567859.0,1148067.0,419792.0
2021-03-28,1582323.0,1157888.0,424435.0
2021-03-29,1608653.0,1178728.0,429925.0
2021-03-30,1649391.0,1207886.0,441505.0
2021-03-31,1684139.0,1229811.0,454328.0
2021-04-01,1725423.0,1252291.0,473132.0
2021-04-02,1768738.0,1276776.0,491962.0
2021-04-03,1790256.0,1289423.0,500833.0
2021-04-04,1800201.0,1297618.0,502583.0
2021-04-05,1812665.0,1305328.0,507337.0
2021-04-06,1849988.0,1330808.0,519180.0
2021-04-07,1904580.0,1369488.0,535092.0
2021-04-08,1975646.0,1415396.0,560250.0
2021-04-09,2052717.0,1459959.0,592758.0
2021-04-10,2116999.0,1495951.0,621048.0
2021-04-11,2142738.0,1506143.0,636595.0
2021-04-12,2176304.0,1532982.0,643322.0
2021-04-13,2219834.0,1565522.0,654312.0
2021-04-14,2284399.0,1617976.0,666423.0
2021-04-15,2355745.0,1670861.0,684884.0
2021-04-16,2424000.0,1721220.0,702780.0
2021-04-17,2479101.0,1756013.0,723088.0
2021-04-18,2497787.0,1770425.0,727362.0
2021-04-19,2528203.0,1795307.0,732896.0
2021-04-20,2571807.0,1826929.0,744878.0
2021-04-21,2632490.0,1877424.0,755066.0
2021-04-22,2698775.0,1933823.0,764952.0
2021-04-23,2762063.0,1986875.0,775188.0
2021-04-24,2798424.0,2018702.0,779722.0
