date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-28,108,12,115,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2020-12-29,173,13,181,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2020-12-30,1212,13,1220,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2020-12-31,2229,14,2238,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-01,3015,14,3024,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-02,4021,14,4030,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-03,4031,14,4040,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-04,5196,15,5206,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-05,8682,18,8695,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-06,15412,20,15427,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-07,27099,21,27115,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-08,39743,21,39759,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-09,47791,21,47807,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-10,52541,22,52557,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-11,60848,25,60867,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-12,69672,29,69695,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-13,79492,31,79517,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-14,87518,32,87544,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-15,95139,34,95167,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-16,100334,35,100363,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-17,101425,37,101456,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-18,110076,39,110109,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-19,118412,52,118458,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-20,126809,1003,127806,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-21,135729,1956,137679,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-22,142435,2917,145346,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-23,146572,3373,149939,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-24,147728,3765,151487,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-25,149042,5044,154080,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-26,150009,8533,158536,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
