date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,source_url
2020-12-28,Ireland,199.0,170,33,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-29,Ireland,271.0,241,34,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-30,Ireland,1323.0,1293,34,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-31,Ireland,2350.0,2319,35,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-01,Ireland,3156.0,3125,35,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-02,Ireland,4170.0,4139,35,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-03,Ireland,4190.0,4157,37,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-04,Ireland,5378.0,5342,40,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-05,Ireland,8893.0,8852,45,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-06,Ireland,15656.0,15609,51,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-07,Ireland,27374.0,27318,60,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-08,Ireland,40043.0,39982,65,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-09,Ireland,48115.0,48050,69,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-10,Ireland,52881.0,52813,73,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-11,Ireland,61214.0,61140,79,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-12,Ireland,70081.0,70000,86,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-13,Ireland,79950.0,79864,91,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-14,Ireland,88006.0,87917,94,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-15,Ireland,95675.0,95583,97,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-16,Ireland,100889.0,100794,100,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-17,Ireland,101997.0,101898,104,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-18,Ireland,110684.0,110580,109,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-19,Ireland,119064.0,118943,126,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-20,Ireland,128451.0,127373,1083,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-21,Ireland,138372.0,136337,2040,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-22,Ireland,146081.0,143081,3005,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-23,Ireland,150704.0,147246,3463,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-24,Ireland,152275.0,148420,3860,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-25,Ireland,154898.0,149760,5143,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-26,Ireland,159384.0,150750,8639,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-27,Ireland,168227.0,152897,15335,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-28,Ireland,180728.0,153864,26869,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-29,Ireland,193799.0,155411,38393,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-30,Ireland,202202.0,156020,46187,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-31,Ireland,206493.0,156228,50270,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-01,Ireland,215822.0,157224,58603,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-02,Ireland,221735.0,158036,63704,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-03,Ireland,229974.0,159414,70565,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-04,Ireland,241909.0,160817,81097,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-05,Ireland,253876.0,164180,89701,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-06,Ireland,258622.0,165061,93566,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-07,Ireland,260229.0,165373,94862,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-08,Ireland,262243.0,166516,95733,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-09,Ireland,266991.0,170732,96266,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-10,Ireland,276361.0,179525,96843,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-11,Ireland,282953.0,185681,97279,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-12,Ireland,287836.0,190046,97797,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-13,Ireland,290941.0,191241,99707,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-14,Ireland,293650.0,193927,99730,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-15,Ireland,303457.0,195862,107602,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-16,Ireland,317224.0,201476,115755,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-17,Ireland,335389.0,211183,124213,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-18,Ireland,352173.0,219628,132552,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-19,Ireland,368116.0,228994,139129,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-20,Ireland,377548.0,234862,142694,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-21,Ireland,379669.0,235964,143717,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-22,Ireland,384703.0,239889,144827,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-23,Ireland,399098.0,253227,145884,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-24,Ireland,418101.0,270139,147977,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-25,Ireland,437891.0,288185,149723,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-26,Ireland,456703.0,304243,152477,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-27,Ireland,466371.0,313211,153178,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-28,Ireland,468845.0,315638,153226,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-01,Ireland,475184.0,321197,154006,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-02,Ireland,488935.0,333349,155605,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-03,Ireland,503275.0,346195,157100,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-04,Ireland,523660.0,364901,158782,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-05,Ireland,544455.0,383310,161173,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-06,Ireland,554999.0,393724,161305,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-07,Ireland,556510.0,395226,161315,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-08,Ireland,564623.0,401856,162801,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-09,Ireland,581494.0,415639,165891,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-10,Ireland,599145.0,429319,169865,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-11,Ireland,619658.0,447740,171959,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-12,Ireland,638262.0,465020,173285,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-13,Ireland,646678.0,473270,173451,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-14,Ireland,647056.0,473632,173468,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-15,Ireland,650637.0,476232,174449,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
