date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,source_url
2020-12-28,Ireland,184.0,159.0,30.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-29,Ireland,256.0,230.0,31.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-30,Ireland,1308.0,1282.0,31.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-31,Ireland,2333.0,2306.0,32.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-01,Ireland,3137.0,3110.0,32.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-02,Ireland,4149.0,4122.0,32.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-03,Ireland,4169.0,4140.0,34.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-04,Ireland,5351.0,5319.0,37.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-05,Ireland,8862.0,8825.0,42.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-06,Ireland,15622.0,15579.0,48.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-07,Ireland,27334.0,27285.0,54.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-08,Ireland,39997.0,39943.0,59.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-09,Ireland,48067.0,48009.0,63.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-10,Ireland,52830.0,52771.0,65.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-11,Ireland,61157.0,61092.0,71.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-12,Ireland,70015.0,69943.0,78.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-13,Ireland,79878.0,79801.0,83.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-14,Ireland,87932.0,87852.0,86.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-15,Ireland,95591.0,95509.0,88.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-16,Ireland,100802.0,100717.0,91.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-17,Ireland,101909.0,101820.0,95.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-18,Ireland,110590.0,110496.0,100.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-19,Ireland,118964.0,118854.0,116.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-20,Ireland,128350.0,127283.0,1073.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-21,Ireland,138260.0,136236.0,2030.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-22,Ireland,145961.0,142974.0,2993.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-23,Ireland,150577.0,147134.0,3449.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-24,Ireland,152146.0,148307.0,3845.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-25,Ireland,154767.0,149645.0,5128.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-26,Ireland,159250.0,150633.0,8623.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-27,Ireland,168087.0,152775.0,15318.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-28,Ireland,180577.0,153731.0,26852.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-29,Ireland,193643.0,155275.0,38374.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-30,Ireland,202044.0,155883.0,46167.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-31,Ireland,206331.0,156088.0,50249.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-01,Ireland,215650.0,157077.0,58579.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-02,Ireland,221557.0,157886.0,63677.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-03,Ireland,229785.0,159254.0,70537.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-04,Ireland,241714.0,160652.0,81068.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-05,Ireland,253679.0,164013.0,89672.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-06,Ireland,258421.0,164892.0,93535.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-07,Ireland,260024.0,165200.0,94831.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-08,Ireland,262033.0,166338.0,95702.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-09,Ireland,266774.0,170550.0,96232.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-10,Ireland,276139.0,179338.0,96809.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-11,Ireland,282716.0,185481.0,97243.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-12,Ireland,287591.0,189840.0,97759.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-13,Ireland,290690.0,191029.0,99669.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-14,Ireland,293389.0,193708.0,99689.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-15,Ireland,303190.0,195637.0,107561.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-16,Ireland,316944.0,201242.0,115710.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-17,Ireland,335106.0,210946.0,124168.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-18,Ireland,351874.0,219385.0,132497.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-19,Ireland,367813.0,228748.0,139073.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-20,Ireland,377241.0,234612.0,142638.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-21,Ireland,379351.0,235707.0,143657.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
