date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,source_url
2020-12-28,Ireland,157.0,141.0,22.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-29,Ireland,228.0,211.0,23.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-30,Ireland,1278.0,1261.0,23.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-31,Ireland,2302.0,2284.0,24.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-01,Ireland,3104.0,3086.0,24.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-02,Ireland,4114.0,4096.0,24.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-03,Ireland,4131.0,4112.0,25.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-04,Ireland,5308.0,5288.0,26.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-05,Ireland,8814.0,8791.0,29.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-06,Ireland,15569.0,15541.0,34.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-07,Ireland,27281.0,27249.0,38.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-08,Ireland,39942.0,39905.0,43.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-09,Ireland,48009.0,47969.0,46.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-10,Ireland,52768.0,52727.0,48.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-11,Ireland,61092.0,61048.0,51.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-12,Ireland,69944.0,69895.0,56.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-13,Ireland,79802.0,79750.0,59.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-14,Ireland,87849.0,87795.0,61.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-15,Ireland,95499.0,95443.0,63.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-16,Ireland,100706.0,100647.0,66.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-17,Ireland,101811.0,101748.0,70.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-18,Ireland,110488.0,110421.0,74.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-19,Ireland,118854.0,118772.0,89.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-20,Ireland,128234.0,127196.0,1045.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-21,Ireland,138137.0,136143.0,2001.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-22,Ireland,145833.0,142877.0,2963.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-23,Ireland,150443.0,147031.0,3419.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-24,Ireland,152009.0,148202.0,3814.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-25,Ireland,154621.0,149532.0,5096.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-26,Ireland,159095.0,150512.0,8590.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-27,Ireland,167927.0,152651.0,15283.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-28,Ireland,180411.0,153600.0,26818.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-29,Ireland,193469.0,155136.0,38340.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-30,Ireland,201866.0,155741.0,46132.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-31,Ireland,206150.0,155945.0,50212.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-01,Ireland,215458.0,156922.0,58543.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-02,Ireland,221357.0,157724.0,63640.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-03,Ireland,229577.0,159085.0,70499.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-04,Ireland,241494.0,160472.0,81029.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-05,Ireland,253452.0,163829.0,89630.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-06,Ireland,258187.0,164703.0,93491.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-07,Ireland,259787.0,165008.0,94786.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-08,Ireland,261780.0,166132.0,95655.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-09,Ireland,266514.0,170338.0,96183.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-10,Ireland,275879.0,179128.0,96758.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-11,Ireland,282448.0,185265.0,97190.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-12,Ireland,287317.0,189619.0,97705.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-13,Ireland,290409.0,190803.0,99613.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-14,Ireland,293101.0,193476.0,99632.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-15,Ireland,302893.0,195403.0,107497.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-16,Ireland,316639.0,201004.0,115642.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-17,Ireland,334797.0,210705.0,124099.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-18,Ireland,351554.0,219138.0,132423.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-19,Ireland,367484.0,228499.0,138992.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-20,Ireland,376903.0,234355.0,142556.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-21,Ireland,379012.0,235448.0,143576.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-22,Ireland,384025.0,239363.0,144675.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-23,Ireland,398405.0,252689.0,145729.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-24,Ireland,417376.0,269576.0,147815.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-25,Ireland,437128.0,287591.0,149553.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-26,Ireland,455923.0,303638.0,152301.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-27,Ireland,465566.0,312584.0,152999.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-02-28,Ireland,468034.0,315006.0,153046.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-01,Ireland,474350.0,320547.0,153821.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-02,Ireland,488067.0,332675.0,155410.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-03,Ireland,502368.0,345485.0,156902.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-04,Ireland,522708.0,364151.0,158578.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-05,Ireland,543466.0,382531.0,160961.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-06,Ireland,553968.0,392910.0,161084.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-07,Ireland,555463.0,394398.0,161092.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-08,Ireland,563542.0,400998.0,162572.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-09,Ireland,580368.0,414741.0,165657.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-10,Ireland,597987.0,428394.0,169626.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-11,Ireland,618450.0,446778.0,171706.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-12,Ireland,637019.0,464027.0,173028.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-13,Ireland,645417.0,472263.0,173190.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-14,Ireland,645773.0,472607.0,173203.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
2021-03-15,Ireland,649321.0,475180.0,174178.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
