date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2020-12-28,118,12,125.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2020-12-29,186,13,194.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2020-12-30,1230,13,1238.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2020-12-31,2251,14,2260.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-01,3051,14,3060.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-02,4060,14,4069.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-03,4072,14,4081.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-04,5240,15,5250.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-05,8732,18,8745.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-06,15470,20,15485.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-07,27169,22,27186.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-08,39820,24,39839.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-09,47874,25,47894.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-10,52628,27,52649.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-11,60938,30,60962.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-12,69775,34,69803.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-13,79613,36,79643.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-14,87647,38,87679.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-15,95281,40,95315.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-16,100483,41,100518.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-17,101576,44,101614.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-18,110235,48,110277.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
2021-01-19,118576,62,118632.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech
