date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,source_url
2020-12-28,Ireland,179.0,157.0,27.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-29,Ireland,251.0,228.0,28.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-30,Ireland,1302.0,1279.0,28.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-31,Ireland,2326.0,2302.0,29.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-01,Ireland,3128.0,3104.0,29.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-02,Ireland,4139.0,4115.0,29.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-03,Ireland,4158.0,4132.0,31.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-04,Ireland,5339.0,5310.0,34.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-05,Ireland,8850.0,8816.0,39.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-06,Ireland,15611.0,15570.0,46.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-07,Ireland,27323.0,27276.0,52.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-08,Ireland,39986.0,39934.0,57.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-09,Ireland,48056.0,48000.0,61.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-10,Ireland,52817.0,52760.0,63.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-11,Ireland,61144.0,61081.0,69.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-12,Ireland,70001.0,69932.0,75.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-13,Ireland,79863.0,79789.0,80.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-14,Ireland,87915.0,87838.0,83.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-15,Ireland,95570.0,95491.0,85.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-16,Ireland,100781.0,100699.0,88.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-17,Ireland,101887.0,101801.0,92.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-18,Ireland,110567.0,110476.0,97.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-19,Ireland,118939.0,118832.0,113.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-20,Ireland,128325.0,127261.0,1070.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-21,Ireland,138233.0,136213.0,2026.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-22,Ireland,145932.0,142950.0,2988.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-23,Ireland,150547.0,147109.0,3444.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-24,Ireland,152115.0,148281.0,3840.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-25,Ireland,154734.0,149618.0,5122.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-26,Ireland,159216.0,150605.0,8617.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-27,Ireland,168052.0,152747.0,15311.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-28,Ireland,180542.0,153703.0,26845.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-29,Ireland,193606.0,155245.0,38367.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-30,Ireland,202007.0,155853.0,46160.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-31,Ireland,206292.0,156058.0,50240.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-01,Ireland,215608.0,157044.0,58570.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-02-02,Ireland,221513.0,157852.0,63667.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
