date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,source_url
2020-12-28,Ireland,218.0,201.0,17.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-29,Ireland,294.0,275.0,19.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-30,Ireland,1352.0,1332.0,20.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2020-12-31,Ireland,2384.0,2363.0,21.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-01,Ireland,3192.0,3171.0,21.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-02,Ireland,4207.0,4186.0,21.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-03,Ireland,4230.0,4207.0,24.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-04,Ireland,5419.0,5393.0,27.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-05,Ireland,8952.0,8917.0,36.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-06,Ireland,15730.0,15687.0,44.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-07,Ireland,27456.0,27405.0,52.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-08,Ireland,40136.0,40080.0,57.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-09,Ireland,48214.0,48152.0,63.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-10,Ireland,52994.0,52929.0,67.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-11,Ireland,61339.0,61267.0,74.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-12,Ireland,70225.0,70144.0,83.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-13,Ireland,80106.0,80020.0,88.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-14,Ireland,88187.0,88096.0,93.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-15,Ireland,95873.0,95780.0,95.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-16,Ireland,101101.0,101005.0,98.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-17,Ireland,102215.0,102115.0,102.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-18,Ireland,110926.0,110819.0,110.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-19,Ireland,119316.0,119191.0,128.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-20,Ireland,128717.0,127631.0,1089.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-21,Ireland,138671.0,136623.0,2051.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
2021-01-22,Ireland,146406.0,143390.0,3019.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
