location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Italy,2020-12-27,"Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,7349,7349,0,0
Italy,2020-12-28,"Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,8854,8854,0,0
Italy,2020-12-29,"Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,9953,9953,0,0
Italy,2020-12-30,"Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,14838,14838,0,0
Italy,2020-12-31,"Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,40785,40785,0,0
Italy,2021-01-01,"Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,52055,52055,0,0
Italy,2021-01-02,"Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,91133,91133,0,0
Italy,2021-01-03,"Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,127012,127012,0,0
Italy,2021-01-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,196641,196641,9,0
Italy,2021-01-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,276899,276899,11,0
Italy,2021-01-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,342078,342078,13,0
Italy,2021-01-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,434726,434726,15,0
Italy,2021-01-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,531711,531711,15,0
Italy,2021-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,619975,619975,15,0
Italy,2021-01-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,680904,680904,15,0
Italy,2021-01-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,763095,763095,18,0
Italy,2021-01-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,846631,846631,18,0
Italy,2021-01-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,942121,942121,18,0
Italy,2021-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,1036688,1036688,18,0
