date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,location,source_url
2020-12-28,338,338,0,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-29,375,374,11,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-30,899,897,21,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-31,943,941,21,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-01,958,956,21,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-02,978,976,34,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-03,1007,1005,34,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-04,1065,1062,45,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-05,2848,2842,73,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-06,6866,6859,101,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-07,15374,15360,122,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-08,24805,24784,170,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-09,28094,28070,185,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-10,28588,28562,187,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-11,34327,34291,206,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-12,50413,50367,237,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-13,72375,72206,377,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-14,95934,95749,404,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-15,119648,119454,433,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-16,124896,124698,447,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-17,128191,127968,472,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-18,139484,139112,634,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-19,158973,158393,875,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-20,180722,179674,1370,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-21,211137,210052,1431,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-22,241377,240245,1514,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-23,249903,248761,1536,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-24,251849,250678,1565,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-25,263323,262127,1613,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-26,276306,273329,3415,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-27,293169,286732,6914,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-28,317226,302843,14891,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-29,339045,315443,24144,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-30,343626,317096,27084,0,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
