date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57314.0,18.0,57332.0,European Union
2020-12-28,94710.0,85.0,95889.0,European Union
2020-12-29,185167.0,748.0,186999.0,European Union
2020-12-30,329995.0,792.0,331862.0,European Union
2020-12-31,434199.0,879.0,439720.0,European Union
2021-01-01,475564.0,890.0,481096.0,European Union
2021-01-02,577559.0,983.0,583171.0,European Union
2021-01-03,662635.0,988.0,668252.0,European Union
2021-01-04,932215.0,1055.0,941930.0,European Union
2021-01-05,1240111.0,1187.0,1251782.0,European Union
2021-01-06,1495519.0,1356.0,1505172.0,European Union
2021-01-07,1877050.0,1502.0,1898244.0,European Union
2021-01-08,2258913.0,1775.0,2279101.0,European Union
2021-01-09,2457252.0,1973.0,2482393.0,European Union
2021-01-10,2620928.0,2114.0,2677890.0,European Union
2021-01-11,3062781.0,2415.0,3128176.0,European Union
2021-01-12,3527120.0,2724.0,3593770.0,European Union
2021-01-13,4080760.0,3364.0,4194503.0,European Union
2021-01-14,4597947.0,4437.0,4728314.0,European Union
2021-01-15,5114411.0,5929.0,5253785.0,European Union
2021-01-16,5328178.0,7332.0,5473908.0,European Union
2021-01-17,5549674.0,32618.0,5720350.0,European Union
2021-01-18,6112653.0,71301.0,6345713.0,European Union
2021-01-19,6597369.0,149923.0,6923717.0,European Union
2021-01-20,7099168.0,257658.0,7557800.0,European Union
2021-01-21,7584262.0,388173.0,8203060.0,European Union
2021-01-22,8048135.0,475449.0,8757067.0,European Union
2021-01-23,8230781.0,574293.0,9049728.0,European Union
2021-01-24,8484763.0,668144.0,9414482.0,European Union
2021-01-25,8889286.0,884221.0,9925554.0,European Union
2021-01-26,9244231.0,1150545.0,10562399.0,European Union
2021-01-27,9763503.0,1403335.0,11214627.0,European Union
2021-01-28,10134397.0,1717801.0,11935825.0,European Union
2021-01-29,10544389.0,2004773.0,12565677.0,European Union
2021-01-30,10724654.0,2243937.0,12958921.0,European Union
2021-01-31,10897895.0,2544736.0,13461126.0,European Union
2021-02-01,11139094.0,2897066.0,14046813.0,European Union
2021-02-02,11451722.0,3304877.0,14761673.0,European Union
2021-02-03,11784996.0,3786871.0,15570824.0,European Union
2021-02-04,12151648.0,4297649.0,16442311.0,European Union
2021-02-05,12450556.0,4703793.0,17143430.0,European Union
2021-02-06,12611600.0,4919883.0,17511794.0,European Union
2021-02-07,12728622.0,5198005.0,17928099.0,European Union
2021-02-08,12938195.0,5472395.0,18420588.0,European Union
2021-02-09,13294398.0,5851560.0,19157026.0,European Union
2021-02-10,13626496.0,6216125.0,19851511.0,European Union
2021-02-11,14135297.0,6730984.0,20873529.0,European Union
2021-02-12,14529926.0,7102558.0,21641352.0,European Union
2021-02-13,14716100.0,7348352.0,22072592.0,European Union
2021-02-14,14972276.0,7583602.0,22563250.0,European Union
2021-02-15,15286345.0,7859874.0,23167624.0,European Union
2021-02-16,15687078.0,8168788.0,23873886.0,European Union
2021-02-17,16216406.0,8547838.0,24778636.0,European Union
2021-02-18,16892401.0,8960470.0,25863268.0,European Union
2021-02-19,17433333.0,9301237.0,26741272.0,European Union
2021-02-20,17796790.0,9460837.0,27273455.0,European Union
2021-02-21,18226759.0,9645497.0,27899352.0,European Union
2021-02-22,18749131.0,9850226.0,28615128.0,European Union
2021-02-23,19339479.0,10069989.0,29419303.0,European Union
2021-02-24,20168710.0,10439899.0,30612329.0,European Union
2021-02-25,20967080.0,10712945.0,31670293.0,European Union
2021-02-26,21843175.0,11075273.0,32917116.0,European Union
2021-02-27,22399304.0,11189502.0,33607169.0,European Union
2021-02-28,23010419.0,11331154.0,34391382.0,European Union
2021-03-01,23710196.0,11520616.0,35282333.0,European Union
2021-03-02,24524732.0,11745103.0,36322116.0,European Union
2021-03-03,25547145.0,12098471.0,37697274.0,European Union
2021-03-04,26794852.0,12491601.0,39325858.0,European Union
2021-03-05,27786199.0,12779470.0,40603167.0,European Union
2021-03-06,28666417.0,12989833.0,41707228.0,European Union
2021-03-07,29560198.0,13097846.0,42719622.0,European Union
2021-03-08,30339046.0,13418848.0,43824224.0,European Union
2021-03-09,31352842.0,13694475.0,45115323.0,European Union
2021-03-10,32376455.0,14019976.0,46462816.0,European Union
2021-03-11,33719702.0,14516253.0,48299634.0,European Union
2021-03-12,34917992.0,14889418.0,49862591.0,European Union
2021-03-13,35764093.0,15092908.0,50919337.0,European Union
2021-03-14,36382218.0,15254809.0,51711950.0,European Union
2021-03-15,37216694.0,15613049.0,52911878.0,European Union
2021-03-16,37962204.0,15935597.0,53979487.0,European Union
2021-03-17,38755469.0,16371402.0,55208827.0,European Union
2021-03-18,39621800.0,16867858.0,56571307.0,European Union
2021-03-19,40566058.0,17284386.0,57929844.0,European Union
2021-03-20,41340803.0,17516875.0,58937939.0,European Union
2021-03-21,41886511.0,17703800.0,59673209.0,European Union
2021-03-22,42728362.0,18266925.0,61084327.0,European Union
2021-03-23,43809229.0,18678399.0,62566730.0,European Union
2021-03-24,45085166.0,19250965.0,64403365.0,European Union
2021-03-25,46361683.0,19793622.0,66224925.0,European Union
2021-03-26,48033976.0,20478062.0,68574032.0,European Union
2021-03-27,48895398.0,20727791.0,69700157.0,European Union
2021-03-28,49640141.0,20977350.0,70717940.0,European Union
2021-03-29,50867764.0,21430209.0,72400056.0,European Union
2021-03-30,52272808.0,21954343.0,74331381.0,European Union
2021-03-31,53837058.0,22533285.0,76476656.0,European Union
2021-04-01,55490714.0,23182164.0,78765577.0,European Union
2021-04-02,56708887.0,23674078.0,80472424.0,European Union
2021-04-03,57655358.0,24040752.0,81795299.0,European Union
2021-04-04,58312706.0,24273013.0,82696281.0,European Union
2021-04-05,59149599.0,24504309.0,83729751.0,European Union
2021-04-06,60487149.0,25067195.0,85658602.0,European Union
2021-04-07,62646442.0,25662886.0,88455141.0,European Union
2021-04-08,65067120.0,26289560.0,91542076.0,European Union
2021-04-09,67302473.0,26862059.0,94399748.0,European Union
2021-04-10,68900125.0,27255318.0,96445792.0,European Union
2021-04-11,69857017.0,27571513.0,97819789.0,European Union
2021-04-12,72434465.0,27990109.0,100218438.0,European Union
2021-04-13,74451450.0,28541480.0,102786992.0,European Union
2021-04-14,76550089.0,29124903.0,105473107.0,European Union
2021-04-15,79112768.0,29839153.0,108751305.0,European Union
2021-04-16,81255619.0,30450898.0,111509156.0,European Union
2021-04-17,82624217.0,30876736.0,113304622.0,European Union
2021-04-18,83889616.0,31157896.0,114854204.0,European Union
2021-04-19,86144314.0,31660946.0,117613148.0,European Union
2021-04-20,87958609.0,32257559.0,120032407.0,European Union
2021-04-21,90284283.0,33072071.0,123182309.0,European Union
2021-04-22,92531989.0,33936021.0,126303028.0,European Union
2021-04-23,94716293.0,34749867.0,129298830.0,European Union
2021-04-24,95674330.0,35255600.0,130894580.0,European Union
2021-04-25,97489888.0,35741057.0,133247890.0,European Union
2021-04-26,99020452.0,36344076.0,135364090.0,European Union
2021-04-27,101354852.0,37337682.0,138596962.0,European Union
2021-04-28,103980068.0,38439040.0,142373245.0,European Union
2021-04-29,106710269.0,39606614.0,146248281.0,European Union
2021-04-30,108824370.0,40458681.0,149202110.0,European Union
2021-05-01,110335572.0,41054942.0,151294022.0,European Union
2021-05-02,111928697.0,41926239.0,153670120.0,European Union
2021-05-03,113633261.0,42689953.0,156086192.0,European Union
2021-05-04,115792404.0,43807568.0,159326486.0,European Union
2021-05-05,118789782.0,45555528.0,163879604.0,European Union
2021-05-06,121653905.0,47178132.0,168320177.0,European Union
2021-05-07,124127189.0,48539595.0,172115221.0,European Union
2021-05-08,125748051.0,49404153.0,174563297.0,European Union
2021-05-09,127635811.0,50256530.0,177279496.0,European Union
2021-05-10,129662496.0,51366572.0,180352755.0,European Union
2021-05-11,132253610.0,52859612.0,184399196.0,European Union
2021-05-12,134994115.0,54277362.0,188522897.0,European Union
2021-05-13,137472927.0,55826901.0,192485495.0,European Union
2021-05-14,139760030.0,57159042.0,196044316.0,European Union
2021-05-15,141403474.0,58180613.0,198656995.0,European Union
2021-05-16,143015514.0,59289644.0,201349246.0,European Union
2021-05-17,144986211.0,60514978.0,204397081.0,European Union
2021-05-18,147398202.0,62013165.0,208163394.0,European Union
2021-05-19,149779391.0,63681240.0,212090015.0,European Union
2021-05-20,152575741.0,65821035.0,216857164.0,European Union
2021-05-21,154809857.0,67265383.0,220693684.0,European Union
2021-05-22,156364715.0,68356965.0,223247306.0,European Union
2021-05-23,158185197.0,69430681.0,226126521.0,European Union
2021-05-24,159565725.0,70457975.0,228404288.0,European Union
2021-05-25,161119678.0,72456715.0,231867641.0,European Union
2021-05-26,163332581.0,74635560.0,236317038.0,European Union
2021-05-27,165648226.0,76955040.0,240597391.0,European Union
2021-05-28,167586498.0,79001835.0,244421893.0,European Union
2021-05-29,168952648.0,80328719.0,246970354.0,European Union
2021-05-30,170277385.0,81777772.0,249657702.0,European Union
2021-05-31,171862890.0,83462167.0,252686967.0,European Union
2021-06-01,174188034.0,85706147.0,256841514.0,European Union
2021-06-02,176755881.0,88155800.0,261634551.0,European Union
2021-06-03,179015168.0,90076335.0,265643253.0,European Union
2021-06-04,181125393.0,91941172.0,269373913.0,European Union
2021-06-05,182708388.0,93364160.0,272253648.0,European Union
2021-06-06,184771215.0,95258457.0,275895286.0,European Union
2021-06-07,186249005.0,97255753.0,279315366.0,European Union
2021-06-08,188657275.0,99954623.0,283752625.0,European Union
2021-06-09,191577467.0,103201695.0,289519395.0,European Union
2021-06-10,194089926.0,105879932.0,294434997.0,European Union
2021-06-11,196205890.0,108096640.0,298583832.0,European Union
2021-06-12,197791251.0,109472489.0,301393431.0,European Union
2021-06-13,199755784.0,111242382.0,304890749.0,European Union
2021-06-14,201148157.0,113476392.0,308309929.0,European Union
2021-06-15,203081938.0,115595026.0,312258950.0,European Union
2021-06-16,205443404.0,118693026.0,317418847.0,European Union
2021-06-17,207623243.0,121365104.0,322041722.0,European Union
2021-06-18,209482880.0,123739475.0,326097564.0,European Union
