date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94578.0,93374.0,123.0,0.0,European Union
2020-12-29,186094.0,184233.0,800.0,1.0,European Union
2020-12-30,331325.0,329428.0,860.0,1.0,European Union
2020-12-31,436744.0,434759.0,963.0,1.0,European Union
2021-01-01,479927.0,477927.0,980.0,2.0,European Union
2021-01-02,583014.0,580936.0,1074.0,2.0,European Union
2021-01-03,687348.0,684668.0,1086.0,3.0,European Union
2021-01-04,958604.0,955815.0,1277.0,4.0,European Union
2021-01-05,1269554.0,1266657.0,1445.0,4.0,European Union
2021-01-06,1518977.0,1515981.0,1599.0,5.0,European Union
2021-01-07,1895770.0,1892567.0,1846.0,5.0,European Union
2021-01-08,2272427.0,2269098.0,2054.0,5.0,European Union
2021-01-09,2508838.0,2505345.0,2243.0,5.0,European Union
2021-01-10,2685333.0,2678699.0,2372.0,7.0,European Union
2021-01-11,3128296.0,3121418.0,2678.0,7.0,European Union
2021-01-12,3582746.0,3575773.0,2839.0,7.0,European Union
2021-01-13,4138497.0,4131174.0,3316.0,7.0,European Union
2021-01-14,4671211.0,4663628.0,3699.0,7.0,European Union
2021-01-15,5168212.0,5159537.0,4853.0,7.0,European Union
2021-01-16,5431424.0,5421416.0,6204.0,7.0,European Union
2021-01-17,5795513.0,5740848.0,35107.0,13.0,European Union
2021-01-18,6396500.0,6304782.0,73341.0,18.0,European Union
2021-01-19,6961010.0,6790916.0,151802.0,26.0,European Union
2021-01-20,7550418.0,7271774.0,260432.0,29.0,European Union
2021-01-21,8169931.0,7760708.0,391112.0,48.0,European Union
2021-01-22,8699157.0,8191647.0,478847.0,56.0,European Union
2021-01-23,9073720.0,8466935.0,577786.0,57.0,European Union
2021-01-24,9516299.0,8796327.0,682993.0,57.0,European Union
2021-01-25,9984117.0,9066954.0,890829.0,95.0,European Union
2021-01-26,10593435.0,9401073.0,1158239.0,130.0,European Union
2021-01-27,11193778.0,9749343.0,1395452.0,144.0,European Union
2021-01-28,11877225.0,10091468.0,1719238.0,168.0,European Union
2021-01-29,12463190.0,10354148.0,2012816.0,200.0,European Union
2021-01-30,13007424.0,10719790.0,2251459.0,214.0,European Union
2021-01-31,13571748.0,10987433.0,2540070.0,214.0,European Union
2021-02-01,14123423.0,11197333.0,2892132.0,259.0,European Union
2021-02-02,14800400.0,11466473.0,3299995.0,310.0,European Union
2021-02-03,15566737.0,11749394.0,3783388.0,426.0,European Union
2021-02-04,16383521.0,12060589.0,4289114.0,457.0,European Union
2021-02-05,17008787.0,12312814.0,4662188.0,511.0,European Union
2021-02-06,17563042.0,12644722.0,4884913.0,515.0,European Union
2021-02-07,18082892.0,12837066.0,5203667.0,515.0,European Union
2021-02-08,18535323.0,13015086.0,5478117.0,557.0,European Union
2021-02-09,19222926.0,13331619.0,5850204.0,605.0,European Union
2021-02-10,19872655.0,13620487.0,6211127.0,618.0,European Union
2021-02-11,20844388.0,14096946.0,6705401.0,680.0,European Union
2021-02-12,21560228.0,14445559.0,7072697.0,719.0,European Union
2021-02-13,22167281.0,14790431.0,7334890.0,728.0,European Union
2021-02-14,22743359.0,15088282.0,7605638.0,728.0,European Union
2021-02-15,23316207.0,15388224.0,7878915.0,739.0,European Union
2021-02-16,23979204.0,15746820.0,8183337.0,776.0,European Union
2021-02-17,24836990.0,16230951.0,8557091.0,803.0,European Union
2021-02-18,25872501.0,16860769.0,8962952.0,826.0,European Union
2021-02-19,26692832.0,17367356.0,9276816.0,858.0,European Union
2021-02-20,27419506.0,17876471.0,9494426.0,862.0,European Union
2021-02-21,28160790.0,18384849.0,9720765.0,864.0,European Union
2021-02-22,28837313.0,18853940.0,9928830.0,915.0,European Union
2021-02-23,29596728.0,19390839.0,10151500.0,945.0,European Union
2021-02-24,30709616.0,20191438.0,10463798.0,950.0,European Union
2021-02-25,31695018.0,20921988.0,10718725.0,1054.0,European Union
2021-02-26,32851758.0,21732963.0,11064558.0,1172.0,European Union
2021-02-27,33812408.0,22474926.0,11283298.0,1187.0,European Union
2021-02-28,34731946.0,23198712.0,11473223.0,1207.0,European Union
2021-03-01,35554208.0,23848351.0,11646506.0,1235.0,European Union
2021-03-02,36537126.0,24623581.0,11854313.0,1276.0,European Union
2021-03-03,37851593.0,25601393.0,12191076.0,1312.0,European Union
2021-03-04,39389619.0,26769772.0,12560870.0,1362.0,European Union
2021-03-05,40590220.0,27701498.0,12829949.0,1394.0,European Union
2021-03-06,41898127.0,28727004.0,13112481.0,1402.0,European Union
2021-03-07,43082101.0,29703091.0,13314905.0,1402.0,European Union
2021-03-08,44129514.0,30514446.0,13551497.0,1416.0,European Union
2021-03-09,45358432.0,31486641.0,13808356.0,1448.0,European Union
2021-03-10,46627652.0,32450423.0,14113948.0,1490.0,European Union
2021-03-11,48376865.0,33726839.0,14586972.0,1531.0,European Union
2021-03-12,49850914.0,34852997.0,14935050.0,1598.0,European Union
2021-03-13,51106937.0,35833951.0,15210238.0,1604.0,European Union
2021-03-14,52087927.0,36632568.0,15386813.0,1613.0,European Union
2021-03-15,53236261.0,37454728.0,15713419.0,1632.0,European Union
2021-03-16,54239723.0,38149828.0,16021937.0,1653.0,European Union
2021-03-17,55390269.0,38879715.0,16442856.0,1674.0,European Union
2021-03-18,56664905.0,39673630.0,16923835.0,1720.0,European Union
2021-03-19,57944140.0,40556040.0,17320938.0,1788.0,European Union
2021-03-20,59091044.0,41356312.0,17667704.0,1790.0,European Union
2021-03-21,60028973.0,42095198.0,17861391.0,1791.0,European Union
2021-03-22,61384261.0,42962662.0,18349470.0,1802.0,European Union
2021-03-23,62795651.0,43985349.0,18738315.0,1813.0,European Union
2021-03-24,64540967.0,45184498.0,19284568.0,1875.0,European Union
2021-03-25,66268011.0,46391906.0,19804368.0,1939.0,European Union
2021-03-26,68520480.0,47986598.0,20462259.0,1978.0,European Union
2021-03-27,69858003.0,48969632.0,20816802.0,1986.0,European Union
2021-03-28,71024728.0,49885255.0,21062795.0,1995.0,European Union
2021-03-29,72636608.0,51083182.0,21477454.0,2023.0,European Union
2021-03-30,74459029.0,52408089.0,21975124.0,2075.0,European Union
2021-03-31,76478052.0,53876528.0,22524554.0,2113.0,European Union
2021-04-01,78631805.0,55415946.0,23139229.0,2229.0,European Union
2021-04-02,80201840.0,56533927.0,23591757.0,2243.0,European Union
2021-04-03,81901579.0,57776047.0,24049656.0,2297.0,European Union
2021-04-04,83021499.0,58646484.0,24296376.0,2304.0,European Union
2021-04-05,84008521.0,59425153.0,24505147.0,2366.0,European Union
2021-04-06,85835640.0,60713649.0,25043956.0,2463.0,European Union
2021-04-07,88466257.0,62784627.0,25603874.0,2524.0,European Union
2021-04-08,91411456.0,65134992.0,26199114.0,2596.0,European Union
2021-04-09,94078232.0,67242046.0,26759162.0,2740.0,European Union
2021-04-10,96619357.0,69281659.0,27260816.0,2801.0,European Union
2021-04-11,98151830.0,70439137.0,27631378.0,2808.0,European Union
2021-04-12,100400315.0,72248924.0,28070694.0,2914.0,European Union
2021-04-13,102763324.0,74118262.0,28564426.0,3032.0,European Union
2021-04-14,105313019.0,76127741.0,29101996.0,3336.0,European Union
2021-04-15,108431701.0,78580781.0,29764842.0,3809.0,European Union
2021-04-16,110954960.0,80559480.0,30307126.0,4304.0,European Union
2021-04-17,113405615.0,82524891.0,30791506.0,4447.0,European Union
2021-04-18,115159853.0,83913108.0,31153524.0,4512.0,European Union
2021-04-19,117800836.0,86022152.0,31685266.0,5005.0,European Union
2021-04-20,120061696.0,87732293.0,32235374.0,5633.0,European Union
2021-04-21,122997647.0,89907540.0,32994943.0,6538.0,European Union
2021-04-22,126003624.0,92091041.0,33816690.0,7498.0,European Union
2021-04-23,128807351.0,94143546.0,34574246.0,8354.0,European Union
2021-04-24,130926869.0,95735640.0,35114695.0,8661.0,European Union
2021-04-25,133514394.0,97773343.0,35696187.0,8744.0,European Union
2021-04-26,135514115.0,99238139.0,36256185.0,9355.0,European Union
2021-04-27,138590732.0,101479629.0,37200238.0,10400.0,European Union
2021-04-28,142185942.0,103991359.0,38247755.0,12002.0,European Union
2021-04-29,145958787.0,106680816.0,39373884.0,13589.0,European Union
2021-04-30,148621150.0,108594738.0,40158141.0,14953.0,European Union
2021-05-01,151223196.0,110571373.0,40846040.0,15181.0,European Union
2021-05-02,153883301.0,112385516.0,41746757.0,15292.0,European Union
2021-05-03,156166958.0,113942631.0,42517113.0,16204.0,European Union
2021-05-04,159242726.0,115996684.0,43576980.0,17575.0,European Union
2021-05-05,163589272.0,118856258.0,45256110.0,19121.0,European Union
2021-05-06,167820253.0,121594107.0,46800810.0,21084.0,European Union
2021-05-07,171295274.0,123854044.0,48069660.0,22604.0,European Union
2021-05-08,174359249.0,125880314.0,49189878.0,22955.0,European Union
2021-05-09,177397755.0,128007475.0,50120809.0,23219.0,European Union
2021-05-10,180307797.0,129921656.0,51169825.0,24495.0,European Union
2021-05-11,184072825.0,132420147.0,52480156.0,26180.0,European Union
2021-05-12,188055252.0,135072669.0,53848703.0,27970.0,European Union
2021-05-13,191854577.0,137440664.0,55342384.0,28695.0,European Union
2021-05-14,195164330.0,139577704.0,56578114.0,29972.0,European Union
2021-05-15,198578888.0,141792283.0,57855689.0,30433.0,European Union
