date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57382.0,18.0,57400.0,European Union
2020-12-28,94786.0,85.0,95965.0,European Union
2020-12-29,185248.0,748.0,187080.0,European Union
2020-12-30,330080.0,792.0,331947.0,European Union
2020-12-31,434288.0,879.0,439809.0,European Union
2021-01-01,475655.0,890.0,481187.0,European Union
2021-01-02,577655.0,983.0,583267.0,European Union
2021-01-03,662738.0,988.0,668355.0,European Union
2021-01-04,932333.0,1055.0,942048.0,European Union
2021-01-05,1240245.0,1186.0,1251915.0,European Union
2021-01-06,1495662.0,1354.0,1505313.0,European Union
2021-01-07,1877198.0,1498.0,1898388.0,European Union
2021-01-08,2259066.0,1771.0,2279250.0,European Union
2021-01-09,2457411.0,1969.0,2482548.0,European Union
2021-01-10,2621090.0,2110.0,2678048.0,European Union
2021-01-11,3062959.0,2410.0,3128349.0,European Union
2021-01-12,3527310.0,2719.0,3593955.0,European Union
2021-01-13,4080970.0,3359.0,4194708.0,European Union
2021-01-14,4598195.0,4422.0,4728547.0,European Union
2021-01-15,5114674.0,5910.0,5254029.0,European Union
2021-01-16,5328447.0,7309.0,5474154.0,European Union
2021-01-17,5549951.0,32598.0,5720607.0,European Union
2021-01-18,6112942.0,71274.0,6345975.0,European Union
2021-01-19,6597680.0,149878.0,6923983.0,European Union
2021-01-20,7099498.0,257595.0,7558067.0,European Union
2021-01-21,7584614.0,388058.0,8203297.0,European Union
2021-01-22,8048503.0,475254.0,8757240.0,European Union
2021-01-23,8231161.0,574099.0,9049914.0,European Union
2021-01-24,8485150.0,667879.0,9414604.0,European Union
2021-01-25,8889686.0,883942.0,9925675.0,European Union
2021-01-26,9244641.0,1150252.0,10562516.0,European Union
2021-01-27,9763924.0,1402940.0,11214653.0,European Union
2021-01-28,10134827.0,1717241.0,11935695.0,European Union
2021-01-29,10544833.0,2004022.0,12565370.0,European Union
2021-01-30,10725105.0,2243118.0,12958553.0,European Union
2021-01-31,10898356.0,2543890.0,13460741.0,European Union
2021-02-01,11139583.0,2896039.0,14046275.0,European Union
2021-02-02,11452229.0,3303516.0,14760819.0,European Union
2021-02-03,11785516.0,3785082.0,15569555.0,European Union
2021-02-04,12152185.0,4295316.0,16440515.0,European Union
2021-02-05,12451106.0,4700903.0,17141090.0,European Union
2021-02-06,12612167.0,4916797.0,17509274.0,European Union
2021-02-07,12729194.0,5194853.0,17925518.0,European Union
2021-02-08,12938774.0,5468525.0,18417296.0,European Union
2021-02-09,13294994.0,5846776.0,19152837.0,European Union
2021-02-10,13627116.0,6210393.0,19846398.0,European Union
2021-02-11,14135936.0,6724037.0,20867220.0,European Union
2021-02-12,14530578.0,7094611.0,21634056.0,European Union
2021-02-13,14716767.0,7339974.0,22064880.0,European Union
2021-02-14,14972951.0,7575044.0,22555366.0,European Union
2021-02-15,15287032.0,7849571.0,23158007.0,European Union
2021-02-16,15687769.0,8156479.0,23862267.0,European Union
2021-02-17,16217109.0,8533522.0,24765022.0,European Union
2021-02-18,16893114.0,8943940.0,25847450.0,European Union
2021-02-19,17434054.0,9282999.0,26723754.0,European Union
2021-02-20,17797521.0,9441751.0,27255099.0,European Union
2021-02-21,18227492.0,9626275.0,27880862.0,European Union
2021-02-22,18749873.0,9829308.0,28594950.0,European Union
2021-02-23,19340226.0,10047292.0,29397351.0,European Union
2021-02-24,20169471.0,10415486.0,30588675.0,European Union
2021-02-25,20967855.0,10686778.0,31644899.0,European Union
2021-02-26,21843968.0,11047552.0,32890186.0,European Union
2021-02-27,22400105.0,11161177.0,33579643.0,European Union
2021-02-28,23011228.0,11302687.0,34363722.0,European Union
2021-03-01,23711029.0,11491090.0,35253638.0,European Union
2021-03-02,24525577.0,11714351.0,36292207.0,European Union
2021-03-03,25548007.0,12066561.0,37666224.0,European Union
