date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,62.0,57463.0,European Union
2020-12-28,95538.0,176.0,96802.0,European Union
2020-12-29,186394.0,858.0,188330.0,European Union
2020-12-30,331439.0,916.0,333423.0,European Union
2020-12-31,436750.0,1022.0,440607.0,European Union
2021-01-01,478949.0,1067.0,482851.0,European Union
2021-01-02,582157.0,1185.0,586164.0,European Union
2021-01-03,667845.0,1222.0,671889.0,European Union
2021-01-04,939513.0,1399.0,945541.0,European Union
2021-01-05,1251676.0,1581.0,1259704.0,European Union
2021-01-06,1508226.0,1804.0,1520289.0,European Union
2021-01-07,1893901.0,1986.0,1908840.0,European Union
2021-01-08,2278537.0,2326.0,2296760.0,European Union
2021-01-09,2482633.0,2554.0,2501074.0,European Union
2021-01-10,2647900.0,2702.0,2666488.0,European Union
2021-01-11,3093966.0,3119.0,3116007.0,European Union
2021-01-12,3558140.0,3533.0,3583993.0,European Union
2021-01-13,4120250.0,4305.0,4204582.0,European Union
2021-01-14,4646099.0,5749.0,4741765.0,European Union
2021-01-15,5163129.0,7439.0,5270564.0,European Union
2021-01-16,5382240.0,8909.0,5491132.0,European Union
2021-01-17,5660067.0,34470.0,5738562.0,European Union
2021-01-18,6232041.0,73753.0,6360082.0,European Union
2021-01-19,6725049.0,153125.0,6933685.0,European Union
2021-01-20,7212212.0,262410.0,7576657.0,European Union
2021-01-21,7705906.0,394026.0,8218167.0,European Union
2021-01-22,8142673.0,482249.0,8766721.0,European Union
2021-01-23,8328606.0,581278.0,9052022.0,European Union
2021-01-24,8659401.0,673217.0,9434759.0,European Union
2021-01-25,9042366.0,887862.0,9930438.0,European Union
2021-01-26,9386726.0,1157964.0,10552683.0,European Union
2021-01-27,9748727.0,1398131.0,11231664.0,European Union
2021-01-28,10108779.0,1725707.0,11936849.0,European Union
2021-01-29,10390145.0,2025679.0,12547896.0,European Union
2021-01-30,10581491.0,2265316.0,12918817.0,European Union
2021-01-31,10946801.0,2515531.0,13473265.0,European Union
2021-02-01,11165449.0,2870036.0,14036116.0,European Union
2021-02-02,11442929.0,3280779.0,14724304.0,European Union
2021-02-03,11738938.0,3771576.0,15612999.0,European Union
2021-02-04,12068016.0,4294329.0,16464774.0,European Union
2021-02-05,12333091.0,4682165.0,17117638.0,European Union
2021-02-06,12474732.0,4887599.0,17464344.0,European Union
2021-02-07,12793656.0,5160997.0,17956012.0,European Union
2021-02-08,12978872.0,5439402.0,18419574.0,European Union
2021-02-09,13305200.0,5822633.0,19128102.0,European Union
2021-02-10,13604295.0,6192145.0,19894114.0,European Union
2021-02-11,14096747.0,6697781.0,20893192.0,European Union
2021-02-12,14462496.0,7075309.0,21636412.0,European Union
2021-02-13,14673944.0,7269503.0,22042036.0,European Union
2021-02-14,15054370.0,7557664.0,22614676.0,European Union
2021-02-15,15361327.0,7837272.0,23200884.0,European Union
2021-02-16,15738780.0,8148141.0,23889169.0,European Union
2021-02-17,16241049.0,8528794.0,24870756.0,European Union
2021-02-18,16888887.0,8942657.0,25932350.0,European Union
2021-02-19,17419396.0,9264821.0,26784942.0,European Union
2021-02-20,17765602.0,9417183.0,27283479.0,European Union
2021-02-21,18349723.0,9661832.0,28014477.0,European Union
2021-02-22,18823833.0,9876364.0,28702470.0,European Union
2021-02-23,19366320.0,10105642.0,29474138.0,European Union
2021-02-24,20198155.0,10427241.0,30759812.0,European Union
2021-02-25,20948362.0,10693635.0,31776306.0,European Union
2021-02-26,21790120.0,11052598.0,32976930.0,European Union
2021-02-27,22321974.0,11161008.0,33617159.0,European Union
2021-02-28,23149748.0,11406877.0,34559696.0,European Union
2021-03-01,23817607.0,11591217.0,35411216.0,European Union
2021-03-02,24597531.0,11810646.0,36410488.0,European Union
2021-03-03,25598067.0,12160104.0,37896904.0,European Union
2021-03-04,26790652.0,12543254.0,39472562.0,European Union
2021-03-05,27749585.0,12825939.0,40714069.0,European Union
2021-03-06,28612359.0,13031910.0,41782738.0,European Union
2021-03-07,29631417.0,13278947.0,42914088.0,European Union
2021-03-08,30447622.0,13527304.0,43978185.0,European Union
2021-03-09,31431186.0,13795994.0,45230350.0,European Union
2021-03-10,32421814.0,14113108.0,46663239.0,European Union
2021-03-11,33732014.0,14600376.0,48460574.0,European Union
2021-03-12,34895983.0,14963669.0,49987678.0,European Union
2021-03-13,35718025.0,15159437.0,51005405.0,European Union
2021-03-14,36508922.0,15395916.0,51908808.0,European Union
2021-03-15,37344775.0,15730279.0,53078622.0,European Union
2021-03-16,38067875.0,16045673.0,54117007.0,European Union
2021-03-17,38838593.0,16474421.0,55408253.0,European Union
2021-03-18,39683083.0,16964168.0,56742323.0,European Union
2021-03-19,40607210.0,17374244.0,58076306.0,European Union
2021-03-20,41361766.0,17599665.0,59056233.0,European Union
2021-03-21,41971099.0,17896628.0,59869994.0,European Union
2021-03-22,42855943.0,18392810.0,61250803.0,European Union
2021-03-23,43904690.0,18792952.0,62699605.0,European Union
2021-03-24,45137663.0,19350381.0,64600647.0,European Union
2021-03-25,46384240.0,19883220.0,66379918.0,European Union
2021-03-26,48020331.0,20554366.0,68687064.0,European Union
2021-03-27,48840234.0,20816675.0,69769240.0,European Union
2021-03-28,49758363.0,21144376.0,70904546.0,European Union
2021-03-29,50984307.0,21565966.0,72551449.0,European Union
2021-03-30,52345003.0,22075023.0,74421056.0,European Union
2021-03-31,53862340.0,22636053.0,76704532.0,European Union
2021-04-01,55457144.0,23265067.0,78928173.0,European Union
2021-04-02,56611950.0,23728738.0,80546172.0,European Union
2021-04-03,57529216.0,24081830.0,81816288.0,European Union
2021-04-04,58506167.0,24402109.0,82909144.0,European Union
2021-04-05,59280111.0,24612888.0,83893453.0,European Union
2021-04-06,60584111.0,25162834.0,85747195.0,European Union
2021-04-07,62689657.0,25735555.0,88657523.0,European Union
2021-04-08,65087068.0,26354513.0,91673560.0,European Union
2021-04-09,67244935.0,26941346.0,94417931.0,European Union
2021-04-10,68813909.0,27323362.0,96368786.0,European Union
2021-04-11,70275261.0,27750343.0,98026143.0,European Union
2021-04-12,72104360.0,28208557.0,100312839.0,European Union
2021-04-13,74036995.0,28733145.0,102769925.0,European Union
2021-04-14,76052479.0,29293932.0,105710264.0,European Union
2021-04-15,78553200.0,29990739.0,108910183.0,European Union
2021-04-16,80579794.0,30565150.0,111513091.0,European Union
2021-04-17,81855039.0,30965668.0,113189597.0,European Union
2021-04-18,83749905.0,31306554.0,115069277.0,European Union
2021-04-19,85869121.0,31859074.0,117740748.0,European Union
2021-04-20,87608950.0,32436534.0,120058059.0,European Union
2021-04-21,89871897.0,33236724.0,123436172.0,European Union
2021-04-22,92060390.0,34086194.0,126474044.0,European Union
2021-04-23,94171400.0,34879504.0,129375460.0,European Union
2021-04-24,95241293.0,35308024.0,130871036.0,European Union
2021-04-25,97592354.0,35917560.0,133485690.0,European Union
2021-04-26,99061568.0,36505217.0,135519759.0,European Union
2021-04-27,101324194.0,37479614.0,138656384.0,European Union
2021-04-28,103887279.0,38562408.0,142637252.0,European Union
2021-04-29,106580006.0,39723727.0,146463158.0,European Union
