date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57406.0,63.0,57469.0,European Union
2020-12-28,95639.0,179.0,96906.0,European Union
2020-12-29,186627.0,861.0,188566.0,European Union
2020-12-30,331801.0,919.0,333788.0,European Union
2020-12-31,437169.0,1026.0,441030.0,European Union
2021-01-01,479462.0,1074.0,483371.0,European Union
2021-01-02,582492.0,1194.0,586508.0,European Union
2021-01-03,668097.0,1227.0,672146.0,European Union
2021-01-04,939254.0,1409.0,945288.0,European Union
2021-01-05,1250598.0,1598.0,1258635.0,European Union
2021-01-06,1506212.0,1823.0,1518283.0,European Union
2021-01-07,1890887.0,2008.0,1912223.0,European Union
2021-01-08,2275080.0,2355.0,2307477.0,European Union
2021-01-09,2478914.0,2590.0,2519299.0,European Union
2021-01-10,2644027.0,2732.0,2684553.0,European Union
2021-01-11,3089991.0,3164.0,3151570.0,European Union
2021-01-12,3554593.0,3579.0,3627030.0,European Union
2021-01-13,4116261.0,4358.0,4200625.0,European Union
2021-01-14,4641362.0,5798.0,4742710.0,European Union
2021-01-15,5158104.0,7493.0,5276652.0,European Union
2021-01-16,5377370.0,8961.0,5502336.0,European Union
2021-01-17,5655325.0,35222.0,5734538.0,European Union
2021-01-18,6227556.0,74728.0,6369976.0,European Union
2021-01-19,6720885.0,154542.0,6957779.0,European Union
2021-01-20,7208271.0,264606.0,7574873.0,European Union
2021-01-21,7702107.0,396762.0,8230499.0,European Union
2021-01-22,8139061.0,485341.0,8793881.0,European Union
2021-01-23,8325082.0,584794.0,9090517.0,European Union
2021-01-24,8655963.0,680782.0,9438810.0,European Union
2021-01-25,9039077.0,895999.0,9951250.0,European Union
2021-01-26,9383549.0,1166764.0,10593784.0,European Union
2021-01-27,9745656.0,1407529.0,11237915.0,European Union
2021-01-28,10105887.0,1735631.0,11974132.0,European Union
2021-01-29,10387452.0,2036134.0,12620374.0,European Union
2021-01-30,10578726.0,2276210.0,13022628.0,European Union
2021-01-31,10944093.0,2535054.0,13489949.0,European Union
2021-02-01,11163206.0,2890247.0,14088427.0,European Union
2021-02-02,11440849.0,3301752.0,14812204.0,European Union
2021-02-03,11736989.0,3793311.0,15632684.0,European Union
2021-02-04,12066144.0,4316755.0,16519829.0,European Union
2021-02-05,12331367.0,4705085.0,17206621.0,European Union
2021-02-06,12473176.0,4911038.0,17581755.0,European Union
2021-02-07,12792137.0,5196290.0,17989640.0,European Union
2021-02-08,12977606.0,5475343.0,18487254.0,European Union
2021-02-09,13304008.0,5859273.0,19228859.0,European Union
2021-02-10,13603217.0,6229430.0,19930174.0,European Union
2021-02-11,14095780.0,6735692.0,20961941.0,European Union
2021-02-12,14461657.0,7113976.0,21737994.0,European Union
2021-02-13,14673107.0,7308571.0,22172499.0,European Union
2021-02-14,15053574.0,7606195.0,22662213.0,European Union
2021-02-15,15360724.0,7886466.0,23280943.0,European Union
2021-02-16,15738358.0,8197766.0,24001534.0,European Union
2021-02-17,16240707.0,8578817.0,24920284.0,European Union
2021-02-18,16888724.0,8993293.0,26019435.0,European Union
2021-02-19,17419434.0,9315938.0,26911766.0,European Union
2021-02-20,17765600.0,9468536.0,27448628.0,European Union
2021-02-21,18349729.0,9721389.0,28072520.0,European Union
2021-02-22,18823887.0,9936501.0,28799028.0,European Union
2021-02-23,19366354.0,10166249.0,29614884.0,European Union
2021-02-24,20198270.0,10488246.0,30819435.0,European Union
2021-02-25,20948391.0,10755071.0,31889746.0,European Union
2021-02-26,21789895.0,11114561.0,33148616.0,European Union
2021-02-27,22321720.0,11223234.0,33842054.0,European Union
2021-02-28,23149205.0,11474721.0,34624218.0,European Union
2021-03-01,23816968.0,11659493.0,35521456.0,European Union
2021-03-02,24596886.0,11879321.0,36567564.0,European Union
2021-03-03,25597432.0,12229146.0,37962575.0,European Union
2021-03-04,26790045.0,12612741.0,39582848.0,European Union
2021-03-05,27748980.0,12895810.0,40867149.0,European Union
2021-03-06,28611911.0,13101986.0,41974613.0,European Union
2021-03-07,29630678.0,13353743.0,42984945.0,European Union
2021-03-08,30446998.0,13602615.0,44090988.0,European Union
2021-03-09,31430595.0,13871754.0,45385581.0,European Union
2021-03-10,32421164.0,14189194.0,46735485.0,European Union
2021-03-11,33731313.0,14676838.0,48575087.0,European Union
2021-03-12,34895295.0,15040507.0,50142328.0,European Union
2021-03-13,35717578.0,15236506.0,51200274.0,European Union
2021-03-14,36508418.0,15481212.0,51988781.0,European Union
2021-03-15,37344634.0,15815966.0,53189784.0,European Union
2021-03-16,38067969.0,16131667.0,54259348.0,European Union
2021-03-17,38838378.0,16560853.0,55489639.0,European Union
2021-03-18,39683202.0,17050929.0,56855111.0,European Union
2021-03-19,40607628.0,17461331.0,58220132.0,European Union
2021-03-20,41362239.0,17687067.0,59230832.0,European Union
2021-03-21,41971818.0,17994653.0,59963732.0,European Union
2021-03-22,42857094.0,18491127.0,61375738.0,European Union
2021-03-23,43906153.0,18891689.0,62859376.0,European Union
2021-03-24,45139174.0,19449450.0,64696208.0,European Union
2021-03-25,46385908.0,19982451.0,66521872.0,European Union
2021-03-26,48022238.0,20653780.0,68877287.0,European Union
2021-03-27,48842108.0,20916337.0,70006509.0,European Union
2021-03-28,49760172.0,21258478.0,71014253.0,European Union
2021-03-29,50986489.0,21680601.0,72725498.0,European Union
2021-03-30,52347482.0,22189784.0,74662878.0,European Union
2021-03-31,53865016.0,22751051.0,76815981.0,European Union
2021-04-01,55460145.0,23380305.0,79113035.0,European Union
2021-04-02,56615179.0,23844136.0,80806515.0,European Union
2021-04-03,57532492.0,24197429.0,82127905.0,European Union
2021-04-04,58509575.0,24531940.0,83034690.0,European Union
2021-04-05,59283886.0,24743130.0,84075064.0,European Union
2021-04-06,60588371.0,25293216.0,86012440.0,European Union
2021-04-07,62694566.0,25866067.0,88785214.0,European Union
2021-04-08,65092402.0,26485322.0,91903983.0,European Union
2021-04-09,67250605.0,27072364.0,94756097.0,European Union
2021-04-10,68819657.0,27454633.0,96809411.0,European Union
2021-04-11,70280894.0,27897650.0,98169516.0,European Union
2021-04-12,72110236.0,28356170.0,100577473.0,European Union
2021-04-13,74043187.0,28880973.0,103155740.0,European Union
2021-04-14,76059049.0,29441792.0,105855071.0,European Union
2021-04-15,78559946.0,30138718.0,109172674.0,European Union
