date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54208.0,22.0,0.0,54227.0,European Union
2020-12-28,91374.0,110.0,0.0,92569.0,European Union
2020-12-29,180570.0,788.0,1.0,182423.0,European Union
2020-12-30,324367.0,849.0,1.0,326257.0,European Union
2020-12-31,429743.0,952.0,1.0,431721.0,European Union
2021-01-01,472924.0,968.0,2.0,474917.0,European Union
2021-01-02,575893.0,1066.0,2.0,577968.0,European Union
2021-01-03,679551.0,1079.0,3.0,682228.0,European Union
2021-01-04,950514.0,1271.0,4.0,953300.0,European Union
2021-01-05,1260679.0,1446.0,4.0,1263579.0,European Union
2021-01-06,1509521.0,1613.0,5.0,1512531.0,European Union
2021-01-07,1882874.0,1867.0,5.0,1886098.0,European Union
2021-01-08,2277675.0,2084.0,5.0,2281030.0,European Union
2021-01-09,2509385.0,2278.0,5.0,2512907.0,European Union
2021-01-10,2680458.0,2410.0,7.0,2687124.0,European Union
2021-01-11,3117466.0,2729.0,7.0,3124389.0,European Union
2021-01-12,3556773.0,2905.0,7.0,3563806.0,European Union
2021-01-13,4096101.0,3401.0,7.0,4103503.0,European Union
2021-01-14,4611600.0,3829.0,7.0,4619307.0,European Union
2021-01-15,5174032.0,5401.0,9.0,5183251.0,European Union
2021-01-16,5429053.0,6739.0,9.0,5439592.0,European Union
2021-01-17,5743122.0,35257.0,16.0,5797936.0,European Union
2021-01-18,6296583.0,72574.0,21.0,6387532.0,European Union
2021-01-19,6757974.0,149572.0,29.0,6925833.0,European Union
2021-01-20,7216458.0,256862.0,32.0,7491526.0,European Union
2021-01-21,7685609.0,387407.0,51.0,8091121.0,European Union
2021-01-22,8199012.0,479182.0,61.0,8706851.0,European Union
2021-01-23,8471169.0,578114.0,62.0,9078276.0,European Union
2021-01-24,8799296.0,683333.0,62.0,9519608.0,European Union
2021-01-25,9068528.0,891080.0,99.0,9985941.0,European Union
2021-01-26,9394796.0,1157671.0,135.0,10586590.0,European Union
2021-01-27,9735506.0,1394597.0,149.0,11179086.0,European Union
2021-01-28,10070326.0,1716100.0,172.0,11852944.0,European Union
2021-01-29,10359299.0,2017692.0,206.0,12473216.0,European Union
2021-01-30,10723632.0,2253948.0,220.0,13013754.0,European Union
2021-01-31,10990883.0,2541556.0,220.0,13576708.0,European Union
2021-02-01,11199016.0,2890706.0,265.0,14123702.0,European Union
2021-02-02,11465055.0,3284670.0,311.0,14783673.0,European Union
2021-02-03,11744805.0,3753295.0,427.0,15532071.0,European Union
2021-02-04,12053234.0,4241905.0,457.0,16328964.0,European Union
2021-02-05,12319937.0,4677674.0,530.0,17031422.0,European Union
2021-02-06,12649059.0,4894228.0,534.0,17576720.0,European Union
2021-02-07,12840789.0,5208724.0,534.0,18091709.0,European Union
2021-02-08,13016825.0,5476118.0,576.0,18535100.0,European Union
2021-02-09,13330503.0,5832422.0,624.0,19204064.0,European Union
2021-02-10,13615899.0,6176392.0,636.0,19833366.0,European Union
2021-02-11,14086999.0,6652136.0,698.0,20781210.0,European Union
2021-02-12,14455837.0,7089870.0,745.0,21587721.0,European Union
2021-02-13,14795368.0,7346989.0,754.0,22184359.0,European Union
2021-02-14,15092745.0,7616091.0,754.0,22758334.0,European Union
2021-02-15,15388846.0,7886450.0,765.0,23324421.0,European Union
2021-02-16,15740453.0,8183055.0,793.0,23972603.0,European Union
