date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95552.0,177.0,96817.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331685.0,917.0,333670.0,European Union
2020-12-31,437015.0,1022.0,440872.0,European Union
2021-01-01,479241.0,1070.0,483146.0,European Union
2021-01-02,582448.0,1190.0,586460.0,European Union
2021-01-03,668140.0,1222.0,672184.0,European Union
2021-01-04,939866.0,1399.0,945894.0,European Union
2021-01-05,1252060.0,1584.0,1260090.0,European Union
2021-01-06,1508617.0,1807.0,1520682.0,European Union
2021-01-07,1894333.0,1991.0,1915662.0,European Union
2021-01-08,2279028.0,2332.0,2311416.0,European Union
2021-01-09,2483251.0,2560.0,2523622.0,European Union
2021-01-10,2648610.0,2702.0,2689122.0,European Union
2021-01-11,3094837.0,3125.0,3156394.0,European Union
2021-01-12,3559133.0,3528.0,3631537.0,European Union
2021-01-13,4121327.0,4298.0,4205649.0,European Union
2021-01-14,4647255.0,5733.0,4748557.0,European Union
2021-01-15,5164366.0,7426.0,5282865.0,European Union
2021-01-16,5383528.0,8897.0,5508448.0,European Union
2021-01-17,5661372.0,35138.0,5740531.0,European Union
2021-01-18,6233486.0,74633.0,6375841.0,European Union
2021-01-19,6726610.0,154466.0,6963460.0,European Union
2021-01-20,7213852.0,264521.0,7580402.0,European Union
2021-01-21,7707550.0,396660.0,8235873.0,European Union
2021-01-22,8144419.0,485253.0,8799185.0,European Union
2021-01-23,8330371.0,584737.0,9095783.0,European Union
2021-01-24,8661197.0,680752.0,9444081.0,European Union
2021-01-25,9044195.0,895940.0,9956376.0,European Union
2021-01-26,9388590.0,1166662.0,10598790.0,European Union
2021-01-27,9750643.0,1407391.0,11242831.0,European Union
2021-01-28,10110775.0,1735457.0,11978913.0,European Union
2021-01-29,10392218.0,2035866.0,12624939.0,European Union
2021-01-30,10583569.0,2275962.0,13027290.0,European Union
2021-01-31,10948899.0,2534795.0,13494617.0,European Union
2021-02-01,11167693.0,2889905.0,14092693.0,European Union
2021-02-02,11445214.0,3301321.0,14816230.0,European Union
2021-02-03,11741291.0,3792795.0,15636563.0,European Union
2021-02-04,12070387.0,4316197.0,16523608.0,European Union
2021-02-05,12335489.0,4704529.0,17210282.0,European Union
2021-02-06,12477211.0,4910365.0,17585210.0,European Union
2021-02-07,12796153.0,5195523.0,17993019.0,European Union
2021-02-08,12981419.0,5474431.0,18490285.0,European Union
2021-02-09,13307787.0,5858268.0,19231763.0,European Union
2021-02-10,13606953.0,6228305.0,19932915.0,European Union
2021-02-11,14099472.0,6734459.0,20964529.0,European Union
2021-02-12,14465287.0,7112664.0,21740441.0,European Union
2021-02-13,14676781.0,7307250.0,22174981.0,European Union
2021-02-14,15057204.0,7604771.0,22664594.0,European Union
2021-02-15,15364237.0,7884853.0,23283019.0,European Union
2021-02-16,15741741.0,8196131.0,24003421.0,European Union
2021-02-17,16244060.0,8577139.0,24922098.0,European Union
2021-02-18,16891960.0,8991444.0,26020964.0,European Union
2021-02-19,17422546.0,9313978.0,26913063.0,European Union
2021-02-20,17768668.0,9466537.0,27449843.0,European Union
2021-02-21,18352788.0,9717992.0,28073686.0,European Union
