date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95345.0,84.0,96523.0,European Union
2020-12-29,186131.0,748.0,187964.0,European Union
2020-12-30,330151.0,792.0,332019.0,European Union
2020-12-31,434389.0,880.0,439912.0,European Union
2021-01-01,475738.0,891.0,481273.0,European Union
2021-01-02,577716.0,985.0,583332.0,European Union
2021-01-03,662830.0,990.0,668451.0,European Union
2021-01-04,932495.0,1060.0,942214.0,European Union
2021-01-05,1240367.0,1191.0,1252040.0,European Union
2021-01-06,1495874.0,1361.0,1505530.0,European Union
2021-01-07,1877954.0,1505.0,1899149.0,European Union
2021-01-08,2260571.0,1782.0,2280764.0,European Union
2021-01-09,2458830.0,1980.0,2483976.0,European Union
2021-01-10,2622428.0,2119.0,2679393.0,European Union
2021-01-11,3064110.0,2430.0,3129518.0,European Union
2021-01-12,3528367.0,2743.0,3595034.0,European Union
2021-01-13,4081944.0,3384.0,4195705.0,European Union
2021-01-14,4599085.0,4436.0,4729449.0,European Union
2021-01-15,5116155.0,5888.0,5255486.0,European Union
2021-01-16,5329914.0,7296.0,5475606.0,European Union
2021-01-17,5550899.0,32901.0,5721856.0,European Union
2021-01-18,6113854.0,72019.0,6347631.0,European Union
2021-01-19,6598056.0,150860.0,6925340.0,European Union
2021-01-20,7099487.0,257855.0,7558315.0,European Union
2021-01-21,7584925.0,387263.0,8202812.0,European Union
2021-01-22,8049551.0,474119.0,8757152.0,European Union
2021-01-23,8232423.0,572635.0,9049711.0,European Union
2021-01-24,8486464.0,666225.0,9414263.0,European Union
2021-01-25,8891706.0,880779.0,9924531.0,European Union
2021-01-26,9246667.0,1146470.0,10560758.0,European Union
2021-01-27,9765958.0,1398024.0,11211769.0,European Union
2021-01-28,10136977.0,1711176.0,11931778.0,European Union
2021-01-29,10547906.0,1996859.0,12561278.0,European Union
2021-01-30,10728434.0,2235581.0,12954343.0,European Union
2021-01-31,10900790.0,2535842.0,13455125.0,European Union
2021-02-01,11142337.0,2887650.0,14040641.0,European Union
2021-02-02,11455125.0,3294159.0,14754358.0,European Union
2021-02-03,11788633.0,3774180.0,15561770.0,European Union
2021-02-04,12155251.0,4282543.0,16430807.0,European Union
2021-02-05,12454787.0,4686927.0,17130794.0,European Union
2021-02-06,12616063.0,4902430.0,17498802.0,European Union
2021-02-07,12732414.0,5179607.0,17913491.0,European Union
2021-02-08,12942140.0,5451774.0,18403909.0,European Union
2021-02-09,13298418.0,5826614.0,19136097.0,European Union
2021-02-10,13630676.0,6187721.0,19827284.0,European Union
2021-02-11,14139763.0,6697778.0,20844787.0,European Union
2021-02-12,14535243.0,7066431.0,21610540.0,European Union
2021-02-13,14721791.0,7311287.0,22041216.0,European Union
2021-02-14,14976892.0,7545459.0,22529721.0,European Union
2021-02-15,15291186.0,7816995.0,23129575.0,European Union
2021-02-16,15692014.0,8119735.0,23829758.0,European Union
2021-02-17,16221451.0,8493118.0,24728950.0,European Union
2021-02-18,16897567.0,8898735.0,25806688.0,European Union
2021-02-19,17439737.0,9234901.0,26681329.0,European Union
2021-02-20,17803551.0,9392685.0,27212053.0,European Union
2021-02-21,18232133.0,9576107.0,27835325.0,European Union
2021-02-22,18754882.0,9776100.0,28546746.0,European Union
2021-02-23,19345083.0,9990562.0,29345474.0,European Union
2021-02-24,20174678.0,10355660.0,30534052.0,European Union
2021-02-25,20973393.0,10623468.0,31587125.0,European Union
2021-02-26,21850275.0,10982346.0,32831291.0,European Union
2021-02-27,22406703.0,11095162.0,33520230.0,European Union
2021-02-28,23016806.0,11235577.0,34302194.0,European Union
2021-03-01,23716745.0,11422006.0,35190272.0,European Union
2021-03-02,24531242.0,11642695.0,36226218.0,European Union
2021-03-03,25553339.0,11992710.0,37597707.0,European Union
2021-03-04,26800329.0,12382293.0,39222026.0,European Union
2021-03-05,27792186.0,12667248.0,40496934.0,European Union
2021-03-06,28672901.0,12876749.0,41600626.0,European Union
2021-03-07,29564950.0,12983665.0,42610191.0,European Union
2021-03-08,30343779.0,13301760.0,43711860.0,European Union
2021-03-09,31357385.0,13573398.0,44998781.0,European Union
2021-03-10,32380788.0,13895178.0,46342343.0,European Union
2021-03-11,33723762.0,14387634.0,48175065.0,European Union
2021-03-12,34923690.0,14758277.0,49737137.0,European Union
2021-03-13,35770769.0,14960916.0,50794010.0,European Union
2021-03-14,36385014.0,15122142.0,51582068.0,European Union
2021-03-15,37219100.0,15479729.0,52780949.0,European Union
2021-03-16,37964475.0,15801219.0,53847362.0,European Union
2021-03-17,38757752.0,16235844.0,55075532.0,European Union
2021-03-18,39624214.0,16731128.0,56436971.0,European Union
2021-03-19,40570957.0,17147203.0,57797537.0,European Union
2021-03-20,41346797.0,17379477.0,58806510.0,European Union
2021-03-21,41889094.0,17565554.0,59537520.0,European Union
2021-03-22,42730888.0,18128391.0,60948289.0,European Union
2021-03-23,43811069.0,18539487.0,62429629.0,European Union
2021-03-24,45086341.0,19111588.0,64265135.0,European Union
2021-03-25,46362437.0,19653868.0,66085897.0,European Union
2021-03-26,48036490.0,20338567.0,68437024.0,European Union
2021-03-27,48899144.0,20588407.0,69564491.0,European Union
2021-03-28,49638065.0,20836093.0,70574579.0,European Union
2021-03-29,50868547.0,21289301.0,72259898.0,European Union
2021-03-30,52273157.0,21813348.0,74190701.0,European Union
2021-03-31,53837339.0,22392135.0,76335748.0,European Union
2021-04-01,55491219.0,23041120.0,78624995.0,European Union
2021-04-02,56711968.0,23533738.0,80335121.0,European Union
2021-04-03,57661091.0,23900732.0,81660969.0,European Union
2021-04-04,58318483.0,24132753.0,82561754.0,European Union
2021-04-05,59150391.0,24362916.0,83589094.0,European Union
2021-04-06,60487736.0,24925594.0,85517529.0,European Union
2021-04-07,62647305.0,25521479.0,88314533.0,European Union
2021-04-08,65068267.0,26148111.0,91401714.0,European Union
2021-04-09,67306255.0,26722849.0,94264253.0,European Union
2021-04-10,68906182.0,27117038.0,96313500.0,European Union
2021-04-11,69858181.0,27429272.0,97678643.0,European Union
2021-04-12,72435767.0,27848031.0,100077587.0,European Union
2021-04-13,74452915.0,28399248.0,102646156.0,European Union
2021-04-14,76551488.0,28980042.0,105332149.0,European Union
2021-04-15,79114357.0,29691505.0,108610393.0,European Union
2021-04-16,81260848.0,30303159.0,111373977.0,European Union
2021-04-17,82633550.0,30728910.0,113174260.0,European Union
2021-04-18,83891411.0,31005905.0,114712139.0,European Union
2021-04-19,86146329.0,31508814.0,117471428.0,European Union
2021-04-20,87961076.0,32105199.0,119891073.0,European Union
2021-04-21,90286767.0,32919022.0,123040790.0,European Union
2021-04-22,92534726.0,33782233.0,126161541.0,European Union
2021-04-23,94722011.0,34596255.0,129161004.0,European Union
2021-04-24,95682145.0,35101968.0,130759142.0,European Union
2021-04-25,97492957.0,35585616.0,133105897.0,European Union
2021-04-26,99023801.0,36188368.0,135222500.0,European Union
2021-04-27,101358257.0,37181121.0,138455147.0,European Union
2021-04-28,103983471.0,38281576.0,142231242.0,European Union
2021-04-29,106713715.0,39448184.0,146106205.0,European Union
2021-04-30,108831910.0,40300030.0,149064713.0,European Union
2021-05-01,110347295.0,40896366.0,151161155.0,European Union
2021-05-02,111932721.0,41766118.0,153527989.0,European Union
2021-05-03,113637708.0,42527506.0,155944530.0,European Union
2021-05-04,115796828.0,43642249.0,159184557.0,European Union
2021-05-05,118794198.0,45387868.0,163737557.0,European Union
2021-05-06,121658313.0,47008470.0,168177916.0,European Union
2021-05-07,124135874.0,48369983.0,171979158.0,European Union
2021-05-08,125763667.0,49234631.0,174435575.0,European Union
2021-05-09,127641778.0,50082311.0,177137417.0,European Union
2021-05-10,129668830.0,51189698.0,180210422.0,European Union
2021-05-11,132259979.0,52679379.0,184256489.0,European Union
2021-05-12,135004831.0,54097263.0,188387325.0,European Union
2021-05-13,137479304.0,55641139.0,192342375.0,European Union
2021-05-14,139770618.0,56973224.0,195908288.0,European Union
2021-05-15,141417599.0,57994781.0,198528454.0,European Union
2021-05-16,143021863.0,59096123.0,201205234.0,European Union
2021-05-17,144992717.0,60320497.0,204253144.0,European Union
2021-05-18,147404644.0,61817287.0,208018676.0,European Union
2021-05-19,149785690.0,63482383.0,211944602.0,European Union
2021-05-20,152582162.0,65619726.0,216711187.0,European Union
2021-05-21,154818677.0,67063842.0,220552130.0,European Union
2021-05-22,156377936.0,68155587.0,223112255.0,European Union
2021-05-23,158198525.0,69228773.0,225990681.0,European Union
2021-05-24,159580281.0,70256652.0,228270884.0,European Union
2021-05-25,161128097.0,72247490.0,231741598.0,European Union
2021-05-26,163341854.0,74426549.0,236177265.0,European Union
2021-05-27,165657972.0,76742533.0,240457504.0,European Union
2021-05-28,167596144.0,78785280.0,244280530.0,European Union
2021-05-29,168962422.0,80107933.0,246825983.0,European Union
2021-05-30,170287339.0,81556574.0,249513051.0,European Union
2021-05-31,171873314.0,83237525.0,252542627.0,European Union
2021-06-01,174199611.0,85477960.0,256696637.0,European Union
2021-06-02,176770178.0,87925031.0,261492373.0,European Union
2021-06-03,179024169.0,89838360.0,265491396.0,European Union
2021-06-04,181139294.0,91703097.0,269229129.0,European Union
2021-06-05,182726168.0,93126103.0,272114134.0,European Union
2021-06-06,184789042.0,95019909.0,275755292.0,European Union
2021-06-07,186262257.0,97010189.0,279167270.0,European Union
