date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49058.0,0.0,European Union
2020-12-28,93290.0,97.0,86645.0,0.0,European Union
2020-12-29,184234.0,764.0,169935.0,1.0,European Union
2020-12-30,329376.0,808.0,304492.0,1.0,European Union
2020-12-31,434725.0,896.0,404357.0,1.0,European Union
2021-01-01,477349.0,910.0,444877.0,2.0,European Union
2021-01-02,580416.0,1001.0,540074.0,2.0,European Union
2021-01-03,654580.0,1011.0,608995.0,2.0,European Union
2021-01-04,926064.0,1155.0,878240.0,3.0,European Union
2021-01-05,1237735.0,1286.0,1177607.0,3.0,European Union
2021-01-06,1493308.0,1411.0,1415357.0,3.0,European Union
2021-01-07,1878029.0,1460.0,1784220.0,3.0,European Union
2021-01-08,2262425.0,1625.0,2161029.0,3.0,European Union
2021-01-09,2500176.0,1791.0,2397088.0,3.0,European Union
2021-01-10,2643085.0,1909.0,2539294.0,3.0,European Union
2021-01-11,3089552.0,2129.0,2985288.0,3.0,European Union
2021-01-12,3554699.0,2233.0,3450047.0,3.0,European Union
2021-01-13,4116640.0,2591.0,4000210.0,3.0,European Union
2021-01-14,4642382.0,2854.0,4509382.0,3.0,European Union
2021-01-15,5159501.0,3968.0,5013372.0,3.0,European Union
2021-01-16,5422203.0,5322.0,5273087.0,3.0,European Union
2021-01-17,5721891.0,31494.0,5596025.0,3.0,European Union
2021-01-18,6294584.0,70514.0,6201024.0,4.0,European Union
2021-01-19,6788390.0,149544.0,6769606.0,5.0,European Union
2021-01-20,7276115.0,258879.0,7363497.0,6.0,European Union
2021-01-21,7770387.0,390176.0,7985409.0,7.0,European Union
2021-01-22,8207761.0,478063.0,8515375.0,7.0,European Union
2021-01-23,8483266.0,577245.0,8883295.0,8.0,European Union
2021-01-24,8778097.0,678139.0,9272647.0,8.0,European Union
2021-01-25,9055396.0,888510.0,9747090.0,8.0,European Union
2021-01-26,9396282.0,1156422.0,10361850.0,11.0,European Union
2021-01-27,9751167.0,1394050.0,10964955.0,11.0,European Union
2021-01-28,10101470.0,1720245.0,11650992.0,11.0,European Union
2021-01-29,10373608.0,2016526.0,12230959.0,11.0,European Union
2021-01-30,10740584.0,2255346.0,12763706.0,11.0,European Union
2021-01-31,10965259.0,2526496.0,13247212.0,11.0,European Union
2021-02-01,11184003.0,2881413.0,13802365.0,12.0,European Union
2021-02-02,11461769.0,3292772.0,14486727.0,17.0,European Union
2021-02-03,11754017.0,3778975.0,15257805.0,17.0,European Union
2021-02-04,12073814.0,4291417.0,16078238.0,17.0,European Union
2021-02-05,12334288.0,4671403.0,16704448.0,17.0,European Union
2021-02-06,12667960.0,4895425.0,17254414.0,18.0,European Union
2021-02-07,12812190.0,5188982.0,17687013.0,18.0,European Union
2021-02-08,12997533.0,5467757.0,18141981.0,18.0,European Union
2021-02-09,13321263.0,5847421.0,18836299.0,19.0,European Union
2021-02-10,13616371.0,6215083.0,19492089.0,19.0,European Union
2021-02-11,14100132.0,6715967.0,20469740.0,19.0,European Union
2021-02-12,14456314.0,7089580.0,21180113.0,19.0,European Union
2021-02-13,14805516.0,7352160.0,21784616.0,19.0,European Union
2021-02-14,15077511.0,7595452.0,22293271.0,19.0,European Union
2021-02-15,15382049.0,7875102.0,22860747.0,19.0,European Union
2021-02-16,15753685.0,8185816.0,23529000.0,30.0,European Union
2021-02-17,16243231.0,8565498.0,24387651.0,31.0,European Union
2021-02-18,16877544.0,8977817.0,25422633.0,32.0,European Union
2021-02-19,17390412.0,9298427.0,26241551.0,32.0,European Union
2021-02-20,17905817.0,9516297.0,26964116.0,32.0,European Union
2021-02-21,18385015.0,9707746.0,27623968.0,32.0,European Union
2021-02-22,18859555.0,9922767.0,28298666.0,34.0,European Union
2021-02-23,19402431.0,10151887.0,29551389.0,37.0,European Union
2021-02-24,20208883.0,10470933.0,30676888.0,40.0,European Union
2021-02-25,20942417.0,10733655.0,31673030.0,44.0,European Union
2021-02-26,21757173.0,11088458.0,32842486.0,47.0,European Union
2021-02-27,22506091.0,11308067.0,33810978.0,49.0,European Union
2021-02-28,23187725.0,11453474.0,34638031.0,65.0,European Union
2021-03-01,23842778.0,11636007.0,35474990.0,69.0,European Union
2021-03-02,24623480.0,11853420.0,36473022.0,73.0,European Union
2021-03-03,25605202.0,12199310.0,37800568.0,74.0,European Union
2021-03-04,26777635.0,12577733.0,39351337.0,80.0,European Union
2021-03-05,27714644.0,12854104.0,40564593.0,85.0,European Union
2021-03-06,28755955.0,13138983.0,41890700.0,88.0,European Union
2021-03-07,29676280.0,13305929.0,42977963.0,88.0,European Union
2021-03-08,30492782.0,13551773.0,44039853.0,91.0,European Union
2021-03-09,31468164.0,13815743.0,45279123.0,108.0,European Union
2021-03-10,32434454.0,14127800.0,46557356.0,116.0,European Union
2021-03-11,33721074.0,14607703.0,48323732.0,118.0,European Union
2021-03-12,34860511.0,14962015.0,49817306.0,118.0,European Union
2021-03-13,35858655.0,15239390.0,51092739.0,120.0,European Union
2021-03-14,36567012.0,15393793.0,51955458.0,123.0,European Union
2021-03-15,37402876.0,15724300.0,53121422.0,126.0,European Union
2021-03-16,38113177.0,16036119.0,54143426.0,128.0,European Union
2021-03-17,38858467.0,16460839.0,55313261.0,133.0,European Union
2021-03-18,39668512.0,16945485.0,56607768.0,138.0,European Union
2021-03-19,40564372.0,17348913.0,57906823.0,141.0,European Union
