date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57375.0,67.0,57442.0,European Union
2020-12-28,95394.0,170.0,96658.0,European Union
2020-12-29,186189.0,851.0,188125.0,European Union
2020-12-30,330213.0,910.0,332199.0,European Union
2020-12-31,434475.0,1017.0,440135.0,European Union
2021-01-01,475870.0,1061.0,481574.0,European Union
2021-01-02,577962.0,1180.0,583772.0,European Union
2021-01-03,663230.0,1212.0,669072.0,European Union
2021-01-04,933490.0,1385.0,943515.0,European Union
2021-01-05,1241852.0,1561.0,1253876.0,European Union
2021-01-06,1491356.0,1779.0,1507411.0,European Union
2021-01-07,1864964.0,1970.0,1901605.0,European Union
2021-01-08,2236267.0,2309.0,2283968.0,European Union
2021-01-09,2431800.0,2532.0,2487479.0,European Union
2021-01-10,2628209.0,2682.0,2682957.0,European Union
2021-01-11,3065659.0,3086.0,3133442.0,European Union
2021-01-12,3520465.0,3498.0,3599106.0,European Union
2021-01-13,4072214.0,4262.0,4200073.0,European Union
2021-01-14,4589576.0,5699.0,4734423.0,European Union
2021-01-15,5098787.0,7304.0,5260754.0,European Union
2021-01-16,5312585.0,8770.0,5480971.0,European Union
2021-01-17,5554830.0,34361.0,5727267.0,European Union
2021-01-18,6117985.0,73616.0,6353381.0,European Union
2021-01-19,6602483.0,152546.0,6931475.0,European Union
2021-01-20,7081016.0,259122.0,7564133.0,European Union
2021-01-21,7566557.0,388380.0,8208583.0,European Union
2021-01-22,7996436.0,475293.0,8763233.0,European Union
2021-01-23,8179347.0,573696.0,9055718.0,European Union
2021-01-24,8507778.0,667239.0,9420253.0,European Union
2021-01-25,8889231.0,881938.0,9930515.0,European Union
2021-01-26,9232565.0,1147741.0,10566949.0,European Union
2021-01-27,9740062.0,1393334.0,11218299.0,European Union
2021-01-28,10099110.0,1707681.0,11939580.0,European Union
2021-01-29,10378681.0,1994649.0,12570299.0,European Union
2021-01-30,10569431.0,2226586.0,12963891.0,European Union
2021-01-31,10937362.0,2516343.0,13464750.0,European Union
2021-02-01,11154622.0,2862584.0,14052438.0,European Union
2021-02-02,11431265.0,3268055.0,14769157.0,European Union
2021-02-03,11725923.0,3750756.0,15579304.0,European Union
2021-02-04,12053586.0,4261077.0,16451882.0,European Union
2021-02-05,12315999.0,4669242.0,17155709.0,European Union
2021-02-06,12456697.0,4870770.0,17525310.0,European Union
2021-02-07,12777917.0,5161037.0,17940523.0,European Union
2021-02-08,12963225.0,5440271.0,18438163.0,European Union
2021-02-09,13289347.0,5823949.0,19179245.0,European Union
2021-02-10,13587554.0,6193229.0,19878691.0,European Union
2021-02-11,14078174.0,6698029.0,20907074.0,European Union
2021-02-12,14443443.0,7074864.0,21681085.0,European Union
2021-02-13,14655390.0,7268870.0,22115500.0,European Union
2021-02-14,15036693.0,7565315.0,22604930.0,European Union
2021-02-15,15343683.0,7843704.0,23221630.0,European Union
2021-02-16,15721207.0,8153944.0,23941033.0,European Union
2021-02-17,16223422.0,8533397.0,24858103.0,European Union
2021-02-18,16871128.0,8945986.0,25955157.0,European Union
2021-02-19,17400662.0,9267201.0,26844943.0,European Union
2021-02-20,17746525.0,9420117.0,27381838.0,European Union
2021-02-21,18331455.0,9671148.0,28006082.0,European Union
2021-02-22,18805791.0,9885957.0,28732497.0,European Union
2021-02-23,19347517.0,10115236.0,29547232.0,European Union
2021-02-24,20178536.0,10436661.0,30750327.0,European Union
2021-02-25,20927308.0,10702780.0,31818658.0,European Union
2021-02-26,21767154.0,11061115.0,33074792.0,European Union
2021-02-27,22298796.0,11169897.0,33768177.0,European Union
2021-02-28,23127277.0,11419699.0,34550935.0,European Union
2021-03-01,23795138.0,11604282.0,35448072.0,European Union
2021-03-02,24575348.0,11823746.0,36494170.0,European Union
2021-03-03,25563095.0,12171655.0,37874507.0,European Union
2021-03-04,26767192.0,12555571.0,39506657.0,European Union
2021-03-05,27725098.0,12837120.0,40788512.0,European Union
2021-03-06,28587095.0,13043072.0,41894874.0,European Union
2021-03-07,29606264.0,13294042.0,42905285.0,European Union
2021-03-08,30422759.0,13544651.0,44013286.0,European Union
2021-03-09,31406048.0,13813187.0,45307041.0,European Union
2021-03-10,32396531.0,14129420.0,46655731.0,European Union
2021-03-11,33705746.0,14615359.0,48492816.0,European Union
2021-03-12,34868860.0,14977893.0,50058191.0,European Union
2021-03-13,35691435.0,15173663.0,51116276.0,European Union
2021-03-14,36482854.0,15415892.0,51904548.0,European Union
2021-03-15,37318598.0,15749966.0,53104475.0,European Union
2021-03-16,38041095.0,16064890.0,54172511.0,European Union
2021-03-17,38811767.0,16492724.0,55401870.0,European Union
2021-03-18,39655318.0,16980703.0,56764143.0,European Union
2021-03-19,40577850.0,17389594.0,58125971.0,European Union
2021-03-20,41331891.0,17614660.0,59135478.0,European Union
2021-03-21,41940610.0,17921095.0,59866569.0,European Union
2021-03-22,42825930.0,18417246.0,61278369.0,European Union
2021-03-23,43874251.0,18816826.0,62760373.0,European Union
2021-03-24,45107848.0,19373383.0,64596653.0,European Union
2021-03-25,46352634.0,19904225.0,66418343.0,European Union
2021-03-26,47987109.0,20573986.0,68770426.0,European Union
2021-03-27,48805980.0,20836252.0,69898383.0,European Union
2021-03-28,49727577.0,21175826.0,70908310.0,European Union
2021-03-29,50938457.0,21588488.0,72594776.0,European Union
2021-03-30,52296513.0,22094762.0,74526446.0,European Union
2021-03-31,53809311.0,22653756.0,76672690.0,European Union
2021-04-01,55401964.0,23278762.0,78963208.0,European Union
2021-04-02,56567599.0,23749808.0,80674551.0,European Union
2021-04-03,57487417.0,24105492.0,82001034.0,European Union
2021-04-04,58460476.0,24436579.0,82901948.0,European Union
2021-04-05,59228838.0,24641188.0,83929914.0,European Union
2021-04-06,60527346.0,25188999.0,85859149.0,European Union
2021-04-07,62649584.0,25770717.0,88656961.0,European Union
2021-04-08,65026327.0,26380307.0,91745254.0,European Union
2021-04-09,67192243.0,26970928.0,94608869.0,European Union
2021-04-10,68758368.0,27352600.0,96658719.0,European Union
2021-04-11,70224694.0,27793953.0,98023983.0,European Union
2021-04-12,72051663.0,28246730.0,100423954.0,European Union
2021-04-13,73974951.0,28772538.0,102993626.0,European Union
2021-04-14,75983212.0,29328628.0,105680794.0,European Union
2021-04-15,78456003.0,30015251.0,108960239.0,European Union
2021-04-16,80515853.0,30603163.0,111724805.0,European Union
2021-04-17,81803559.0,31005302.0,113525651.0,European Union
2021-04-18,83694867.0,31350125.0,115063382.0,European Union
2021-04-19,85798961.0,31895278.0,117823707.0,European Union
2021-04-20,87535452.0,32472004.0,120244293.0,European Union
2021-04-21,89792734.0,33268714.0,123394949.0,European Union
2021-04-22,91977945.0,34116527.0,126516654.0,European Union
2021-04-23,94096753.0,34913595.0,129517346.0,European Union
2021-04-24,95177958.0,35346522.0,131116185.0,European Union
2021-04-25,97523618.0,35956909.0,133462865.0,European Union
2021-04-26,98983379.0,36540036.0,135580687.0,European Union
2021-04-27,101246756.0,37513626.0,138814800.0,European Union
2021-04-28,103804262.0,38593337.0,142592292.0,European Union
2021-04-29,106461006.0,39740473.0,146469220.0,European Union
2021-04-30,108506009.0,40573007.0,149429762.0,European Union
2021-05-01,109941983.0,41146832.0,151526591.0,European Union
2021-05-02,112049169.0,42089923.0,153893372.0,European Union
2021-05-03,113613372.0,42872956.0,156311077.0,European Union
2021-05-04,115691769.0,43960474.0,159552336.0,European Union
2021-05-05,118594647.0,45675179.0,164106625.0,European Union
2021-05-06,121363986.0,47264979.0,168548461.0,European Union
2021-05-07,123744506.0,48595330.0,172351466.0,European Union
2021-05-08,125276441.0,49427913.0,174808352.0,European Union
2021-05-09,127633664.0,50565406.0,177510213.0,European Union
2021-05-10,129561614.0,51629257.0,180584348.0,European Union
2021-05-11,132146760.0,52986179.0,184631799.0,European Union
2021-05-12,134774199.0,54364337.0,188763684.0,European Union
2021-05-13,137134723.0,55868823.0,192719074.0,European Union
2021-05-14,139318673.0,57163762.0,196285621.0,European Union
2021-05-15,140851914.0,58144241.0,198906243.0,European Union
2021-05-16,143131465.0,59482820.0,201582957.0,European Union
