date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93358.0,122.0,94561.0,0.0,European Union
2020-12-29,184227.0,799.0,186087.0,1.0,European Union
2020-12-30,329438.0,859.0,331334.0,1.0,European Union
2020-12-31,434792.0,962.0,436776.0,1.0,European Union
2021-01-01,477814.0,979.0,479814.0,2.0,European Union
2021-01-02,580844.0,1073.0,582922.0,2.0,European Union
2021-01-03,684358.0,1085.0,687039.0,4.0,European Union
2021-01-04,955488.0,1271.0,958276.0,5.0,European Union
2021-01-05,1266362.0,1439.0,1269258.0,5.0,European Union
2021-01-06,1515665.0,1594.0,1518660.0,5.0,European Union
2021-01-07,1892312.0,1839.0,1895512.0,5.0,European Union
2021-01-08,2268872.0,2045.0,2272196.0,5.0,European Union
2021-01-09,2505295.0,2230.0,2508780.0,5.0,European Union
2021-01-10,2667526.0,2358.0,2671137.0,7.0,European Union
2021-01-11,3110241.0,2660.0,3114092.0,7.0,European Union
2021-01-12,3564593.0,2812.0,3568531.0,7.0,European Union
2021-01-13,4120171.0,3281.0,4124451.0,7.0,European Union
2021-01-14,4652657.0,3653.0,4657186.0,7.0,European Union
2021-01-15,5148640.0,4803.0,5154257.0,7.0,European Union
2021-01-16,5410598.0,6163.0,5417557.0,7.0,European Union
2021-01-17,5741016.0,35019.0,5795594.0,9.0,European Union
2021-01-18,6305040.0,73256.0,6396670.0,10.0,European Union
2021-01-19,6791208.0,151730.0,6961220.0,10.0,European Union
2021-01-20,7272115.0,260368.0,7550682.0,10.0,European Union
2021-01-21,7761034.0,391071.0,8170185.0,11.0,European Union
2021-01-22,8191916.0,478824.0,8699366.0,13.0,European Union
2021-01-23,8467199.0,577784.0,9073944.0,14.0,European Union
2021-01-24,8796578.0,683004.0,9516523.0,14.0,European Union
2021-01-25,9067242.0,890849.0,9984350.0,15.0,European Union
2021-01-26,9401413.0,1158405.0,10593834.0,18.0,European Union
2021-01-27,9749682.0,1395608.0,11194152.0,18.0,European Union
2021-01-28,10091856.0,1719450.0,11877681.0,19.0,European Union
2021-01-29,10354542.0,2013143.0,12463736.0,19.0,European Union
2021-01-30,10720263.0,2251997.0,13008246.0,19.0,European Union
2021-01-31,10987847.0,2540481.0,13572385.0,19.0,European Union
2021-02-01,11197826.0,2892576.0,14124130.0,21.0,European Union
2021-02-02,11467036.0,3300434.0,14801126.0,26.0,European Union
2021-02-03,11749958.0,3783960.0,15567482.0,26.0,European Union
2021-02-04,12061098.0,4289708.0,16384206.0,26.0,European Union
2021-02-05,12313297.0,4662853.0,17009464.0,27.0,European Union
2021-02-06,12645184.0,4885698.0,17563815.0,27.0,European Union
2021-02-07,12837474.0,5204324.0,18083483.0,27.0,European Union
2021-02-08,13015436.0,5478867.0,18535908.0,27.0,European Union
2021-02-09,13331937.0,5850988.0,19223466.0,28.0,European Union
2021-02-10,13620828.0,6211947.0,19873241.0,28.0,European Union
2021-02-11,14097324.0,6706233.0,20844961.0,28.0,European Union
2021-02-12,14445949.0,7073489.0,21560735.0,28.0,European Union
2021-02-13,14790810.0,7335674.0,22167760.0,28.0,European Union
2021-02-14,15088636.0,7606323.0,22743716.0,28.0,European Union
2021-02-15,15388716.0,7879631.0,23316724.0,28.0,European Union
2021-02-16,15747413.0,8184034.0,23979776.0,38.0,European Union
2021-02-17,16231568.0,8557776.0,24837548.0,39.0,European Union
2021-02-18,16861509.0,8963679.0,25873204.0,40.0,European Union
2021-02-19,17368191.0,9277603.0,26693658.0,41.0,European Union
2021-02-20,17877387.0,9495297.0,27420494.0,41.0,European Union
2021-02-21,18385721.0,9721588.0,28161685.0,41.0,European Union
2021-02-22,18854866.0,9929665.0,28838227.0,43.0,European Union
2021-02-23,19391852.0,10152326.0,29597693.0,46.0,European Union
2021-02-24,20192510.0,10464604.0,30710619.0,49.0,European Union
2021-02-25,20923134.0,10719499.0,31695963.0,53.0,European Union
2021-02-26,21734246.0,11065334.0,32852727.0,56.0,European Union
2021-02-27,22476344.0,11284064.0,33813491.0,58.0,European Union
2021-02-28,23200081.0,11473663.0,34732651.0,74.0,European Union
2021-03-01,23849821.0,11646942.0,35554986.0,78.0,European Union
2021-03-02,24625176.0,11854751.0,36537993.0,81.0,European Union
2021-03-03,25603046.0,12191565.0,37852535.0,82.0,European Union
2021-03-04,26771488.0,12561357.0,39390580.0,88.0,European Union
2021-03-05,27703247.0,12830519.0,40591271.0,93.0,European Union
