date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,110.0,0.0,92555.0,European Union
2020-12-29,180558.0,788.0,1.0,182411.0,European Union
2020-12-30,324356.0,849.0,1.0,326246.0,European Union
2020-12-31,429718.0,952.0,1.0,431696.0,European Union
2021-01-01,472879.0,968.0,2.0,474872.0,European Union
2021-01-02,575845.0,1066.0,2.0,577920.0,European Union
2021-01-03,679499.0,1079.0,3.0,682176.0,European Union
2021-01-04,950462.0,1273.0,4.0,953248.0,European Union
2021-01-05,1260237.0,1447.0,4.0,1263136.0,European Union
2021-01-06,1509005.0,1612.0,5.0,1512012.0,European Union
2021-01-07,1882345.0,1866.0,5.0,1885566.0,European Union
2021-01-08,2277138.0,2081.0,5.0,2280488.0,European Union
2021-01-09,2508848.0,2274.0,5.0,2512364.0,European Union
2021-01-10,2679914.0,2403.0,7.0,2686571.0,European Union
2021-01-11,3116915.0,2716.0,7.0,3123823.0,European Union
2021-01-12,3556199.0,2886.0,7.0,3563211.0,European Union
2021-01-13,4095498.0,3373.0,7.0,4102871.0,European Union
2021-01-14,4610997.0,3778.0,7.0,4618652.0,European Union
2021-01-15,5173425.0,5340.0,9.0,5182582.0,European Union
2021-01-16,5428443.0,6679.0,9.0,5438921.0,European Union
2021-01-17,5742513.0,35197.0,16.0,5797266.0,European Union
2021-01-18,6295926.0,72517.0,21.0,6386817.0,European Union
2021-01-19,6757307.0,149498.0,29.0,6925091.0,European Union
2021-01-20,7215774.0,256789.0,32.0,7490768.0,European Union
2021-01-21,7684918.0,387325.0,51.0,8090347.0,European Union
2021-01-22,8198314.0,479085.0,61.0,8706055.0,European Union
2021-01-23,8470468.0,578011.0,62.0,9077471.0,European Union
2021-01-24,8798598.0,683218.0,62.0,9518792.0,European Union
2021-01-25,9067816.0,890949.0,100.0,9985096.0,European Union
2021-01-26,9394074.0,1157466.0,136.0,10585661.0,European Union
2021-01-27,9734772.0,1394286.0,150.0,11178039.0,European Union
2021-01-28,10069568.0,1715572.0,173.0,11851656.0,European Union
2021-01-29,10358524.0,2017064.0,207.0,12471811.0,European Union
