date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49069.0,0.0,European Union
2020-12-28,93301.0,100.0,86673.0,0.0,European Union
2020-12-29,184230.0,767.0,169971.0,1.0,European Union
2020-12-30,329361.0,812.0,304540.0,1.0,European Union
2020-12-31,434713.0,900.0,404423.0,1.0,European Union
2021-01-01,477437.0,916.0,445051.0,2.0,European Union
2021-01-02,580482.0,1007.0,540257.0,2.0,European Union
2021-01-03,654642.0,1019.0,609193.0,2.0,European Union
2021-01-04,925683.0,1163.0,877998.0,3.0,European Union
2021-01-05,1236374.0,1297.0,1176418.0,3.0,European Union
2021-01-06,1485738.0,1425.0,1408009.0,3.0,European Union
2021-01-07,1862389.0,1643.0,1769021.0,3.0,European Union
2021-01-08,2238727.0,1808.0,2137793.0,3.0,European Union
2021-01-09,2474896.0,1976.0,2372276.0,3.0,European Union
2021-01-10,2617729.0,2098.0,2514409.0,3.0,European Union
2021-01-11,3090173.0,2362.0,2986424.0,3.0,European Union
2021-01-12,3544366.0,2470.0,3440234.0,3.0,European Union
2021-01-13,4099561.0,2830.0,3983676.0,3.0,European Union
2021-01-14,4617969.0,3095.0,4485553.0,3.0,European Union
2021-01-15,5127151.0,4210.0,4981636.0,3.0,European Union
2021-01-16,5388979.0,5564.0,5240489.0,3.0,European Union
2021-01-17,5688660.0,31742.0,5563436.0,3.0,European Union
2021-01-18,6286368.0,70179.0,6192881.0,5.0,European Union
2021-01-19,6772385.0,148617.0,6753092.0,5.0,European Union
2021-01-20,7253133.0,257069.0,7339129.0,6.0,European Union
2021-01-21,7741864.0,387711.0,7954862.0,7.0,European Union
2021-01-22,8172602.0,475447.0,8478060.0,7.0,European Union
2021-01-23,8447845.0,574607.0,8845721.0,8.0,European Union
2021-01-24,8742693.0,675481.0,9235102.0,8.0,European Union
2021-01-25,9048127.0,886348.0,9738189.0,8.0,European Union
2021-01-26,9382141.0,1153898.0,10345719.0,11.0,European Union
2021-01-27,9730278.0,1391348.0,10941907.0,11.0,European Union
2021-01-28,10072265.0,1715892.0,11617989.0,11.0,European Union
2021-01-29,10334823.0,2009718.0,12185967.0,11.0,European Union
2021-01-30,10700429.0,2248498.0,12717350.0,11.0,European Union
2021-01-31,10925086.0,2519623.0,13200855.0,11.0,European Union
2021-02-01,11174847.0,2878658.0,13791152.0,13.0,European Union
2021-02-02,11443887.0,3286572.0,14463350.0,18.0,European Union
2021-02-03,11726714.0,3770437.0,15222683.0,18.0,European Union
2021-02-04,12037776.0,4277280.0,16028807.0,18.0,European Union
2021-02-05,12289910.0,4650563.0,16939569.0,19.0,European Union
2021-02-06,12621676.0,4873902.0,17494306.0,20.0,European Union
2021-02-07,12765767.0,5167483.0,17931974.0,20.0,European Union
2021-02-08,12989506.0,5464523.0,18452693.0,20.0,European Union
2021-02-09,13305949.0,5836649.0,19140231.0,21.0,European Union
2021-02-10,13594673.0,6197798.0,19790063.0,21.0,European Union
2021-02-11,14071016.0,6692087.0,20761685.0,21.0,European Union
2021-02-12,14419540.0,7059311.0,21477373.0,21.0,European Union
2021-02-13,14764259.0,7321498.0,22084261.0,21.0,European Union
2021-02-14,15024706.0,7564627.0,22587839.0,21.0,European Union
2021-02-15,15375242.0,7869140.0,23242535.0,21.0,European Union
2021-02-16,15741905.0,8173540.0,23913570.0,31.0,European Union
2021-02-17,16225941.0,8547234.0,24771223.0,32.0,European Union
2021-02-18,16855626.0,8952959.0,25806517.0,33.0,European Union
2021-02-19,17362106.0,9266736.0,26626690.0,34.0,European Union
2021-02-20,17871161.0,9484324.0,27353296.0,34.0,European Union
2021-02-21,18344115.0,9675812.0,28017724.0,34.0,European Union
2021-02-22,18852602.0,9916538.0,28766318.0,36.0,European Union
2021-02-23,19389374.0,10139103.0,29525550.0,39.0,European Union
2021-02-24,20189723.0,10451343.0,30638140.0,42.0,European Union
2021-02-25,20920076.0,10706255.0,31623292.0,46.0,European Union
2021-02-26,21730947.0,11052071.0,32779875.0,49.0,European Union
2021-02-27,22472569.0,11270799.0,33740189.0,51.0,European Union
2021-02-28,23148687.0,11416229.0,34561749.0,67.0,European Union
2021-03-01,23836315.0,11627801.0,35460324.0,71.0,European Union
2021-03-02,24611364.0,11835541.0,36443030.0,75.0,European Union
2021-03-03,25588870.0,12172229.0,37757158.0,76.0,European Union
2021-03-04,26756997.0,12541903.0,39294871.0,82.0,European Union
2021-03-05,27688417.0,12810964.0,40495227.0,87.0,European Union
2021-03-06,28713729.0,13094095.0,41803587.0,90.0,European Union
2021-03-07,29624808.0,13260877.0,42881440.0,90.0,European Union
2021-03-08,30486996.0,13544145.0,44026445.0,94.0,European Union
2021-03-09,31458960.0,13801013.0,45255195.0,111.0,European Union
2021-03-10,32422447.0,14106546.0,46524100.0,119.0,European Union
2021-03-11,33698508.0,14579468.0,48272936.0,121.0,European Union
2021-03-12,34824361.0,14927479.0,49746623.0,121.0,European Union
2021-03-13,35805063.0,15202816.0,51002574.0,123.0,European Union
2021-03-14,36499594.0,15357069.0,51851316.0,126.0,European Union
2021-03-15,37389377.0,15721105.0,53104735.0,130.0,European Union
2021-03-16,38084257.0,16029557.0,54107951.0,132.0,European Union
2021-03-17,38813926.0,16450381.0,55258270.0,137.0,European Union
2021-03-18,39607584.0,16931261.0,56532622.0,142.0,European Union
2021-03-19,40489681.0,17328321.0,57811549.0,145.0,European Union
2021-03-20,41289693.0,17675373.0,58958549.0,146.0,European Union
2021-03-21,41917349.0,17854167.0,59764980.0,147.0,European Union
2021-03-22,42891186.0,18367108.0,61251539.0,153.0,European Union
2021-03-23,43914039.0,18755834.0,62663023.0,157.0,European Union
2021-03-24,45112834.0,19302006.0,64407898.0,160.0,European Union
2021-03-25,46319925.0,19821718.0,66134554.0,168.0,European Union
2021-03-26,47914180.0,20479556.0,68386550.0,176.0,European Union
2021-03-27,48896963.0,20834012.0,69723749.0,177.0,European Union
2021-03-28,49716385.0,21075624.0,70784750.0,181.0,European Union
2021-03-29,51027407.0,21507844.0,72527347.0,187.0,European Union
2021-03-30,52351970.0,22005446.0,74349371.0,198.0,European Union
2021-03-31,53820036.0,22554734.0,76367997.0,202.0,European Union
2021-04-01,55358875.0,23169168.0,78521075.0,215.0,European Union
2021-04-02,56476576.0,23621639.0,80090795.0,224.0,European Union
2021-04-03,57718397.0,24079453.0,81790176.0,230.0,European Union
2021-04-04,58480961.0,24302674.0,82774247.0,232.0,European Union
2021-04-05,59356622.0,24518778.0,83865603.0,247.0,European Union
2021-04-06,60644712.0,25057525.0,85692228.0,277.0,European Union
2021-04-07,62715199.0,25617291.0,88322212.0,300.0,European Union
2021-04-08,65065041.0,26212467.0,91266860.0,319.0,European Union
2021-04-09,67171508.0,26772403.0,93932928.0,382.0,European Union
2021-04-10,69210895.0,27274026.0,96473783.0,396.0,European Union
2021-04-11,70273549.0,27588605.0,97850965.0,402.0,European Union
2021-04-12,72192634.0,28053619.0,100234417.0,450.0,European Union
2021-04-13,74061553.0,28547310.0,102596971.0,550.0,European Union
2021-04-14,76070504.0,29084807.0,105146031.0,767.0,European Union
2021-04-15,78522875.0,29747647.0,108263945.0,1094.0,European Union
2021-04-16,80501070.0,30289832.0,110786561.0,1442.0,European Union
2021-04-17,82466020.0,30774241.0,113236767.0,1549.0,European Union
2021-04-18,83787633.0,31054955.0,114839098.0,1595.0,European Union
2021-04-19,85992891.0,31644698.0,117634332.0,2044.0,European Union
2021-04-20,87702580.0,32194722.0,119894600.0,2596.0,European Union
2021-04-21,89877225.0,32954206.0,122829824.0,3416.0,European Union
2021-04-22,92060245.0,33775830.0,125835138.0,4234.0,European Union
2021-04-23,94112027.0,34533177.0,128638003.0,5024.0,European Union
2021-04-24,95703626.0,35073577.0,130756931.0,5263.0,European Union
2021-04-25,97654548.0,35575460.0,133175233.0,5313.0,European Union
2021-04-26,99187619.0,36218135.0,135325876.0,5857.0,European Union
2021-04-27,101428571.0,37162124.0,138401817.0,6787.0,European Union
2021-04-28,103939834.0,38209524.0,141996349.0,8182.0,European Union
2021-04-29,106628642.0,39335581.0,145768268.0,9433.0,European Union
2021-04-30,108541881.0,40119737.0,148429702.0,10532.0,European Union
2021-05-01,110517870.0,40807712.0,151031180.0,10722.0,European Union
2021-05-02,112212465.0,41629779.0,153491272.0,10804.0,European Union
2021-05-03,113857090.0,42480273.0,155942600.0,11633.0,European Union
2021-05-04,115910629.0,43539893.0,159017579.0,12880.0,European Union
2021-05-05,118769055.0,45218801.0,163362610.0,14158.0,European Union
2021-05-06,121506107.0,46763413.0,167592511.0,15768.0,European Union
2021-05-07,123765148.0,48032050.0,171066269.0,16965.0,European Union
2021-05-08,125790911.0,49152624.0,174130107.0,17264.0,European Union
2021-05-09,127765209.0,50003185.0,176933162.0,17502.0,European Union
2021-05-10,129798280.0,51131125.0,180041040.0,18698.0,European Union
2021-05-11,132295904.0,52441171.0,183804875.0,20226.0,European Union
2021-05-12,134947450.0,53809537.0,187785989.0,21713.0,European Union
2021-05-13,137314626.0,55303175.0,191584264.0,22134.0,European Union
2021-05-14,139450139.0,56538587.0,194892153.0,23224.0,European Union
2021-05-15,141663102.0,57820892.0,198309878.0,23645.0,European Union
2021-05-16,143429598.0,58870586.0,201079788.0,23807.0,European Union
2021-05-17,145431696.0,60041829.0,204164248.0,25309.0,European Union
2021-05-18,147750321.0,61416021.0,207767320.0,27227.0,European Union
2021-05-19,150014680.0,62946324.0,211499104.0,29631.0,European Union
2021-05-20,152688256.0,64952342.0,216050111.0,31877.0,European Union
2021-05-21,154757872.0,66550212.0,219607999.0,33795.0,European Union
2021-05-22,156697121.0,68108579.0,222983641.0,34454.0,European Union
2021-05-23,158271193.0,69238948.0,225565108.0,34692.0,European Union
2021-05-24,159764477.0,70318455.0,228009314.0,35290.0,European Union
2021-05-25,161528765.0,71907778.0,231254959.0,37530.0,European Union
2021-05-26,163713624.0,74055941.0,235430663.0,39682.0,European Union
2021-05-27,165802194.0,76263789.0,239609511.0,41815.0,European Union
2021-05-28,167599620.0,78182662.0,243115511.0,43713.0,European Union
2021-05-29,169345241.0,80030735.0,246434495.0,44298.0,European Union
