date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57380.0,20.0,57400.0,European Union
2020-12-28,95389.0,87.0,96570.0,European Union
2020-12-29,186182.0,751.0,188018.0,European Union
2020-12-30,330223.0,795.0,332094.0,European Union
2020-12-31,434480.0,884.0,440007.0,European Union
2021-01-01,475868.0,895.0,481407.0,European Union
2021-01-02,577851.0,989.0,583471.0,European Union
2021-01-03,662975.0,994.0,668600.0,European Union
2021-01-04,933144.0,1066.0,942868.0,European Union
2021-01-05,1241486.0,1197.0,1253164.0,European Union
2021-01-06,1490996.0,1367.0,1506657.0,European Union
2021-01-07,1864577.0,1510.0,1900776.0,European Union
2021-01-08,2235638.0,1788.0,2282836.0,European Union
2021-01-09,2431062.0,1986.0,2486213.0,European Union
2021-01-10,2627461.0,2125.0,2681674.0,European Union
2021-01-11,3064791.0,2439.0,3131949.0,European Union
2021-01-12,3519589.0,2755.0,3597509.0,European Union
2021-01-13,4071221.0,3396.0,4198236.0,European Union
2021-01-14,4588475.0,4450.0,4732095.0,European Union
2021-01-15,5097602.0,5901.0,5258188.0,European Union
2021-01-16,5311396.0,7309.0,5478343.0,European Union
2021-01-17,5553630.0,32888.0,5724619.0,European Union
2021-01-18,6116727.0,72002.0,6350532.0,European Union
2021-01-19,6601201.0,150772.0,6928442.0,European Union
2021-01-20,7079725.0,257364.0,7561107.0,European Union
2021-01-21,7565239.0,386471.0,8205379.0,European Union
2021-01-22,7995055.0,473240.0,8759822.0,European Union
2021-01-23,8177958.0,571628.0,9052284.0,European Union
2021-01-24,8506379.0,665175.0,9416814.0,European Union
2021-01-25,8888010.0,879700.0,9927080.0,European Union
2021-01-26,9231316.0,1145207.0,10563190.0,European Union
2021-01-27,9738774.0,1390186.0,11213887.0,European Union
2021-01-28,10097791.0,1703137.0,11933741.0,European Union
2021-01-29,10377483.0,1988611.0,12563087.0,European Union
2021-01-30,10568232.0,2219936.0,12956066.0,European Union
2021-01-31,10936160.0,2509537.0,13456769.0,European Union
2021-02-01,11153293.0,2853843.0,14042392.0,European Union
2021-02-02,11429936.0,3256294.0,14756091.0,European Union
2021-02-03,11724576.0,3736072.0,15563297.0,European Union
2021-02-04,12052208.0,4242502.0,16431952.0,European Union
2021-02-05,12314617.0,4646625.0,17131733.0,European Union
2021-02-06,12455293.0,4846565.0,17499724.0,European Union
2021-02-07,12776505.0,5136270.0,17914372.0,European Union
2021-02-08,12961773.0,5408833.0,18405301.0,European Union
2021-02-09,13287875.0,5783613.0,19137465.0,European Union
2021-02-10,13586049.0,6144675.0,19828661.0,European Union
2021-02-11,14076646.0,6638736.0,20846282.0,European Union
2021-02-12,14441865.0,7007231.0,21611903.0,European Union
2021-02-13,14653804.0,7197515.0,22042588.0,European Union
2021-02-14,15035101.0,7492947.0,22531002.0,European Union
2021-02-15,15342074.0,7754597.0,23130938.0,European Union
2021-02-16,15719571.0,8045667.0,23831144.0,European Union
2021-02-17,16221779.0,8407253.0,24730340.0,European Union
2021-02-18,16869462.0,8800606.0,25808135.0,European Union
2021-02-19,17398951.0,9106733.0,26682788.0,European Union
2021-02-20,17744809.0,9253515.0,27213544.0,European Union
2021-02-21,18329744.0,9503508.0,27836756.0,European Union
2021-02-22,18804035.0,9703520.0,28548303.0,European Union
2021-02-23,19345741.0,9916951.0,29347170.0,European Union
2021-02-24,20176742.0,10223942.0,30535813.0,European Union
2021-02-25,20925480.0,10475023.0,31589072.0,European Union
2021-02-26,21765291.0,10821448.0,32833263.0,European Union
2021-02-27,22296806.0,10925915.0,33522206.0,European Union
2021-02-28,23125142.0,11175010.0,34304120.0,European Union
2021-03-01,23792942.0,11350706.0,35192303.0,European Union
2021-03-02,24573245.0,11559953.0,36228277.0,European Union
2021-03-03,25561379.0,11898600.0,37599739.0,European Union
2021-03-04,26766012.0,12273907.0,39223816.0,European Union
2021-03-05,27724577.0,12547592.0,40498466.0,European Union
2021-03-06,28586632.0,12750863.0,41602205.0,European Union
2021-03-07,29605784.0,13001027.0,42611793.0,European Union
2021-03-08,30422373.0,13245323.0,43713569.0,European Union
2021-03-09,31405820.0,13506900.0,45000523.0,European Union
2021-03-10,32396544.0,13817608.0,46343930.0,European Union
2021-03-11,33706031.0,14298582.0,48176322.0,European Union
2021-03-12,34869721.0,14657053.0,49738211.0,European Union
2021-03-13,35692402.0,14851491.0,50795070.0,European Union
2021-03-14,36483798.0,15093454.0,51583064.0,European Union
2021-03-15,37319930.0,15426070.0,52781899.0,European Union
2021-03-16,38042366.0,15739421.0,53848301.0,European Union
2021-03-17,38813049.0,16165920.0,55076336.0,European Union
2021-03-18,39656576.0,16652669.0,56437355.0,European Union
2021-03-19,40579165.0,17060159.0,57797839.0,European Union
2021-03-20,41333187.0,17284730.0,58806832.0,European Union
2021-03-21,41941881.0,17590986.0,59537727.0,European Union
2021-03-22,42827390.0,18088162.0,60950738.0,European Union
2021-03-23,43876250.0,18486603.0,62432142.0,European Union
