date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49048.0,0.0,European Union
2020-12-28,93284.0,91.0,86621.0,0.0,European Union
2020-12-29,184236.0,758.0,169904.0,1.0,European Union
2020-12-30,329386.0,802.0,304453.0,1.0,European Union
2020-12-31,434744.0,890.0,404316.0,1.0,European Union
2021-01-01,477334.0,904.0,444798.0,2.0,European Union
2021-01-02,580348.0,995.0,539922.0,2.0,European Union
2021-01-03,654378.0,1000.0,608691.0,2.0,European Union
2021-01-04,925722.0,1141.0,877791.0,3.0,European Union
2021-01-05,1237247.0,1266.0,1176985.0,3.0,European Union
2021-01-06,1492836.0,1391.0,1414710.0,3.0,European Union
2021-01-07,1877579.0,1440.0,1783559.0,3.0,European Union
2021-01-08,2261941.0,1604.0,2160316.0,3.0,European Union
2021-01-09,2499686.0,1770.0,2396369.0,3.0,European Union
2021-01-10,2628507.0,1888.0,2524487.0,3.0,European Union
2021-01-11,3074950.0,2108.0,2970457.0,3.0,European Union
2021-01-12,3540078.0,2212.0,3435198.0,3.0,European Union
2021-01-13,4102002.0,2569.0,3985334.0,3.0,European Union
2021-01-14,4627707.0,2833.0,4494445.0,3.0,European Union
2021-01-15,5144822.0,3947.0,4998416.0,3.0,European Union
2021-01-16,5407524.0,5301.0,5258127.0,3.0,European Union
2021-01-17,5721298.0,31475.0,5595145.0,3.0,European Union
2021-01-18,6293986.0,70499.0,6200133.0,4.0,European Union
2021-01-19,6787777.0,149534.0,6768694.0,5.0,European Union
2021-01-20,7275486.0,258881.0,7362579.0,6.0,European Union
2021-01-21,7769741.0,390185.0,7984476.0,7.0,European Union
2021-01-22,8207089.0,478082.0,8514417.0,7.0,European Union
2021-01-23,8482594.0,577285.0,8882334.0,8.0,European Union
2021-01-24,8777424.0,678195.0,9271682.0,8.0,European Union
2021-01-25,9054702.0,888573.0,9746103.0,8.0,European Union
2021-01-26,9395573.0,1156486.0,10360848.0,11.0,European Union
2021-01-27,9750443.0,1394120.0,10963940.0,11.0,European Union
2021-01-28,10100721.0,1720324.0,11649960.0,11.0,European Union
2021-01-29,10372838.0,2016583.0,12229860.0,11.0,European Union
2021-01-30,10739806.0,2255432.0,12762599.0,11.0,European Union
2021-01-31,10964471.0,2526606.0,13246093.0,11.0,European Union
2021-02-01,11183158.0,2881530.0,13801180.0,12.0,European Union
2021-02-02,11460891.0,3292887.0,14485502.0,17.0,European Union
2021-02-03,11753123.0,3779088.0,15256555.0,17.0,European Union
2021-02-04,12072897.0,4291532.0,16076959.0,17.0,European Union
2021-02-05,12333361.0,4671533.0,16703160.0,17.0,European Union
2021-02-06,12666974.0,4895563.0,17253064.0,18.0,European Union
2021-02-07,12811200.0,5189127.0,17685653.0,18.0,European Union
2021-02-08,12996524.0,5467906.0,18140599.0,18.0,European Union
2021-02-09,13320237.0,5847573.0,18834891.0,19.0,European Union
2021-02-10,13615316.0,6215242.0,19490651.0,19.0,European Union
2021-02-11,14099054.0,6716129.0,20468275.0,19.0,European Union
2021-02-12,14455226.0,7089747.0,21178633.0,19.0,European Union
2021-02-13,14804417.0,7352326.0,21783120.0,19.0,European Union
2021-02-14,15076405.0,7595619.0,22291763.0,19.0,European Union
2021-02-15,15380928.0,7875269.0,22859211.0,19.0,European Union
2021-02-16,15752555.0,8185981.0,23527446.0,32.0,European Union
2021-02-17,16242086.0,8565667.0,24386077.0,33.0,European Union
2021-02-18,16876379.0,8977984.0,25421031.0,34.0,European Union
2021-02-19,17389235.0,9298591.0,26239921.0,34.0,European Union
2021-02-20,17904620.0,9516463.0,26962460.0,35.0,European Union
2021-02-21,18383822.0,9707913.0,27622300.0,35.0,European Union
2021-02-22,18858347.0,9922932.0,28296973.0,37.0,European Union
2021-02-23,19401209.0,10152048.0,29550373.0,40.0,European Union
2021-02-24,20207633.0,10471095.0,30675845.0,43.0,European Union
2021-02-25,20941132.0,10733812.0,31671950.0,47.0,European Union
2021-02-26,21755869.0,11088607.0,32841379.0,50.0,European Union
2021-02-27,22504765.0,11308217.0,33809850.0,52.0,European Union
2021-02-28,23186391.0,11453628.0,34636899.0,68.0,European Union
