date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,62.0,57463.0,European Union
2020-12-28,95531.0,176.0,96795.0,European Union
2020-12-29,186391.0,857.0,188327.0,European Union
2020-12-30,331433.0,915.0,333417.0,European Union
2020-12-31,436731.0,1023.0,440588.0,European Union
2021-01-01,478927.0,1068.0,482829.0,European Union
2021-01-02,582110.0,1186.0,586117.0,European Union
2021-01-03,667760.0,1223.0,671804.0,European Union
2021-01-04,939368.0,1397.0,945396.0,European Union
2021-01-05,1251448.0,1575.0,1259475.0,European Union
2021-01-06,1507974.0,1796.0,1520034.0,European Union
2021-01-07,1893541.0,1980.0,1914865.0,European Union
2021-01-08,2277971.0,2319.0,2310354.0,European Union
2021-01-09,2481933.0,2545.0,2522297.0,European Union
2021-01-10,2649891.0,2694.0,2690403.0,European Union
2021-01-11,3095887.0,3112.0,3157439.0,European Union
2021-01-12,3559970.0,3527.0,3632380.0,European Union
2021-01-13,4121944.0,4296.0,4206272.0,European Union
2021-01-14,4647701.0,5763.0,4749018.0,European Union
2021-01-15,5164681.0,7457.0,5283194.0,European Union
2021-01-16,5383771.0,8938.0,5508704.0,European Union
2021-01-17,5661495.0,34515.0,5740003.0,European Union
2021-01-18,6233449.0,73828.0,6374963.0,European Union
2021-01-19,6726425.0,153235.0,6961994.0,European Union
2021-01-20,7213555.0,262589.0,7578123.0,European Union
2021-01-21,7708166.0,394209.0,8233986.0,European Union
2021-01-22,8144885.0,482447.0,8796790.0,European Union
2021-01-23,8330801.0,581494.0,9092912.0,European Union
2021-01-24,8661575.0,675191.0,9438842.0,European Union
2021-01-25,9044525.0,889894.0,9950602.0,European Union
2021-01-26,9388873.0,1160008.0,10592360.0,European Union
2021-01-27,9750868.0,1400188.0,11235793.0,European Union
2021-01-28,10110912.0,1727746.0,11971280.0,European Union
2021-01-29,10392271.0,2027764.0,12616825.0,European Union
2021-01-30,10583610.0,2267421.0,13018724.0,European Union
2021-01-31,10948900.0,2521392.0,13481150.0,European Union
2021-02-01,11167532.0,2875926.0,14078487.0,European Union
2021-02-02,11444995.0,3286711.0,14801332.0,European Union
2021-02-03,11740997.0,3777554.0,15620957.0,European Union
2021-02-04,12070063.0,4300354.0,16507331.0,European Union
2021-02-05,12335123.0,4688178.0,17193456.0,European Union
2021-02-06,12476747.0,4893632.0,17567904.0,European Union
2021-02-07,12795669.0,5173108.0,17970017.0,European Union
2021-02-08,12980921.0,5451534.0,18466787.0,European Union
2021-02-09,13307241.0,5834768.0,19207614.0,European Union
2021-02-10,13606319.0,6204298.0,19908176.0,European Union
2021-02-11,14098750.0,6709949.0,20939191.0,European Union
2021-02-12,14464483.0,7087516.0,21714363.0,European Union
2021-02-13,14675927.0,7281724.0,22148477.0,European Union
2021-02-14,15056351.0,7574689.0,22633541.0,European Union
2021-02-15,15363304.0,7854291.0,23251402.0,European Union
2021-02-16,15740746.0,8165174.0,23971349.0,European Union
2021-02-17,16242991.0,8545836.0,24889607.0,European Union
2021-02-18,16890831.0,8959725.0,25988002.0,European Union
2021-02-19,17421328.0,9281861.0,26879616.0,European Union
2021-02-20,17767523.0,9434225.0,27416278.0,European Union
2021-02-21,18351636.0,9682344.0,28036782.0,European Union
2021-02-22,18825724.0,9896889.0,28762629.0,European Union
2021-02-23,19368200.0,10126171.0,29578034.0,European Union
2021-02-24,20200023.0,10447755.0,30782084.0,European Union
2021-02-25,20950216.0,10714140.0,31852049.0,European Union
2021-02-26,21791930.0,11073078.0,33110605.0,European Union
2021-02-27,22323774.0,11181475.0,33803790.0,European Union
2021-02-28,23151557.0,11429487.0,34584047.0,European Union
2021-03-01,23819402.0,11613829.0,35480887.0,European Union
2021-03-02,24599313.0,11833263.0,36526602.0,European Union
2021-03-03,25599832.0,12182741.0,37921247.0,European Union
2021-03-04,26792372.0,12565921.0,39541038.0,European Union
2021-03-05,27751262.0,12848624.0,40824925.0,European Union
2021-03-06,28613997.0,13054597.0,41931982.0,European Union
2021-03-07,29633058.0,13303606.0,42940307.0,European Union
2021-03-08,30449239.0,13551970.0,44045678.0,European Union
2021-03-09,31432776.0,13820675.0,45339782.0,European Union
2021-03-10,32423370.0,14137801.0,46689402.0,European Union
2021-03-11,33733838.0,14625111.0,48528975.0,European Union
2021-03-12,34898067.0,14988408.0,50096107.0,European Union
2021-03-13,35720450.0,15184166.0,51153924.0,European Union
2021-03-14,36511356.0,15423287.0,51938527.0,European Union
2021-03-15,37347185.0,15757660.0,53138762.0,European Union
2021-03-16,38070244.0,16073036.0,54207746.0,European Union
2021-03-17,38840943.0,16501797.0,55437927.0,European Union
2021-03-18,39685735.0,16991558.0,56803065.0,European Union
2021-03-19,40609810.0,17401558.0,58167405.0,European Union
2021-03-20,41364337.0,17626975.0,59177710.0,European Union
2021-03-21,41973687.0,17928573.0,59904555.0,European Union
2021-03-22,42858499.0,18424772.0,61315827.0,European Union
2021-03-23,43907214.0,18824903.0,62798703.0,European Union
2021-03-24,45140115.0,19382343.0,64635092.0,European Union
2021-03-25,46386658.0,19915158.0,66460385.0,European Union
2021-03-26,48022683.0,20586245.0,68815264.0,European Union
2021-03-27,48842585.0,20848551.0,69944271.0,European Union
2021-03-28,49760699.0,21181856.0,70944407.0,European Union
2021-03-29,50986619.0,21603445.0,72654737.0,European Union
2021-03-30,52347293.0,22112491.0,74591665.0,European Union
2021-03-31,53864614.0,22673486.0,76744302.0,European Union
2021-04-01,55459401.0,23302479.0,79040769.0,European Union
2021-04-02,56614190.0,23766140.0,80733823.0,European Union
2021-04-03,57531450.0,24119203.0,82054960.0,European Union
2021-04-04,58508407.0,24445390.0,82954775.0,European Union
2021-04-05,59282333.0,24656166.0,83994374.0,European Union
2021-04-06,60586324.0,25206117.0,85931146.0,European Union
2021-04-07,62691839.0,25778852.0,88703141.0,European Union
2021-04-08,65089200.0,26397774.0,91821138.0,European Union
2021-04-09,67246988.0,26984570.0,94672613.0,European Union
2021-04-10,68815951.0,27366586.0,96725594.0,European Union
2021-04-11,70277289.0,27800903.0,98078898.0,European Union
2021-04-12,72106374.0,28259091.0,100486327.0,European Union
2021-04-13,74038961.0,28783686.0,103064031.0,European Union
2021-04-14,76054442.0,29344466.0,105762952.0,European Union
2021-04-15,78555145.0,30041254.0,109080233.0,European Union
2021-04-16,80581692.0,30615805.0,111797854.0,European Union
2021-04-17,81856903.0,31016310.0,113584519.0,European Union
2021-04-18,83751739.0,31360903.0,115125662.0,European Union
