date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57076.0,22.0,57098.0,European Union
2020-12-28,94255.0,185.0,95534.0,European Union
2020-12-29,184185.0,936.0,186205.0,European Union
2020-12-30,328588.0,1086.0,330749.0,European Union
2020-12-31,432567.0,1175.0,438384.0,European Union
2021-01-01,473750.0,1187.0,479579.0,European Union
2021-01-02,575450.0,1490.0,581569.0,European Union
2021-01-03,660367.0,1496.0,666492.0,European Union
2021-01-04,929372.0,1608.0,939641.0,European Union
2021-01-05,1236244.0,1989.0,1248718.0,European Union
2021-01-06,1491108.0,2164.0,1501570.0,European Union
2021-01-07,1872226.0,2306.0,1894227.0,European Union
2021-01-08,2253422.0,2586.0,2274424.0,European Union
2021-01-09,2450961.0,2789.0,2476921.0,European Union
2021-01-10,2614207.0,2966.0,2672024.0,European Union
2021-01-11,3055358.0,3305.0,3121646.0,European Union
2021-01-12,3519124.0,3623.0,3586676.0,European Union
2021-01-13,4072018.0,4272.0,4186672.0,European Union
2021-01-14,4588459.0,5377.0,4719769.0,European Union
2021-01-15,5104311.0,6849.0,5244608.0,European Union
2021-01-16,5317977.0,8048.0,5464426.0,European Union
2021-01-17,5538963.0,33662.0,5710686.0,European Union
2021-01-18,6101281.0,72634.0,6335697.0,European Union
2021-01-19,6585316.0,151751.0,6913515.0,European Union
2021-01-20,7086192.0,260094.0,7547283.0,European Union
2021-01-21,7570781.0,390771.0,8192199.0,European Union
2021-01-22,8034173.0,477846.0,8745524.0,European Union
2021-01-23,8216893.0,576350.0,9037919.0,European Union
2021-01-24,8470646.0,669817.0,9402060.0,European Union
2021-01-25,8875424.0,885573.0,9913066.0,European Union
2021-01-26,9230483.0,1151411.0,10549539.0,European Union
2021-01-27,9749617.0,1405005.0,11202433.0,European Union
2021-01-28,10120255.0,1721159.0,11925063.0,European Union
2021-01-29,10530389.0,2009339.0,12556265.0,European Union
2021-01-30,10710533.0,2249206.0,12950091.0,European Union
2021-01-31,10883910.0,2549982.0,13452409.0,European Union
2021-02-01,11124923.0,2903074.0,14038821.0,European Union
2021-02-02,11437158.0,3312680.0,14755083.0,European Union
2021-02-03,11770169.0,3796355.0,15565652.0,European Union
2021-02-04,12136565.0,4309677.0,16439426.0,European Union
2021-02-05,12435376.0,4718186.0,17142813.0,European Union
2021-02-06,12596397.0,4934989.0,17511867.0,European Union
2021-02-07,12713558.0,5213130.0,17928330.0,European Union
2021-02-08,12922916.0,5491429.0,18424532.0,European Union
2021-02-09,13279110.0,5874636.0,19165002.0,European Union
2021-02-10,13610882.0,6243446.0,19863406.0,European Union
2021-02-11,14119391.0,6763655.0,20890482.0,European Union
2021-02-12,14513561.0,7140234.0,21662851.0,European Union
2021-02-13,14699598.0,7388512.0,22096438.0,European Union
2021-02-14,14955661.0,7624220.0,22587442.0,European Union
2021-02-15,15269312.0,7911741.0,23202802.0,European Union
2021-02-16,15669646.0,8232963.0,23920973.0,European Union
2021-02-17,16198362.0,8623566.0,24836664.0,European Union
2021-02-18,16874093.0,9047579.0,25932412.0,European Union
2021-02-19,17414725.0,9397835.0,26819605.0,European Union
2021-02-20,17777918.0,9561473.0,27355562.0,European Union
2021-02-21,18207766.0,9746831.0,27982036.0,European Union
