date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57394.0,62.0,57456.0,European Union
2020-12-28,95551.0,177.0,96816.0,European Union
2020-12-29,186515.0,860.0,188453.0,European Union
2020-12-30,331680.0,918.0,333666.0,European Union
2020-12-31,437009.0,1023.0,440867.0,European Union
2021-01-01,479237.0,1071.0,483143.0,European Union
2021-01-02,582442.0,1191.0,586455.0,European Union
2021-01-03,668130.0,1223.0,672175.0,European Union
2021-01-04,939857.0,1400.0,945886.0,European Union
2021-01-05,1252045.0,1586.0,1260077.0,European Union
2021-01-06,1508662.0,1810.0,1520730.0,European Union
2021-01-07,1894443.0,1994.0,1915775.0,European Union
2021-01-08,2279012.0,2335.0,2311403.0,European Union
2021-01-09,2483236.0,2563.0,2523610.0,European Union
2021-01-10,2648595.0,2705.0,2689110.0,European Union
2021-01-11,3094822.0,3128.0,3156382.0,European Union
2021-01-12,3559302.0,3531.0,3631709.0,European Union
2021-01-13,4121556.0,4301.0,4205881.0,European Union
2021-01-14,4647428.0,5736.0,4748733.0,European Union
2021-01-15,5164416.0,7429.0,5282918.0,European Union
2021-01-16,5383579.0,8900.0,5508502.0,European Union
2021-01-17,5661423.0,35140.0,5740584.0,European Union
2021-01-18,6233539.0,74633.0,6375894.0,European Union
2021-01-19,6726666.0,154465.0,6963515.0,European Union
2021-01-20,7213912.0,264520.0,7580461.0,European Union
2021-01-21,7707615.0,396658.0,8235936.0,European Union
2021-01-22,8144486.0,485249.0,8799248.0,European Union
2021-01-23,8330440.0,584733.0,9095848.0,European Union
2021-01-24,8661266.0,680743.0,9444141.0,European Union
2021-01-25,9044343.0,895931.0,9956515.0,European Union
2021-01-26,9388769.0,1166653.0,10598960.0,European Union
2021-01-27,9750816.0,1407382.0,11242995.0,European Union
2021-01-28,10110944.0,1735449.0,11979074.0,European Union
2021-01-29,10392410.0,2035854.0,12625119.0,European Union
2021-01-30,10583762.0,2275945.0,13027466.0,European Union
2021-01-31,10949092.0,2534774.0,13494789.0,European Union
2021-02-01,11167985.0,2889885.0,14092965.0,European Union
2021-02-02,11445500.0,3301307.0,14816502.0,European Union
2021-02-03,11741578.0,3792785.0,15636840.0,European Union
2021-02-04,12070671.0,4316188.0,16523883.0,European Union
2021-02-05,12335782.0,4704538.0,17210584.0,European Union
2021-02-06,12477506.0,4910373.0,17585513.0,European Union
2021-02-07,12796448.0,5195531.0,17993322.0,European Union
2021-02-08,12981804.0,5474465.0,18490704.0,European Union
2021-02-09,13308181.0,5858298.0,19232187.0,European Union
2021-02-10,13607335.0,6228345.0,19933337.0,European Union
2021-02-11,14099856.0,6734504.0,20964958.0,European Union
2021-02-12,14465672.0,7112713.0,21740875.0,European Union
2021-02-13,14677164.0,7307302.0,22175416.0,European Union
2021-02-14,15057586.0,7604825.0,22665030.0,European Union
2021-02-15,15364618.0,7884908.0,23283455.0,European Union
2021-02-16,15742129.0,8196151.0,24003829.0,European Union
2021-02-17,16244449.0,8577160.0,24922508.0,European Union
2021-02-18,16892356.0,8991467.0,26021382.0,European Union
2021-02-19,17422936.0,9314001.0,26913475.0,European Union
2021-02-20,17769058.0,9466561.0,27450256.0,European Union
2021-02-21,18353180.0,9718017.0,28074102.0,European Union
2021-02-22,18827356.0,9932876.0,28800371.0,European Union
2021-02-23,19369876.0,10162524.0,29616181.0,European Union
2021-02-24,20201792.0,10484426.0,30820639.0,European Union
2021-02-25,20951943.0,10751104.0,31890835.0,European Union
2021-02-26,21793604.0,11110539.0,33149809.0,European Union
2021-02-27,22325336.0,11219191.0,33843134.0,European Union
2021-02-28,23152928.0,11469393.0,34625386.0,European Union
2021-03-01,23820662.0,11653982.0,35522407.0,European Union
2021-03-02,24600615.0,11873792.0,36568531.0,European Union
2021-03-03,25601129.0,12223675.0,37963571.0,European Union
2021-03-04,26793681.0,12607252.0,39583766.0,European Union
2021-03-05,27752512.0,12890332.0,40867974.0,European Union
2021-03-06,28615271.0,13096547.0,41975306.0,European Union
2021-03-07,29634115.0,13347818.0,42985682.0,European Union
2021-03-08,30450329.0,13596491.0,44091415.0,European Union
2021-03-09,31433821.0,13865557.0,45385831.0,European Union
2021-03-10,32424365.0,14183031.0,46735746.0,European Union
2021-03-11,33734451.0,14670642.0,48575254.0,European Union
2021-03-12,34898397.0,15034290.0,50142444.0,European Union
2021-03-13,35720504.0,15230321.0,51200249.0,European Union
2021-03-14,36511206.0,15473406.0,51988605.0,European Union
2021-03-15,37347153.0,15808223.0,53189402.0,European Union
2021-03-16,38070362.0,16123975.0,54258893.0,European Union
2021-03-17,38840777.0,16553236.0,55489271.0,European Union
2021-03-18,39685419.0,17043415.0,56854670.0,European Union
2021-03-19,40609617.0,17453878.0,58219525.0,European Union
2021-03-20,41364105.0,17679596.0,59230088.0,European Union
2021-03-21,41973581.0,17986942.0,59962799.0,European Union
2021-03-22,42858540.0,18483491.0,61374560.0,European Union
2021-03-23,43907365.0,18884025.0,62857938.0,European Union
2021-03-24,45140371.0,19441752.0,64694723.0,European Union
2021-03-25,46387053.0,19974758.0,66520339.0,European Union
2021-03-26,48023243.0,20646063.0,68875591.0,European Union
2021-03-27,48843241.0,20908536.0,70004859.0,European Union
2021-03-28,49761503.0,21249405.0,71012705.0,European Union
2021-03-29,50987686.0,21671418.0,72723724.0,European Union
2021-03-30,52348455.0,22180758.0,74661035.0,European Union
2021-03-31,53865901.0,22742096.0,76814124.0,European Union
2021-04-01,55460881.0,23371367.0,79111048.0,European Union
2021-04-02,56615856.0,23835226.0,80804477.0,European Union
2021-04-03,57533174.0,24188462.0,82125816.0,European Union
2021-04-04,58510167.0,24521380.0,83032374.0,European Union
2021-04-05,59284398.0,24732437.0,84072536.0,European Union
2021-04-06,60588631.0,25282578.0,86009720.0,European Union
2021-04-07,62694612.0,25855506.0,88782361.0,European Union
2021-04-08,65092206.0,26474713.0,91900845.0,European Union
2021-04-09,67250197.0,27061722.0,94752723.0,European Union
2021-04-10,68819260.0,27443864.0,96805923.0,European Union
2021-04-11,70280636.0,27884999.0,98166076.0,European Union
2021-04-12,72109836.0,28343481.0,100573865.0,European Union
2021-04-13,74042547.0,28868204.0,103151815.0,European Union
2021-04-14,76058133.0,29429133.0,105850980.0,European Union
2021-04-15,78558963.0,30126106.0,109168565.0,European Union
2021-04-16,80585613.0,30700628.0,111886257.0,European Union
2021-04-17,81860916.0,31101267.0,113673144.0,European Union
2021-04-18,83755822.0,31449916.0,115218409.0,European Union
2021-04-19,85875144.0,32002601.0,118001422.0,European Union
2021-04-20,87615048.0,32580115.0,120426073.0,European Union
2021-04-21,89878083.0,33380375.0,123585850.0,European Union
2021-04-22,92066649.0,34229923.0,126712337.0,European Union
2021-04-23,94177802.0,35023428.0,129701578.0,European Union
2021-04-24,95247733.0,35452016.0,131284718.0,European Union
2021-04-25,97598837.0,36065330.0,133639770.0,European Union
2021-04-26,99068205.0,36653190.0,135771828.0,European Union
2021-04-27,101330879.0,37627729.0,139006047.0,European Union
2021-04-28,103894009.0,38710888.0,142792285.0,European Union
2021-04-29,106586791.0,39872300.0,146718968.0,European Union
2021-04-30,108584749.0,40689997.0,149617155.0,European Union
2021-05-01,110017496.0,41261364.0,151708226.0,European Union
2021-05-02,112127719.0,42206371.0,154079828.0,European Union
2021-05-03,113703569.0,42994495.0,156514074.0,European Union
2021-05-04,115787028.0,44088991.0,159767030.0,European Union
2021-05-05,118727388.0,45818730.0,164373243.0,European Union
2021-05-06,121471629.0,47399258.0,168779905.0,European Union
2021-05-07,123839855.0,48723177.0,172563594.0,European Union
2021-05-08,125368886.0,49551197.0,175012843.0,European Union
2021-05-09,127735520.0,50693978.0,177729134.0,European Union
2021-05-10,129669012.0,51768486.0,180819039.0,European Union
2021-05-11,132253470.0,53138001.0,184878544.0,European Union
2021-05-12,134917212.0,54542416.0,189105022.0,European Union
2021-05-13,137316275.0,56075610.0,193126726.0,European Union
2021-05-14,139529442.0,57383935.0,196735144.0,European Union
2021-05-15,141085954.0,58365984.0,199380425.0,European Union
2021-05-16,143400987.0,59710424.0,202098348.0,European Union
2021-05-17,145296911.0,60846145.0,205198635.0,European Union
2021-05-18,147632855.0,62258491.0,209020317.0,European Union
2021-05-19,149942395.0,63844752.0,213006421.0,European Union
2021-05-20,152672644.0,65922923.0,217806214.0,European Union
2021-05-21,154832436.0,67599361.0,221670655.0,European Union
2021-05-22,156304246.0,68669900.0,224305963.0,European Union
2021-05-23,158235506.0,70264991.0,226799546.0,European Union
2021-05-24,159587002.0,71286425.0,229131113.0,European Union
2021-05-25,161427525.0,72943391.0,232629087.0,European Union
2021-05-26,163659084.0,75152823.0,237119170.0,European Union
2021-05-27,165768131.0,77404574.0,241461455.0,European Union
2021-05-28,167639320.0,79415226.0,245318379.0,European Union
2021-05-29,168935546.0,80696972.0,247890880.0,European Union
2021-05-30,170659943.0,82732220.0,250574429.0,European Union
2021-05-31,172181593.0,84374962.0,253648211.0,European Union
2021-06-01,174332263.0,86493153.0,257847137.0,European Union
2021-06-02,176801472.0,88901569.0,262694139.0,European Union
2021-06-03,178959739.0,90765269.0,266748130.0,European Union
2021-06-04,180975918.0,92570752.0,270521073.0,European Union
2021-06-05,182463153.0,93927150.0,273430905.0,European Union
2021-06-06,185001221.0,96504508.0,277098585.0,European Union
2021-06-07,186816284.0,98326386.0,280556971.0,European Union
2021-06-08,189010254.0,100630269.0,285047441.0,European Union
2021-06-09,191449523.0,103317259.0,290157066.0,European Union
2021-06-10,193827364.0,105932100.0,295142626.0,European Union
2021-06-11,195792143.0,108063528.0,299316042.0,European Union
2021-06-12,197165458.0,109333660.0,302161663.0,European Union
2021-06-13,199887948.0,111733414.0,305587923.0,European Union
2021-06-14,201367952.0,113707038.0,309056423.0,European Union
2021-06-15,203175790.0,115889550.0,313066215.0,European Union
2021-06-16,205428684.0,118954685.0,318295463.0,European Union
2021-06-17,207489061.0,121603281.0,322983031.0,European Union
2021-06-18,209221359.0,123937943.0,327078559.0,European Union
2021-06-19,210285468.0,125296027.0,329742651.0,European Union
2021-06-20,212525915.0,127974784.0,333194765.0,European Union
2021-06-21,213826940.0,130040566.0,336564221.0,European Union
2021-06-22,215502217.0,132751241.0,340958387.0,European Union
2021-06-23,217398496.0,135747619.0,345894258.0,European Union
2021-06-24,219136021.0,138080846.0,349992975.0,European Union
2021-06-25,220520464.0,140168914.0,353621656.0,European Union
2021-06-26,221557962.0,142068784.0,356726147.0,European Union
2021-06-27,223737356.0,144896581.0,360203133.0,European Union
2021-06-28,225058150.0,147242553.0,363866923.0,European Union
2021-06-29,226616656.0,149877100.0,368133859.0,European Union
2021-06-30,228300669.0,152563501.0,372627266.0,European Union
2021-07-01,229909295.0,155105616.0,376902643.0,European Union
2021-07-02,231120386.0,157245430.0,380409107.0,European Union
2021-07-03,231834579.0,158743363.0,382772793.0,European Union
2021-07-04,234228010.0,161417158.0,386104545.0,European Union
2021-07-05,235580176.0,163878470.0,389954136.0,European Union
2021-07-06,236833378.0,166427055.0,393769221.0,European Union
2021-07-07,238233077.0,169507191.0,398161710.0,European Union
2021-07-08,239452056.0,172239112.0,402267462.0,European Union
2021-07-09,240381714.0,174550166.0,405624718.0,European Union
2021-07-10,240918995.0,176013289.0,407764658.0,European Union
2021-07-11,242982337.0,178644575.0,411111291.0,European Union
2021-07-12,244207640.0,181386966.0,414943767.0,European Union
2021-07-13,245377026.0,184151593.0,418955416.0,European Union
2021-07-14,246538548.0,186814839.0,422911934.0,European Union
2021-07-15,247828332.0,189686925.0,426971857.0,European Union
2021-07-16,248745894.0,191769134.0,430094167.0,European Union
2021-07-17,249498629.0,193490288.0,432730588.0,European Union
2021-07-18,250952045.0,196066704.0,435557473.0,European Union
2021-07-19,251982817.0,198321175.0,438662232.0,European Union
2021-07-20,253204480.0,200752745.0,442422641.0,European Union
2021-07-21,254470066.0,203283915.0,446254609.0,European Union
2021-07-22,255793258.0,205793594.0,450104254.0,European Union
