date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54928.0,11.0,48961.0,European Union
2020-12-28,93182.0,89.0,86437.0,European Union
2020-12-29,184164.0,754.0,169682.0,European Union
2020-12-30,329327.0,797.0,304160.0,European Union
2020-12-31,434688.0,885.0,405718.0,European Union
2021-01-01,476984.0,898.0,445881.0,European Union
2021-01-02,580001.0,989.0,540906.0,European Union
2021-01-03,654016.0,994.0,609550.0,European Union
2021-01-04,925170.0,1130.0,880287.0,European Union
2021-01-05,1236513.0,1250.0,1181008.0,European Union
2021-01-06,1492107.0,1372.0,1422353.0,European Union
2021-01-07,1876761.0,1415.0,1800024.0,European Union
2021-01-08,2260937.0,1570.0,2187263.0,European Union
2021-01-09,2464766.0,1733.0,2397158.0,European Union
2021-01-10,2643925.0,1853.0,2575617.0,European Union
2021-01-11,3089898.0,2068.0,3041763.0,European Union
2021-01-12,3554508.0,2173.0,3516455.0,European Union
2021-01-13,4116165.0,2532.0,4077406.0,European Union
2021-01-14,4641280.0,2788.0,4601308.0,European Union
2021-01-15,5158020.0,3901.0,5120307.0,European Union
2021-01-16,5377292.0,5252.0,5341506.0,European Union
2021-01-17,5655252.0,31425.0,5570665.0,European Union
2021-01-18,6227370.0,70480.0,6199923.0,European Union
2021-01-19,6720473.0,149567.0,6782508.0,European Union
2021-01-20,7207862.0,258905.0,7395707.0,European Union
2021-01-21,7701700.0,390211.0,8046822.0,European Union
2021-01-22,8138671.0,478141.0,8603599.0,European Union
2021-01-23,8324698.0,577433.0,8892824.0,European Union
2021-01-24,8655611.0,673322.0,9234555.0,European Union
2021-01-25,9038745.0,888216.0,9744102.0,European Union
2021-01-26,9383231.0,1158509.0,10384335.0,European Union
2021-01-27,9745350.0,1398534.0,11023405.0,European Union
2021-01-28,10105595.0,1725888.0,11750822.0,European Union
2021-01-29,10387180.0,2025925.0,12378252.0,European Union
2021-01-30,10578458.0,2265921.0,12767257.0,European Union
2021-01-31,10943831.0,2524746.0,13222077.0,European Union
2021-02-01,11162776.0,2879848.0,13812008.0,European Union
2021-02-02,11440289.0,3291066.0,14530581.0,European Union
2021-02-03,11736274.0,3782375.0,15343257.0,European Union
2021-02-04,12065190.0,4305495.0,16217971.0,European Union
2021-02-05,12330166.0,4693696.0,16890026.0,European Union
2021-02-06,12471942.0,4899500.0,17257537.0,European Union
