date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57079.0,22.0,57101.0,European Union
2020-12-28,94269.0,185.0,95548.0,European Union
2020-12-29,184191.0,936.0,186211.0,European Union
2020-12-30,328600.0,1086.0,330761.0,European Union
2020-12-31,432579.0,1175.0,438396.0,European Union
2021-01-01,473772.0,1187.0,479601.0,European Union
2021-01-02,575474.0,1491.0,581594.0,European Union
2021-01-03,660407.0,1497.0,666533.0,European Union
2021-01-04,929434.0,1610.0,939704.0,European Union
2021-01-05,1236331.0,1992.0,1248807.0,European Union
2021-01-06,1491189.0,2167.0,1501653.0,European Union
2021-01-07,1872376.0,2313.0,1894381.0,European Union
2021-01-08,2253630.0,2593.0,2274636.0,European Union
2021-01-09,2451213.0,2796.0,2477177.0,European Union
2021-01-10,2614514.0,2973.0,2672335.0,European Union
2021-01-11,3055776.0,3314.0,3122070.0,European Union
2021-01-12,3519608.0,3633.0,3587167.0,European Union
2021-01-13,4072592.0,4281.0,4187252.0,European Union
2021-01-14,4589187.0,5382.0,4720499.0,European Union
2021-01-15,5105045.0,6849.0,5245339.0,European Union
2021-01-16,5318730.0,8046.0,5465174.0,European Union
2021-01-17,5539751.0,33664.0,5711473.0,European Union
2021-01-18,6102085.0,72639.0,6336503.0,European Union
2021-01-19,6586161.0,151754.0,6914360.0,European Union
2021-01-20,7087071.0,260092.0,7548157.0,European Union
2021-01-21,7571767.0,390765.0,8193176.0,European Union
2021-01-22,8035222.0,477833.0,8746557.0,European Union
2021-01-23,8217941.0,576328.0,9038942.0,European Union
2021-01-24,8471779.0,669792.0,9403165.0,European Union
2021-01-25,8876623.0,885536.0,9914225.0,European Union
2021-01-26,9231708.0,1151346.0,10550696.0,European Union
2021-01-27,9750918.0,1404857.0,11203583.0,European Union
2021-01-28,10121602.0,1720730.0,11925978.0,European Union
2021-01-29,10531796.0,2008747.0,12557077.0,European Union
2021-01-30,10711947.0,2248553.0,12950849.0,European Union
2021-01-31,10885319.0,2549314.0,13453147.0,European Union
2021-02-01,11126339.0,2902129.0,14039289.0,European Union
2021-02-02,11438591.0,3311409.0,14755242.0,European Union
2021-02-03,11771615.0,3794592.0,15565332.0,European Union
2021-02-04,12138045.0,4307429.0,16438655.0,European Union
2021-02-05,12436908.0,4715410.0,17141566.0,European Union
2021-02-06,12597961.0,4932015.0,17510454.0,European Union
2021-02-07,12715095.0,5210125.0,17926859.0,European Union
2021-02-08,12924459.0,5487372.0,18422015.0,European Union
2021-02-09,13280680.0,5869557.0,19161490.0,European Union
2021-02-10,13612477.0,6237380.0,19858932.0,European Union
2021-02-11,14121024.0,6756356.0,20884813.0,European Union
2021-02-12,14515233.0,7131751.0,21656037.0,European Union
2021-02-13,14701280.0,7379382.0,22088987.0,European Union
2021-02-14,14957342.0,7614983.0,22579883.0,European Union
2021-02-15,15271006.0,7899590.0,23192342.0,European Union
2021-02-16,15671385.0,8217635.0,23907381.0,European Union
2021-02-17,16200119.0,8605452.0,24820304.0,European Union
2021-02-18,16875867.0,9026782.0,25913386.0,European Union
2021-02-19,17416519.0,9375003.0,26798564.0,European Union
2021-02-20,17779723.0,9537707.0,27333598.0,European Union
2021-02-21,18209503.0,9723015.0,27959954.0,European Union
2021-02-22,18731590.0,9934260.0,28682432.0,European Union
2021-02-23,19321640.0,10161831.0,29494117.0,European Union
2021-02-24,20150455.0,10538830.0,30693815.0,European Union
2021-02-25,20948497.0,10818918.0,31758493.0,European Union
2021-02-26,21824287.0,11186898.0,33010662.0,European Union
2021-02-27,22380167.0,11303429.0,33702768.0,European Union
2021-02-28,22991070.0,11445488.0,34487175.0,European Union
2021-03-01,23690508.0,11638882.0,35382069.0,European Union
2021-03-02,24504684.0,11868677.0,36426800.0,European Union
2021-03-03,25526614.0,12226992.0,37806422.0,European Union
2021-03-04,26774413.0,12624364.0,39439339.0,European Union
2021-03-05,27765475.0,12916225.0,40720354.0,European Union
2021-03-06,28645411.0,13127890.0,41825435.0,European Union
2021-03-07,29538957.0,13236235.0,42837926.0,European Union
2021-03-08,30317573.0,13559608.0,43944973.0,European Union
2021-03-09,31331104.0,13837645.0,45238216.0,European Union
2021-03-10,32354398.0,14164635.0,46586879.0,European Union
2021-03-11,33697121.0,14662085.0,48424346.0,European Union
2021-03-12,34895054.0,15035943.0,49987640.0,European Union
2021-03-13,35740600.0,15239673.0,51044071.0,European Union
2021-03-14,36358379.0,15401670.0,51836432.0,European Union
2021-03-15,37192278.0,15760004.0,53036123.0,European Union
2021-03-16,37937345.0,16082917.0,54103654.0,European Union
2021-03-17,38730051.0,16519113.0,55332828.0,European Union
2021-03-18,39596120.0,17015891.0,56695368.0,European Union
2021-03-19,40539932.0,17432695.0,58053735.0,European Union
2021-03-20,41314180.0,17665173.0,59061322.0,European Union
2021-03-21,41859706.0,17852138.0,59796451.0,European Union
2021-03-22,42701389.0,18415239.0,61207473.0,European Union
2021-03-23,43782408.0,18826813.0,62690129.0,European Union
2021-03-24,45058317.0,19399546.0,64526903.0,European Union
2021-03-25,46334587.0,19942368.0,66348380.0,European Union
2021-03-26,48006653.0,20626710.0,68697161.0,European Union
2021-03-27,48867835.0,20876431.0,69823038.0,European Union
2021-03-28,49612417.0,21125983.0,70840653.0,European Union
2021-03-29,50839609.0,21578480.0,72522412.0,European Union
2021-03-30,52244287.0,22102792.0,74453547.0,European Union
2021-03-31,53808311.0,22681893.0,76598756.0,European Union
2021-04-01,55461664.0,23330668.0,78887271.0,European Union
2021-04-02,56679575.0,23822730.0,80594003.0,European Union
2021-04-03,57625858.0,24189428.0,81916715.0,European Union
2021-04-04,58283060.0,24421707.0,82817569.0,European Union
2021-04-05,59119646.0,24652790.0,83850679.0,European Union
2021-04-06,60456916.0,25215746.0,85779317.0,European Union
2021-04-07,62615818.0,25811601.0,88575628.0,European Union
2021-04-08,65036082.0,26438258.0,91662131.0,European Union
2021-04-09,67270951.0,27010681.0,94519242.0,European Union
2021-04-10,68868534.0,27403900.0,96565180.0,European Union
2021-04-11,69825298.0,27720120.0,97939075.0,European Union
2021-04-12,72402299.0,28138403.0,100337282.0,European Union
2021-04-13,74418756.0,28689919.0,102905451.0,European Union
2021-04-14,76516630.0,29273389.0,105590846.0,European Union
2021-04-15,79078366.0,29987639.0,108868102.0,European Union
2021-04-16,81220280.0,30599328.0,111624958.0,European Union
2021-04-17,82588729.0,31025134.0,113420243.0,European Union
2021-04-18,83853938.0,31306274.0,114969614.0,European Union
2021-04-19,86107581.0,31808901.0,117727440.0,European Union
2021-04-20,87920889.0,32405508.0,120145705.0,European Union
2021-04-21,90245915.0,33219903.0,123294841.0,European Union
2021-04-22,92492638.0,34083828.0,126414551.0,European Union
2021-04-23,94676115.0,34897417.0,129409270.0,European Union
2021-04-24,95633900.0,35403050.0,131004669.0,European Union
2021-04-25,97449264.0,35888471.0,133357749.0,European Union
2021-04-26,98979139.0,36490818.0,135473223.0,European Union
2021-04-27,101312765.0,37484662.0,138705557.0,European Union
2021-04-28,103937082.0,38586241.0,142481164.0,European Union
2021-04-29,106666699.0,39754154.0,146355960.0,European Union
2021-04-30,108780131.0,40606527.0,149309429.0,European Union
2021-05-01,110291176.0,41202672.0,151401108.0,European Union
2021-05-02,111883985.0,42073937.0,153776857.0,European Union
2021-05-03,113587601.0,42837166.0,156191961.0,European Union
2021-05-04,115746082.0,43954817.0,159431724.0,European Union
2021-05-05,118742606.0,45702754.0,163984095.0,European Union
2021-05-06,121605895.0,47325464.0,168424008.0,European Union
2021-05-07,124078133.0,48687315.0,172218693.0,European Union
2021-05-08,125698761.0,49551817.0,174666489.0,European Union
2021-05-09,127586010.0,50404142.0,177382125.0,European Union
2021-05-10,129611711.0,51513491.0,180454411.0,European Union
2021-05-11,132201749.0,53006721.0,184500112.0,European Union
2021-05-12,134941684.0,54424647.0,188623357.0,European Union
2021-05-13,137420404.0,55974400.0,192585883.0,European Union
2021-05-14,139706960.0,57306935.0,196144323.0,European Union
2021-05-15,141350039.0,58328634.0,198756771.0,European Union
2021-05-16,142961506.0,59437579.0,201448370.0,European Union
2021-05-17,144931424.0,60662169.0,204495280.0,European Union
2021-05-18,147342906.0,62160704.0,208261262.0,European Union
2021-05-19,149724149.0,63829264.0,212188077.0,European Union
2021-05-20,152520255.0,65968682.0,216954485.0,European Union
2021-05-21,154754131.0,67413407.0,220790967.0,European Union
2021-05-22,156309159.0,68505336.0,223344794.0,European Union
2021-05-23,158128996.0,69578940.0,226223260.0,European Union
2021-05-24,159509367.0,70604224.0,228500679.0,European Union
2021-05-25,161063043.0,72602849.0,231963734.0,European Union
2021-05-26,163275500.0,74781783.0,236411219.0,European Union
2021-05-27,165590729.0,77101135.0,240691106.0,European Union
2021-05-28,167528588.0,79148250.0,244515592.0,European Union
2021-05-29,168894472.0,80475270.0,247063937.0,European Union
2021-05-30,170218584.0,81924164.0,249750505.0,European Union
2021-05-31,171803298.0,83607084.0,252779030.0,European Union
2021-06-01,174128022.0,85851178.0,256933362.0,European Union
2021-06-02,176695423.0,88301022.0,261726175.0,European Union
2021-06-03,178954356.0,90221756.0,265734777.0,European Union
2021-06-04,181064294.0,92086844.0,269465428.0,European Union
2021-06-05,182647094.0,93509929.0,272345078.0,European Union
2021-06-06,184709334.0,95399020.0,275992418.0,European Union
2021-06-07,186186662.0,97362645.0,279461235.0,European Union
2021-06-08,188593957.0,100014812.0,283962036.0,European Union
2021-06-09,191513152.0,103222472.0,289781743.0,European Union
2021-06-10,194024699.0,105856099.0,294755041.0,European Union
2021-06-11,196139716.0,108073236.0,298903383.0,European Union
2021-06-12,197724663.0,109447524.0,301711017.0,European Union
2021-06-13,199688504.0,111166463.0,305275934.0,European Union
2021-06-14,201080146.0,113368115.0,308736060.0,European Union
2021-06-15,203012660.0,115455433.0,312727120.0,European Union
2021-06-16,205372978.0,118526571.0,317925987.0,European Union
2021-06-17,207551923.0,121138076.0,322623040.0,European Union
2021-06-18,209410596.0,123512493.0,326677980.0,European Union
2021-06-19,210595793.0,124917412.0,329298032.0,European Union
2021-06-20,212334940.0,126809221.0,333310152.0,European Union
2021-06-21,213760260.0,128847287.0,336704966.0,European Union
2021-06-22,215360925.0,131696979.0,341104662.0,European Union
2021-06-23,217359891.0,134692203.0,346017781.0,European Union
2021-06-24,219217792.0,136988117.0,350134049.0,European Union
2021-06-25,220730386.0,139134288.0,353719820.0,European Union
2021-06-26,221898432.0,141095147.0,356776784.0,European Union
2021-06-27,223493672.0,143172695.0,360653332.0,European Union
2021-06-28,224925950.0,145542961.0,364302000.0,European Union
2021-06-29,226544246.0,148247237.0,368558811.0,European Union
2021-06-30,228350365.0,150989488.0,372994062.0,European Union
2021-07-01,230074342.0,153577769.0,377195036.0,European Union
2021-07-02,231407006.0,155785691.0,380658683.0,European Union
2021-07-03,232242263.0,157349492.0,382979479.0,European Union
2021-07-04,233944227.0,160030724.0,386778392.0,European Union
2021-07-05,235425298.0,162531061.0,390641187.0,European Union
2021-07-06,236780702.0,165159097.0,394449628.0,European Union
2021-07-07,238289717.0,168257206.0,398904982.0,European Union
2021-07-08,239598574.0,171011317.0,402944797.0,European Union
2021-07-09,240658308.0,173459528.0,406384987.0,European Union
2021-07-10,241292275.0,174998488.0,408516397.0,European Union
2021-07-11,242618114.0,177276749.0,411896526.0,European Union
2021-07-12,243929191.0,179870483.0,415748190.0,European Union
2021-07-13,244725691.0,183164404.0,419781817.0,European Union
2021-07-14,245970730.0,185886363.0,423730626.0,European Union
2021-07-15,247401167.0,188774122.0,427870929.0,European Union
