date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54920.0,11.0,48961.0,European Union
2020-12-28,93190.0,88.0,86452.0,European Union
2020-12-29,184162.0,753.0,169694.0,European Union
2020-12-30,329296.0,796.0,304153.0,European Union
2020-12-31,434641.0,884.0,405703.0,European Union
2021-01-01,476936.0,897.0,445871.0,European Union
2021-01-02,579923.0,988.0,540877.0,European Union
2021-01-03,653916.0,993.0,609507.0,European Union
2021-01-04,925082.0,1132.0,880257.0,European Union
2021-01-05,1236423.0,1254.0,1180998.0,European Union
2021-01-06,1491971.0,1376.0,1422317.0,European Union
2021-01-07,1876636.0,1420.0,1800025.0,European Union
2021-01-08,2260815.0,1576.0,2187275.0,European Union
2021-01-09,2464642.0,1740.0,2397168.0,European Union
2021-01-10,2643812.0,1860.0,2575638.0,European Union
2021-01-11,3089811.0,2076.0,3041811.0,European Union
2021-01-12,3554485.0,2180.0,3516566.0,European Union
2021-01-13,4116117.0,2536.0,4077502.0,European Union
2021-01-14,4641261.0,2793.0,4601454.0,European Union
2021-01-15,5158010.0,3905.0,5120476.0,European Union
2021-01-16,5377275.0,5256.0,5341670.0,European Union
2021-01-17,5655237.0,31427.0,5570833.0,European Union
2021-01-18,6227245.0,70482.0,6199985.0,European Union
2021-01-19,6720035.0,149568.0,6782257.0,European Union
2021-01-20,7207398.0,258894.0,7395421.0,European Union
2021-01-21,7701251.0,390191.0,8046546.0,European Union
2021-01-22,8138270.0,478103.0,8603358.0,European Union
2021-01-23,8324296.0,577355.0,8892559.0,European Union
2021-01-24,8655201.0,673214.0,9234262.0,European Union
2021-01-25,9038341.0,888102.0,9743811.0,European Union
2021-01-26,9382840.0,1158395.0,10384060.0,European Union
2021-01-27,9744980.0,1398375.0,11023112.0,European Union
2021-01-28,10105243.0,1725735.0,11750562.0,European Union
2021-01-29,10386859.0,2025746.0,12378023.0,European Union
2021-01-30,10578141.0,2265714.0,12767019.0,European Union
2021-01-31,10943526.0,2524528.0,13221857.0,European Union
2021-02-01,11162366.0,2879645.0,13811702.0,European Union
2021-02-02,11439610.0,3290891.0,14530038.0,European Union
2021-02-03,11735401.0,3782181.0,15342505.0,European Union
2021-02-04,12064111.0,4305301.0,16217030.0,European Union
2021-02-05,12328984.0,4693470.0,16888964.0,European Union
2021-02-06,12470744.0,4899309.0,17256500.0,European Union
2021-02-07,12789689.0,5184506.0,17659066.0,European Union
2021-02-08,12975075.0,5463325.0,18147190.0,European Union
2021-02-09,13301441.0,5846240.0,18879636.0,European Union
2021-02-10,13600493.0,6215567.0,19913591.0,European Union
2021-02-11,14092880.0,6720688.0,20944040.0,European Union
2021-02-12,14458556.0,7097861.0,21718781.0,European Union
2021-02-13,14669973.0,7292337.0,22153134.0,European Union
2021-02-14,15050413.0,7589925.0,22642790.0,European Union
2021-02-15,15357327.0,7870063.0,23261151.0,European Union
2021-02-16,15734875.0,8181087.0,23981375.0,European Union
2021-02-17,16237191.0,8561814.0,24899769.0,European Union
2021-02-18,16885160.0,8975535.0,25998116.0,European Union
2021-02-19,17415737.0,9297440.0,26889574.0,European Union
2021-02-20,17761853.0,9449993.0,27426339.0,European Union
2021-02-21,18345953.0,9702829.0,28050191.0,European Union
2021-02-22,18819980.0,9917585.0,28776212.0,European Union
2021-02-23,19362360.0,10146286.0,29590935.0,European Union
2021-02-24,20194249.0,10467167.0,30794347.0,European Union
2021-02-25,20944376.0,10731677.0,31862350.0,European Union
2021-02-26,21785941.0,11088548.0,33118661.0,European Union
2021-02-27,22317715.0,11196142.0,33810972.0,European Union
2021-02-28,23145281.0,11447478.0,34593071.0,European Union
2021-03-01,23812969.0,11630837.0,35488823.0,European Union
2021-03-02,24592680.0,11848105.0,36532166.0,European Union
2021-03-03,25593155.0,12194944.0,37924120.0,European Union
2021-03-04,26785707.0,12573383.0,39539180.0,European Union
2021-03-05,27744495.0,12850073.0,40816957.0,European Union
2021-03-06,28607406.0,13051073.0,41919228.0,European Union
2021-03-07,29626272.0,13299601.0,42926435.0,European Union
2021-03-08,30442549.0,13545433.0,44029395.0,European Union
2021-03-09,31426000.0,13809612.0,45318898.0,European Union
2021-03-10,32416549.0,14121878.0,46663613.0,European Union
2021-03-11,33726666.0,14601937.0,48495598.0,European Union
2021-03-12,34890513.0,14956586.0,50053684.0,European Union
2021-03-13,35712629.0,15146753.0,51105634.0,European Union
2021-03-14,36503346.0,15389432.0,51891995.0,European Union
2021-03-15,37339471.0,15719915.0,53088638.0,European Union
2021-03-16,38062881.0,16031952.0,54154612.0,European Union
2021-03-17,38833368.0,16456684.0,55380528.0,European Union
2021-03-18,39678277.0,16941382.0,56740710.0,European Union
2021-03-19,40602636.0,17344707.0,58098587.0,European Union
2021-03-20,41357135.0,17565885.0,59104615.0,European Union
2021-03-21,41966615.0,17871766.0,59835719.0,European Union
2021-03-22,42851693.0,18363137.0,61242425.0,European Union
2021-03-23,43900621.0,18756409.0,62718642.0,European Union
