date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57122.0,22.0,57144.0,European Union
2020-12-28,94343.0,178.0,95615.0,European Union
2020-12-29,184260.0,929.0,186273.0,European Union
2020-12-30,328676.0,1079.0,330830.0,European Union
2020-12-31,432663.0,1168.0,438473.0,European Union
2021-01-01,473906.0,1180.0,479728.0,European Union
2021-01-02,575657.0,1484.0,581770.0,European Union
2021-01-03,660615.0,1490.0,666734.0,European Union
2021-01-04,930000.0,1603.0,940263.0,European Union
2021-01-05,1237091.0,1985.0,1249560.0,European Union
2021-01-06,1492065.0,2159.0,1502521.0,European Union
2021-01-07,1873432.0,2307.0,1895431.0,European Union
2021-01-08,2254825.0,2587.0,2275825.0,European Union
2021-01-09,2452480.0,2791.0,2478439.0,European Union
2021-01-10,2615826.0,2968.0,2673642.0,European Union
2021-01-11,3057313.0,3316.0,3123609.0,European Union
2021-01-12,3521227.0,3631.0,3588784.0,European Union
2021-01-13,4074297.0,4277.0,4188953.0,European Union
2021-01-14,4591035.0,5369.0,4722334.0,European Union
2021-01-15,5107083.0,6809.0,5247337.0,European Union
2021-01-16,5320699.0,8001.0,5467098.0,European Union
2021-01-17,5541749.0,33617.0,5713424.0,European Union
2021-01-18,6104194.0,72576.0,6338529.0,European Union
2021-01-19,6588335.0,151597.0,6916357.0,European Union
2021-01-20,7089324.0,259890.0,7550188.0,European Union
2021-01-21,7574086.0,390545.0,8195255.0,European Union
2021-01-22,8037602.0,477597.0,8748681.0,European Union
2021-01-23,8220332.0,576081.0,9041066.0,European Union
2021-01-24,8474171.0,669529.0,9405274.0,European Union
2021-01-25,8879042.0,885226.0,9916314.0,European Union
2021-01-26,9234158.0,1150915.0,10552695.0,European Union
2021-01-27,9753425.0,1404225.0,11205438.0,European Union
2021-01-28,10124172.0,1719762.0,11927560.0,European Union
2021-01-29,10534414.0,2007310.0,12558238.0,European Union
2021-01-30,10714566.0,2246878.0,12951773.0,European Union
2021-01-31,10887938.0,2547558.0,13453990.0,European Union
2021-02-01,11129089.0,2899975.0,14039716.0,European Union
2021-02-02,11441395.0,3308441.0,14754909.0,European Union
2021-02-03,11774462.0,3790951.0,15564369.0,European Union
2021-02-04,12140962.0,4302682.0,16436656.0,European Union
