date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95573.0,175.0,96836.0,European Union
2020-12-29,186556.0,857.0,188491.0,European Union
2020-12-30,331725.0,915.0,333708.0,European Union
2020-12-31,437066.0,1022.0,440923.0,European Union
2021-01-01,479283.0,1070.0,483188.0,European Union
2021-01-02,582483.0,1190.0,586495.0,European Union
2021-01-03,668177.0,1222.0,672221.0,European Union
2021-01-04,939926.0,1399.0,945954.0,European Union
2021-01-05,1252140.0,1586.0,1260172.0,European Union
2021-01-06,1508750.0,1808.0,1520816.0,European Union
2021-01-07,1894529.0,1991.0,1915858.0,European Union
2021-01-08,2279117.0,2333.0,2311506.0,European Union
2021-01-09,2483366.0,2565.0,2523740.0,European Union
2021-01-10,2648735.0,2707.0,2689250.0,European Union
2021-01-11,3095008.0,3134.0,3156572.0,European Union
2021-01-12,3559566.0,3547.0,3631987.0,European Union
2021-01-13,4121851.0,4322.0,4206195.0,European Union
2021-01-14,4647798.0,5767.0,4749132.0,European Union
2021-01-15,5164822.0,7459.0,5283353.0,European Union
2021-01-16,5384034.0,8929.0,5508985.0,European Union
2021-01-17,5661930.0,35187.0,5741123.0,European Union
2021-01-18,6234077.0,74676.0,6376460.0,European Union
2021-01-19,6727239.0,154523.0,6964129.0,European Union
2021-01-20,7214528.0,264583.0,7581123.0,European Union
2021-01-21,7708266.0,396744.0,8236656.0,European Union
2021-01-22,8145144.0,485346.0,8799986.0,European Union
2021-01-23,8331108.0,584823.0,9096589.0,European Union
2021-01-24,8661956.0,680845.0,9444883.0,European Union
2021-01-25,9045058.0,896049.0,9957298.0,European Union
2021-01-26,9389496.0,1166795.0,10599779.0,European Union
2021-01-27,9751570.0,1407537.0,11243854.0,European Union
2021-01-28,10111723.0,1735622.0,11979976.0,European Union
2021-01-29,10393238.0,2036128.0,12626171.0,European Union
2021-01-30,10584478.0,2276223.0,13028410.0,European Union
2021-01-31,10949820.0,2535094.0,13495734.0,European Union
2021-02-01,11168786.0,2890218.0,14093996.0,European Union
2021-02-02,11446325.0,3301659.0,14817576.0,European Union
2021-02-03,11742430.0,3793161.0,15637965.0,European Union
2021-02-04,12071557.0,4316595.0,16525073.0,European Union
2021-02-05,12336693.0,4704959.0,17211813.0,European Union
2021-02-06,12478371.0,4910865.0,17586768.0,European Union
2021-02-07,12797313.0,5196092.0,17994612.0,European Union
2021-02-08,12982708.0,5475055.0,18492062.0,European Union
2021-02-09,13309099.0,5858878.0,19233549.0,European Union
2021-02-10,13608278.0,6228962.0,19934761.0,European Union
2021-02-11,14100821.0,6735149.0,20966432.0,European Union
2021-02-12,14466663.0,7113395.0,21742412.0,European Union
2021-02-13,14678075.0,7307961.0,22176850.0,European Union
2021-02-14,15058528.0,7605552.0,22666514.0,European Union
2021-02-15,15365601.0,7885758.0,23285105.0,European Union
2021-02-16,15743159.0,8197002.0,24005527.0,European Union
2021-02-17,16245514.0,8577964.0,24924194.0,European Union
2021-02-18,16893446.0,8992287.0,26023108.0,European Union
2021-02-19,17424083.0,9314840.0,26915276.0,European Union
2021-02-20,17770210.0,9467408.0,27452070.0,European Union
2021-02-21,18354322.0,9720261.0,28075909.0,European Union
2021-02-22,18828447.0,9935272.0,28802279.0,European Union
