date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94209.0,186.0,95489.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328587.0,1087.0,330749.0,European Union
2020-12-31,432550.0,1176.0,438368.0,European Union
2021-01-01,473731.0,1188.0,479561.0,European Union
2021-01-02,575431.0,1491.0,581551.0,European Union
2021-01-03,660343.0,1497.0,666469.0,European Union
2021-01-04,929301.0,1608.0,939571.0,European Union
2021-01-05,1236118.0,1990.0,1248594.0,European Union
2021-01-06,1490964.0,2162.0,1501425.0,European Union
2021-01-07,1872000.0,2305.0,1894001.0,European Union
2021-01-08,2253083.0,2586.0,2274086.0,European Union
2021-01-09,2450533.0,2786.0,2476491.0,European Union
2021-01-10,2613729.0,2963.0,2671544.0,European Union
2021-01-11,3054439.0,3288.0,3120714.0,European Union
2021-01-12,3518134.0,3606.0,3585673.0,European Union
2021-01-13,4070974.0,4250.0,4185610.0,European Union
2021-01-14,4587304.0,5348.0,4718589.0,European Union
2021-01-15,5103085.0,6821.0,5243358.0,European Union
2021-01-16,5316737.0,8021.0,5463163.0,European Union
2021-01-17,5537701.0,33635.0,5709401.0,European Union
2021-01-18,6099869.0,72557.0,6334249.0,European Union
2021-01-19,6583853.0,151676.0,6912018.0,European Union
2021-01-20,7084651.0,260020.0,7545709.0,European Union
2021-01-21,7569194.0,390680.0,8190562.0,European Union
2021-01-22,8032516.0,477779.0,8743841.0,European Union
2021-01-23,8215225.0,576276.0,9036218.0,European Union
2021-01-24,8468967.0,669733.0,9400338.0,European Union
2021-01-25,8873697.0,885474.0,9911281.0,European Union
2021-01-26,9228721.0,1151297.0,10547704.0,European Union
2021-01-27,9747779.0,1404900.0,11200531.0,European Union
2021-01-28,10118357.0,1721110.0,11923157.0,European Union
2021-01-29,10528447.0,2009360.0,12554385.0,European Union
2021-01-30,10708585.0,2249193.0,12948171.0,European Union
2021-01-31,10881948.0,2549970.0,13450476.0,European Union
2021-02-01,11122602.0,2902726.0,14036368.0,European Union
2021-02-02,11434811.0,3312461.0,14752733.0,European Union
2021-02-03,11767792.0,3796318.0,15563454.0,European Union
2021-02-04,12134146.0,4309854.0,16437401.0,European Union
2021-02-05,12432922.0,4718566.0,17140956.0,European Union
2021-02-06,12593896.0,4935457.0,17510051.0,European Union
2021-02-07,12711053.0,5213660.0,17926572.0,European Union
2021-02-08,12920348.0,5492315.0,18423077.0,European Union
2021-02-09,13276511.0,5875882.0,19163876.0,European Union
2021-02-10,13608237.0,6244993.0,19862535.0,European Union
2021-02-11,14116716.0,6765765.0,20890144.0,European Union
2021-02-12,14510845.0,7142726.0,21662854.0,European Union
2021-02-13,14696856.0,7391224.0,22096635.0,European Union
2021-02-14,14952903.0,7626987.0,22587678.0,European Union
2021-02-15,15266291.0,7915143.0,23203550.0,European Union
2021-02-16,15666379.0,8237254.0,23922364.0,European Union
2021-02-17,16194919.0,8628760.0,24838782.0,European Union
2021-02-18,16870565.0,9053614.0,25935286.0,European Union
2021-02-19,17411130.0,9404397.0,26822939.0,European Union
2021-02-20,17774304.0,9568349.0,27359191.0,European Union
2021-02-21,18204116.0,9753718.0,27985640.0,European Union
2021-02-22,18725784.0,9967324.0,28710197.0,European Union
2021-02-23,19315539.0,10197744.0,29524436.0,European Union
2021-02-24,20144189.0,10577104.0,30726330.0,European Union
2021-02-25,20942040.0,10859599.0,31793224.0,European Union
2021-02-26,21817498.0,11229609.0,33047091.0,European Union
2021-02-27,22373301.0,11346826.0,33739807.0,European Union
2021-02-28,22984153.0,11488991.0,34524270.0,European Union
2021-03-01,23683222.0,11683451.0,35420150.0,European Union
2021-03-02,24497152.0,11914285.0,36465674.0,European Union
2021-03-03,25518867.0,12273292.0,37845774.0,European Union
2021-03-04,26766445.0,12671071.0,39478877.0,European Union
2021-03-05,27757363.0,12963260.0,40760076.0,European Union
2021-03-06,28636883.0,13175001.0,41864817.0,European Union
2021-03-07,29530358.0,13283366.0,42877257.0,European Union
2021-03-08,30308626.0,13606804.0,43984089.0,European Union
2021-03-09,31321943.0,13884998.0,45277275.0,European Union
2021-03-10,32344953.0,14212035.0,46625702.0,European Union
2021-03-11,33687386.0,14709628.0,48463023.0,European Union
2021-03-12,34885117.0,15083527.0,50026156.0,European Union
2021-03-13,35730621.0,15287284.0,51082572.0,European Union
2021-03-14,36348316.0,15449278.0,51874847.0,European Union
2021-03-15,37181805.0,15807581.0,53074164.0,European Union
2021-03-16,37926763.0,16130504.0,54141596.0,European Union
2021-03-17,38719240.0,16566732.0,55370573.0,European Union
2021-03-18,39585146.0,17063583.0,56733024.0,European Union
2021-03-19,40528822.0,17480356.0,58091226.0,European Union
2021-03-20,41302965.0,17712787.0,59098661.0,European Union
2021-03-21,41848408.0,17899721.0,59833677.0,European Union
2021-03-22,42689857.0,18462731.0,61244409.0,European Union
2021-03-23,43770660.0,18874309.0,62726855.0,European Union
2021-03-24,45046331.0,19446971.0,64563322.0,European Union
2021-03-25,46322359.0,19989722.0,66384487.0,European Union
2021-03-26,47994119.0,20674043.0,68732943.0,European Union
2021-03-27,48855119.0,20923723.0,69858598.0,European Union
2021-03-28,49537730.0,21171683.0,70812651.0,European Union
2021-03-29,50826287.0,21625556.0,72557229.0,European Union
2021-03-30,52230710.0,22149810.0,74488053.0,European Union
2021-03-31,53794267.0,22728909.0,76632795.0,European Union
2021-04-01,55447313.0,23377564.0,78920883.0,European Union
2021-04-02,56664798.0,23869600.0,80627163.0,European Union
2021-04-03,57611027.0,24236334.0,81949859.0,European Union
2021-04-04,58268186.0,24468606.0,82850665.0,European Union
2021-04-05,59104287.0,24699602.0,83883250.0,European Union
2021-04-06,60441331.0,25262535.0,85811655.0,European Union
2021-04-07,62599964.0,25858243.0,88607552.0,European Union
2021-04-08,65019600.0,26484842.0,91693369.0,European Union
2021-04-09,67254135.0,27057053.0,94549939.0,European Union
2021-04-10,68851507.0,27450225.0,96595621.0,European Union
2021-04-11,69808196.0,27766385.0,97969382.0,European Union
2021-04-12,72385013.0,28184516.0,100367312.0,European Union
2021-04-13,74401307.0,28736029.0,102935317.0,European Union
2021-04-14,76498987.0,29319381.0,105620400.0,European Union
2021-04-15,79060543.0,30033463.0,108897308.0,European Union
2021-04-16,81202190.0,30644963.0,111653708.0,European Union
2021-04-17,82570509.0,31070632.0,113448726.0,European Union
2021-04-18,83835653.0,31351711.0,114997972.0,European Union
2021-04-19,86088951.0,31854196.0,117755387.0,European Union
2021-04-20,87902006.0,32450699.0,120173295.0,European Union
2021-04-21,90226862.0,33265002.0,123322169.0,European Union
2021-04-22,92473483.0,34128777.0,126441628.0,European Union
2021-04-23,94656655.0,34942061.0,129435738.0,European Union
2021-04-24,95614343.0,35447604.0,131030952.0,European Union
2021-04-25,97429614.0,35933017.0,133383931.0,European Union
2021-04-26,98959342.0,36534928.0,135499118.0,European Union
2021-04-27,101292773.0,37528799.0,138731287.0,European Union
2021-04-28,103916913.0,38630305.0,142506644.0,European Union
2021-04-29,106646303.0,39798154.0,146381153.0,European Union
2021-04-30,108759548.0,40650464.0,149334379.0,European Union
2021-05-01,110270416.0,41246528.0,151425808.0,European Union
