date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57350.0,18.0,57368.0,European Union
2020-12-28,95266.0,85.0,96445.0,European Union
2020-12-29,186106.0,748.0,187938.0,European Union
2020-12-30,330137.0,792.0,332004.0,European Union
2020-12-31,434345.0,880.0,439867.0,European Union
2021-01-01,475667.0,891.0,481200.0,European Union
2021-01-02,577630.0,985.0,583244.0,European Union
2021-01-03,662712.0,990.0,668331.0,European Union
2021-01-04,932312.0,1057.0,942029.0,European Union
2021-01-05,1240154.0,1188.0,1251825.0,European Union
2021-01-06,1495663.0,1356.0,1505315.0,European Union
2021-01-07,1877263.0,1499.0,1898453.0,European Union
2021-01-08,2259376.0,1773.0,2279561.0,European Union
2021-01-09,2457647.0,1971.0,2482785.0,European Union
2021-01-10,2621220.0,2110.0,2678177.0,European Union
2021-01-11,3062741.0,2416.0,3128136.0,European Union
2021-01-12,3526999.0,2727.0,3593651.0,European Union
2021-01-13,4080512.0,3362.0,4194252.0,European Union
2021-01-14,4597595.0,4408.0,4727932.0,European Union
2021-01-15,5114449.0,5872.0,5253765.0,European Union
2021-01-16,5328320.0,7269.0,5473986.0,European Union
2021-01-17,5549299.0,32321.0,5719677.0,European Union
2021-01-18,6111941.0,70979.0,6344679.0,European Union
2021-01-19,6596320.0,149143.0,6921888.0,European Union
2021-01-20,7097729.0,256720.0,7555423.0,European Union
2021-01-21,7582981.0,386810.0,8200416.0,European Union
2021-01-22,8047616.0,473946.0,8755045.0,European Union
2021-01-23,8230422.0,572760.0,9047836.0,European Union
2021-01-24,8484429.0,666532.0,9412536.0,European Union
2021-01-25,8889612.0,881266.0,9922925.0,European Union
2021-01-26,9244592.0,1147141.0,10559356.0,European Union
2021-01-27,9763911.0,1398966.0,11210666.0,European Union
2021-01-28,10134876.0,1712169.0,11930672.0,European Union
2021-01-29,10545641.0,1997757.0,12559913.0,European Union
2021-01-30,10726040.0,2236644.0,12953014.0,European Union
2021-01-31,10898436.0,2537190.0,13454121.0,European Union
2021-02-01,11139873.0,2888440.0,14038968.0,European Union
2021-02-02,11452591.0,3294394.0,14752061.0,European Union
2021-02-03,11785906.0,3774057.0,15558922.0,European Union
2021-02-04,12152597.0,4281798.0,16427411.0,European Union
2021-02-05,12452100.0,4685834.0,17127017.0,European Union
2021-02-06,12613322.0,4901306.0,17494940.0,European Union
2021-02-07,12729678.0,5178382.0,17909533.0,European Union
2021-02-08,12939339.0,5449448.0,18398786.0,European Union
2021-02-09,13295578.0,5822870.0,19129517.0,European Union
2021-02-10,13627721.0,6181775.0,19818387.0,European Union
2021-02-11,14136561.0,6690263.0,20834073.0,European Union
2021-02-12,14532029.0,7057978.0,21598876.0,European Union
2021-02-13,14718575.0,7302263.0,22028979.0,European Union
2021-02-14,14973637.0,7536535.0,22517545.0,European Union
2021-02-15,15287801.0,7806143.0,23115350.0,European Union
2021-02-16,15688565.0,8106370.0,23812956.0,European Union
2021-02-17,16217921.0,8476512.0,24708826.0,European Union
2021-02-18,16893955.0,8879222.0,25783575.0,European Union
2021-02-19,17436040.0,9213329.0,26656072.0,European Union
2021-02-20,17799820.0,9370432.0,27186081.0,European Union
2021-02-21,18228415.0,9553893.0,27809405.0,European Union
2021-02-22,18750992.0,9751994.0,28518754.0,European Union
2021-02-23,19341249.0,9964609.0,29315690.0,European Union
2021-02-24,20170521.0,10327324.0,30501562.0,European Union
2021-02-25,20968938.0,10593305.0,31552508.0,European Union
2021-02-26,21845774.0,10950837.0,32795276.0,European Union
2021-02-27,22402230.0,11063256.0,33483846.0,European Union
2021-02-28,23012339.0,11203827.0,34265972.0,European Union
2021-03-01,23712380.0,11389178.0,35153077.0,European Union
2021-03-02,24527105.0,11608631.0,36188015.0,European Union
2021-03-03,25549619.0,11957084.0,37558359.0,European Union
2021-03-04,26797354.0,12345495.0,39182252.0,European Union
2021-03-05,27789977.0,12629576.0,40457048.0,European Union
2021-03-06,28670847.0,12838799.0,41560619.0,European Union
2021-03-07,29562781.0,12945747.0,42570101.0,European Union
2021-03-08,30341719.0,13262832.0,43670872.0,European Union
2021-03-09,31355561.0,13533430.0,44956987.0,European Union
2021-03-10,32379217.0,13854007.0,46299599.0,European Union
2021-03-11,33722538.0,14345646.0,48131851.0,European Union
2021-03-12,34923493.0,14715145.0,49693807.0,European Union
2021-03-13,35770867.0,14917541.0,50750732.0,European Union
2021-03-14,36385115.0,15078930.0,51538956.0,European Union
2021-03-15,37219828.0,15435755.0,52737705.0,European Union
2021-03-16,37965256.0,15756986.0,53803914.0,European Union
2021-03-17,38758605.0,16191487.0,55032033.0,European Union
2021-03-18,39624992.0,16687005.0,56393631.0,European Union
2021-03-19,40571794.0,17103103.0,57754282.0,European Union
2021-03-20,41347620.0,17335417.0,58763283.0,European Union
2021-03-21,41889851.0,17521802.0,59494536.0,European Union
2021-03-22,42731891.0,18084460.0,60905372.0,European Union
2021-03-23,43812753.0,18495409.0,62387245.0,European Union
2021-03-24,45088705.0,19067343.0,64223262.0,European Union
2021-03-25,46365240.0,19609478.0,66044318.0,European Union
2021-03-26,48039461.0,20294088.0,68395522.0,European Union
2021-03-27,48902085.0,20543874.0,69522906.0,European Union
2021-03-28,49641002.0,20792050.0,70533480.0,European Union
